time,voltage,current
18110,0.856542928841061,0.499836708237079
18115,0.857787089576759,0.500049275729352
18120,0.858518673895152,0.499975180261489
18125,0.859105005276269,0.499868027429172
18130,0.860458185991417,0.500231811742927
18135,0.860448342141665,0.499820934920449
18140,0.861727196775212,0.500135380622055
18145,0.862162932451126,0.499914426544313
18150,0.863019189587017,0.499914426544313
18155,0.864304146871101,0.500135380622055
18160,0.864638594525399,0.499820934920449
18165,0.866231442342796,0.500231811742927
18170,0.866495345055099,0.499868027429172
18175,0.867596068323521,0.499975180261489
18180,0.868714092898477,0.500049275729352
18185,0.869364273906842,0.499836708237079
18190,0.87131901902804,0.500336509026327
18195,0.871538431201246,0.499836708237079
18200,0.872979426205542,0.500049275729352
18205,0.873943022052967,0.500118482477787
18210,0.87480339544129,0.500163351173269
18215,0.876438492906726,0.500323703210944
18220,0.876968031639622,0.500732302803831
18225,0.878520577732478,0.500662393586189
18230,0.879095602774452,0.499539666603254
18235,0.880274072520182,0.49956530155763
18240,0.882060692275199,0.500758725729073
18245,0.883211974899317,0.502215061652442
18250,0.884853310780207,0.50082834433205
18255,0.884982887478071,0.49764854080706
18260,0.886609465036327,0.498091604792246
18265,0.889046114881699,0.502460401163815
18270,0.890789487228249,0.505353644216099
18275,0.891809800418704,0.500336509026327
18280,0.890909916528566,0.49323166698445
18285,0.89325530842066,0.495899733788334
18290,0.897093865632183,0.507109093277812
18295,0.899330861424774,0.511256768387572
18300,0.898276474148098,0.497671577028859
18305,0.896234853433032,0.484067072303866
18310,0.900713374877597,0.494060517997598
18315,0.905813706901451,0.510972802475814
18320,0.897330022378446,0.468618039204543
18325,0.860937123040869,0.304777650591863
18330,0.799186939601416,0.0363120905424646
18335,0.734453742941741,-0.240803970800308
18340,0.684643391109972,-0.42680934981827
18345,0.655402467223768,-0.495523675930911
18350,0.635595011280274,-0.497416292963187
18355,0.616655700149403,-0.49213142521861
18360,0.601653151094632,-0.500336509026327
18365,0.593912834329171,-0.507915633411097
18370,0.595586179481464,-0.50383123638487
18375,0.598043597996637,-0.496467018644751
18380,0.596653569418065,-0.49570323449682
18385,0.593169773600966,-0.501182240317753
18390,0.590129449335714,-0.503893864171959
18395,0.590902784557491,-0.501286168995832
18400,0.591195157692017,-0.49856698220121
18405,0.590468999195442,-0.498694068986394
18410,0.589093174464739,-0.50098244563382
18415,0.587769774984412,-0.501458883422484
18420,0.588424802623571,-0.500432155313315
18425,0.587859189825717,-0.499882003089283
18430,0.587584028999641,-0.499914286347618
18435,0.586942286236407,-0.500607920851647
18440,0.586319016860959,-0.500411697968002
18445,0.586894725087881,-0.500336509026327
18450,0.585944992092436,-0.500335787608609
18455,0.585998334435528,-0.500223256005964
18460,0.585610227585134,-0.499975180261489
18465,0.585267843496777,-0.499868027429172
18470,0.585528912577453,-0.500231811742927
18475,0.584818727148822,-0.499820934920449
18480,0.584979894375214,-0.500135380622055
18485,0.584506959880203,-0.499914426544313
18490,0.584306789316016,-0.499914426544313
18495,0.584361956253662,-0.500135380622055
18500,0.58379512371816,-0.499820934920449
18505,0.584085140012516,-0.500231811742927
18510,0.583467858537952,-0.499868027429172
18515,0.583413642844357,-0.499975180261489
18520,0.583323063266843,-0.500049275729352
18525,0.582910853511325,-0.499836708237079
18530,0.583338333181722,-0.500336509026327
18535,0.582602348651195,-0.499836708237079
18540,0.582700183270229,-0.500049275729352
18545,0.58245285045567,-0.499975180261489
18550,0.582164262217368,-0.499868027429172
18555,0.582420117699815,-0.500231811742927
18560,0.581780149611107,-0.499820934920449
18565,0.581996891558946,-0.500135380622055
18570,0.581596539658134,-0.499914426544313
18575,0.581461547211225,-0.499914426544313
18580,0.581578925724959,-0.500135380622055
18585,0.581071502258098,-0.499820934920449
18590,0.581403192415556,-0.500231811742927
18595,0.580830397320886,-0.499868027429172
18600,0.580808846513694,-0.499975180261489
18605,0.580748185886424,-0.500049275729352
18610,0.580361277853099,-0.499836708237079
18615,0.580802627753977,-0.500336509026327
18620,0.580082103455548,-0.499836708237079
18625,0.580185844665542,-0.500049275729352
18630,0.579947531546508,-0.499975180261489
18635,0.579670877687688,-0.499868027429172
18640,0.57994099377661,-0.500231811742927
18645,0.579322866166116,-0.499820934920449
18650,0.579556335201782,-0.500135380622055
18655,0.579172838456825,-0.499914426544313
18660,0.579048943552684,-0.499914426544313
18665,0.57917511499846,-0.500135380622055
18670,0.578681208615239,-0.499820934920449
18675,0.579026672990181,-0.500231811742927
18680,0.578474172202791,-0.499868027429172
18685,0.578466757835118,-0.499975180261489
18690,0.578411837240103,-0.500049275729352
18695,0.57802191645574,-0.499836708237079
18700,0.578453047507589,-0.500336509026327
18705,0.577734809303461,-0.499836708237079
18710,0.577853283952395,-0.500049275729352
18715,0.577646670015491,-0.499975180261489
18720,0.577406661155521,-0.499868027429172
18725,0.57770429554558,-0.500231811742927
18730,0.577105608364757,-0.499820934920449
18735,0.577347489037182,-0.500135380622055
18740,0.576972255587642,-0.499914426544313
18745,0.576850609175493,-0.499914426544313
18750,0.576966185523555,-0.500135380622055
18755,0.576448784721549,-0.499820934920449
18760,0.57676004619051,-0.500231811742927
18765,0.576185120568607,-0.499868027429172
18770,0.576174477555557,-0.499975180261489
18775,0.576141117335358,-0.500049275729352
18780,0.575789548547225,-0.499836708237079
18785,0.576255188351177,-0.500336509026327
18790,0.575558602360683,-0.499836708237079
18795,0.575670301737792,-0.500049275729352
18800,0.575439937086572,-0.499975180261489
18805,0.575175570984925,-0.499868027429172
18810,0.575461853945016,-0.500231811742927
18815,0.574871453503225,-0.499820934920449
18820,0.57512357991524,-0.500135380622055
18825,0.574756612078976,-0.499914426544313
18830,0.574640486673698,-0.499914426544313
18835,0.574770120747404,-0.500135380622055
18840,0.574283987172149,-0.499820934920449
18845,0.574631386345138,-0.500231811742927
18850,0.574091470364689,-0.499868027429172
18855,0.574101892526709,-0.499975180261489
18860,0.574078430449052,-0.500049275729352
18865,0.573729522357351,-0.499836708237079
18870,0.574188083802456,-0.500336509026327
18875,0.573484386005746,-0.499836708237079
18880,0.573587350988454,-0.500049275729352
18885,0.57335713730965,-0.499975180261489
18890,0.573101271105353,-0.499868027429172
18895,0.573396954100514,-0.500231811742927
18900,0.572815815705472,-0.499820934920449
18905,0.57306900198872,-0.500135380622055
18910,0.57270358268417,-0.499914426544313
18915,0.572589951931315,-0.499914426544313
18920,0.572724288853519,-0.500135380622055
18925,0.572246501725413,-0.499820934920449
18930,0.572597368709756,-0.500231811742927
18935,0.572058336941323,-0.499868027429172
18940,0.572058932243758,-0.499975180261489
18945,0.572018589940894,-0.500049275729352
18950,0.571652886130696,-0.499836708237079
18955,0.572099274179464,-0.500336509026327
18960,0.571400575654373,-0.499836708237079
18965,0.571516575132212,-0.500049275729352
18970,0.57130340677551,-0.499975180261489
18975,0.57105808377338,-0.499868027429172
18980,0.571351355096906,-0.500231811742927
18985,0.57076262849537,-0.499820934920449
18990,0.571003831646073,-0.500135380622055
18995,0.570632985173853,-0.499914426544313
19000,0.570518770173334,-0.499914426544313
19005,0.570655426558865,-0.500135380622055
19010,0.570183614096056,-0.499820934920449
19015,0.570537808839782,-0.500231811742927
19020,0.570005019706181,-0.499868027429172
19025,0.57000896171761,-0.499975180261489
19030,0.569971681522196,-0.500049275729352
19035,0.569612962194171,-0.499836708237079
19040,0.57007055258865,-0.500336509026327
19045,0.569395267610749,-0.499836708237079
19050,0.569534990387321,-0.500049275729352
19055,0.569340754498936,-0.499975180261489
19060,0.56910101448638,-0.499868027429172
19065,0.569383668139571,-0.500231811742927
19070,0.568778917862611,-0.499820934920449
19075,0.569001732444336,-0.500135380622055
19080,0.568622102556657,-0.499914426544313
19085,0.568507314245154,-0.499914426544313
19090,0.568648260080396,-0.500135380622055
19095,0.568181940631414,-0.499820934920449
19100,0.568532544715335,-0.500231811742927
19105,0.567991888495407,-0.499868027429172
19110,0.567982000689498,-0.499975180261489
19115,0.567932302683094,-0.500049275729352
19120,0.567567379708362,-0.499836708237079
19125,0.568022031967408,-0.500336509026327
19130,0.567352176855052,-0.499836708237079
19135,0.567496538312669,-0.500049275729352
19140,0.567308966206782,-0.499975180261489
19145,0.56707705050381,-0.499868027429172
19150,0.567367984987014,-0.500231811742927
19155,0.566777785591259,-0.499820934920449
19160,0.56701488971537,-0.500135380622055
19165,0.56665235619553,-0.499914426544313
19170,0.566551966120152,-0.499914426544313
19175,0.566703581496456,-0.500135380622055
19180,0.566248820497314,-0.499820934920449
19185,0.566610580759318,-0.500231811742927
19190,0.566089645996254,-0.499868027429172
19195,0.566102327831613,-0.499975180261489
19200,0.566073809438127,-0.500049275729352
19205,0.565720470436923,-0.499836708237079
19210,0.566166974796323,-0.500336509026327
19215,0.565477718349927,-0.499836708237079
19220,0.56559456710748,-0.500049275729352
19225,0.565387963375568,-0.499975180261489
19230,0.565152038401726,-0.499868027429172
19235,0.565450400929205,-0.500231811742927
19240,0.564875116085498,-0.499820934920449
19245,0.565118728487675,-0.500135380622055
19250,0.564754119012756,-0.499914426544313
19255,0.564641157474583,-0.499914426544313
19260,0.564775202419094,-0.500135380622055
19265,0.564306397386881,-0.499820934920449
19270,0.564655206392404,-0.500231811742927
19275,0.564127518998206,-0.499868027429172
19280,0.564132810966635,-0.499975180261489
19285,0.564098343614068,-0.500049275729352
19290,0.563743872313955,-0.499836708237079
19295,0.564192313374032,-0.500336509026327
19300,0.563514080862507,-0.499836708237079
19305,0.563640451099901,-0.500049275729352
19310,0.563441552141042,-0.499975180261489
19315,0.563209314182867,-0.499868027429172
19320,0.563507162996832,-0.500231811742927
19325,0.562933690839205,-0.499820934920449
19330,0.56317566413366,-0.500135380622055
19335,0.562809210071108,-0.499914426544313
19340,0.562691018211921,-0.499914426544313
19345,0.562818158358038,-0.500135380622055
19350,0.562345993163692,-0.499820934920449
19355,0.562691094277258,-0.500231811742927
19360,0.562164356434151,-0.499868027429172
19365,0.56216930751373,-0.499975180261489
19370,0.562135215297422,-0.500049275729352
19375,0.561784450348648,-0.499836708237079
19380,0.562237641586555,-0.500336509026327
19385,0.561570472780133,-0.499836708237079
19390,0.561702828930821,-0.500049275729352
19395,0.561502215318935,-0.499975180261489
19400,0.561256204958471,-0.499868027429172
19405,0.561530644685835,-0.500231811742927
19410,0.560940921016707,-0.499820934920449
19415,0.561181305334463,-0.500135380622055
19420,0.560838971708512,-0.499914426544313
19425,0.560761341668306,-0.499914426544313
19430,0.560929642659084,-0.500135380622055
19435,0.560486179146395,-0.499820934920449
19440,0.560836255002068,-0.500231811742927
19445,0.560301958890986,-0.499868027429172
19450,0.560292907867909,-0.499975180261489
19455,0.560246816009019,-0.500049275729352
19460,0.559884865318009,-0.499836708237079
19465,0.560318755772246,-0.500336509026327
19470,0.55963170410799,-0.499836708237079
19475,0.559747231976024,-0.500049275729352
19480,0.559548987875659,-0.499975180261489
19485,0.559326624598598,-0.499868027429172
19490,0.559633783006753,-0.500231811742927
19495,0.559073473844401,-0.499820934920449
19500,0.559321279274677,-0.500135380622055
19505,0.558967387449447,-0.499914426544313
19510,0.558864317069855,-0.499914426544313
19515,0.559005170695433,-0.500135380622055
19520,0.558544293843831,-0.499820934920449
19525,0.558885323777346,-0.500231811742927
19530,0.558353708505026,-0.499868027429172
19535,0.558349913412682,-0.499975180261489
19540,0.558311883345663,-0.500049275729352
19545,0.557963290848621,-0.499836708237079
19550,0.558413296737243,-0.500336509026327
19555,0.5577487927721,-0.499836708237079
19560,0.557879921685129,-0.500049275729352
19565,0.557688898521073,-0.499975180261489
19570,0.557465527095737,-0.499868027429172
19575,0.557766930060295,-0.500231811742927
19580,0.557204311229413,-0.499820934920449
19585,0.557445601029746,-0.500135380622055
19590,0.557081496181773,-0.499914426544313
19595,0.556961367931973,-0.499914426544313
19600,0.557084804303164,-0.500135380622055
19605,0.556618188175007,-0.499820934920449
19610,0.556965181580031,-0.500231811742927
19615,0.556453958338942,-0.499868027429172
19620,0.556470826475867,-0.499975180261489
19625,0.55644552142797,-0.500049275729352
19630,0.556097603835439,-0.499836708237079
19635,0.556534305720163,-0.500336509026327
19640,0.555855547799984,-0.499836708237079
19645,0.555971419647188,-0.500049275729352
19650,0.555770336721581,-0.499975180261489
19655,0.555539237991462,-0.499868027429172
19660,0.555831132207374,-0.500231811742927
19665,0.555263169322912,-0.499820934920449
19670,0.555501850856545,-0.500135380622055
19675,0.555146111651437,-0.499914426544313
19680,0.555040969134993,-0.499914426544313
19685,0.555179578967989,-0.500135380622055
19690,0.55472399891651,-0.499820934920449
19695,0.555070273288492,-0.500231811742927
19700,0.554554346788389,-0.499868027429172
19705,0.554562708776548,-0.499975180261489
19710,0.554529841790468,-0.500049275729352
19715,0.554175108555539,-0.499836708237079
19720,0.554599671218595,-0.500336509026327
19725,0.553910355817,-0.499836708237079
19730,0.554016015561693,-0.500049275729352
19735,0.553815832571262,-0.499975180261489
19740,0.553598843353603,-0.499868027429172
19745,0.55391227386274,-0.500231811742927
19750,0.553368954714921,-0.499820934920449
19755,0.553620420949561,-0.500135380622055
19760,0.553265867706275,-0.499914426544313
19765,0.553149979046173,-0.499914426544313
19770,0.553273818064073,-0.500135380622055
19775,0.552811027648583,-0.499820934920449
19780,0.553157249740793,-0.500231811742927
19785,0.55265225768655,-0.499868027429172
19790,0.552672872708859,-0.499975180261489
19795,0.55265372458887,-0.500049275729352
19800,0.55231863069617,-0.499836708237079
19805,0.552769046064054,-0.500336509026327
19810,0.552115514586256,-0.499836708237079
19815,0.552248949405073,-0.500049275729352
19820,0.552059439494149,-0.499975180261489
19825,0.551830960296969,-0.499868027429172
19830,0.552117006768747,-0.500231811742927
19835,0.55154852505265,-0.499820934920449
19840,0.551780123921171,-0.500135380622055
19845,0.551414440217185,-0.499914426544313
19850,0.551285707611936,-0.499914426544313
19855,0.551390271430175,-0.500135380622055
19860,0.550907999418514,-0.499820934920449
19865,0.551238169589221,-0.500231811742927
19870,0.55073206941378,-0.499868027429172
19875,0.550759596506483,-0.499975180261489
19880,0.550749431954404,-0.500049275729352
19885,0.5504196207918,-0.499836708237079
19890,0.550866857627011,-0.500336509026327
19895,0.550211608766758,-0.499836708237079
19900,0.550342215117179,-0.500049275729352
19905,0.550154125776217,-0.499975180261489
19910,0.549929662364104,-0.499868027429172
19915,0.550218828835985,-0.500231811742927
19920,0.549655926295223,-0.499820934920449
19925,0.549890839112017,-0.500135380622055
19930,0.549534998070419,-0.499914426544313
19935,0.549424743788969,-0.499914426544313
19940,0.549555878703645,-0.500135380622055
19945,0.54910120915831,-0.499820934920449
19950,0.549440159593315,-0.500231811742927
19955,0.548919965037579,-0.499868027429172
19960,0.548910204443833,-0.499975180261489
19965,0.548857355749288,-0.500049275729352
19970,0.548497882399808,-0.499836708237079
19975,0.548933541535216,-0.500336509026327
19980,0.548289297891919,-0.499836708237079
19985,0.548438447135734,-0.500049275729352
19990,0.548270766386353,-0.499975180261489
19995,0.54806103425732,-0.499868027429172
20000,0.548355288353382,-0.500231811742927
20005,0.547794708135214,-0.499820934920449
20010,0.54802733583417,-0.500135380622055
20015,0.547672516667088,-0.499914426544313
20020,0.547564523297535,-0.499914426544313
20025,0.547698361087562,-0.500135380622055
20030,0.547249074248506,-0.499820934920449
20035,0.547591457457621,-0.500231811742927
20040,0.547078034396258,-0.499868027429172
20045,0.54707184006302,-0.499975180261489
20050,0.547018347582149,-0.500049275729352
20055,0.546652337282405,-0.499836708237079
20060,0.547070668077617,-0.500336509026327
20065,0.546405156458868,-0.499836708237079
20070,0.546525502682303,-0.500049275729352
20075,0.546330939893656,-0.499975180261489
20080,0.546103683333582,-0.499868027429172
20085,0.546395069512608,-0.500231811742927
20090,0.545851750979211,-0.499820934920449
20095,0.546108882631963,-0.500135380622055
20100,0.545777538290914,-0.499914426544313
20105,0.545677344628412,-0.499914426544313
20110,0.545799491666086,-0.500135380622055
20115,0.545327648860057,-0.499820934920449
20120,0.545644482188681,-0.500231811742927
20125,0.545121043827494,-0.499868027429172
20130,0.545122061160657,-0.499975180261489
20135,0.545091272802236,-0.500049275729352
20140,0.54475367815322,-0.499836708237079
20145,0.545192131911909,-0.500336509026327
20150,0.544542274657981,-0.499836708237079
20155,0.544671589880496,-0.500049275729352
20160,0.544487410815435,-0.499975180261489
20165,0.54426973484625,-0.499868027429172
20170,0.544562506830029,-0.500231811742927
20175,0.544014771499719,-0.499820934920449
20180,0.544260849995335,-0.500135380622055
20185,0.543924950958656,-0.499914426544313
20190,0.543829337188475,-0.499914426544313
20195,0.543964684528163,-0.500135380622055
20200,0.543513110551938,-0.499820934920449
20205,0.543847469503846,-0.500231811742927
20210,0.543339404654273,-0.499868027429172
20215,0.543344070321354,-0.499975180261489
20220,0.54330496074509,-0.500049275729352
20225,0.542950434437154,-0.499836708237079
20230,0.543365448802591,-0.500336509026327
20235,0.542696479246061,-0.499836708237079
20240,0.54280498892704,-0.500049275729352
20245,0.542600445684726,-0.499975180261489
20250,0.542361933280132,-0.499868027429172
20255,0.542634366534841,-0.500231811742927
20260,0.542074222073577,-0.499820934920449
20265,0.542310369989658,-0.500135380622055
20270,0.541970823618491,-0.499914426544313
20275,0.541875038892607,-0.499914426544313
20280,0.542014906051119,-0.500135380622055
20285,0.541575945825258,-0.499820934920449
20290,0.541924692308969,-0.500231811742927
20295,0.541435184312523,-0.499868027429172
20300,0.541455199541673,-0.499975180261489
20305,0.541428572332676,-0.500049275729352
20310,0.541084259923632,-0.499836708237079
20315,0.541504196989013,-0.500336509026327
20320,0.540842673965506,-0.499836708237079
20325,0.540957220813891,-0.500049275729352
20330,0.540762791811665,-0.499975180261489
20335,0.54053691732619,-0.499868027429172
20340,0.540818534071039,-0.500231811742927
20345,0.54026309299421,-0.499820934920449
20350,0.540490635880435,-0.500135380622055
20355,0.540135780903698,-0.499914426544313
20360,0.540021486453535,-0.499914426544313
20365,0.54014550806952,-0.500135380622055
20370,0.53969770666288,-0.499820934920449
20375,0.540037381167165,-0.500231811742927
20380,0.53954222559794,-0.499868027429172
20385,0.539556972426149,-0.499975180261489
20390,0.539531501501228,-0.500049275729352
20395,0.539197468060007,-0.499836708237079
20400,0.539629892918678,-0.500336509026327
20405,0.538984083562561,-0.499836708237079
20410,0.539107616511375,-0.500049275729352
20415,0.538920609769796,-0.499975180261489
20420,0.53870332264215,-0.499868027429172
20425,0.538994426506172,-0.500231811742927
20430,0.538451343501361,-0.499820934920449
20435,0.538682886233152,-0.500135380622055
20440,0.538324461626075,-0.499914426544313
20445,0.538196938237269,-0.499914426544313
20450,0.538302556579995,-0.500135380622055
20455,0.537838766326264,-0.499820934920449
20460,0.538162226407231,-0.500231811742927
20465,0.537655979232986,-0.499868027429172
20470,0.537659729187054,-0.499975180261489
20475,0.53762588379933,-0.500049275729352
20480,0.537288488389079,-0.499836708237079
20485,0.537719378723914,-0.500336509026327
20490,0.537079404230726,-0.499836708237079
20495,0.537207036248912,-0.500049275729352
20500,0.537022529179143,-0.499975180261489
20505,0.536802574520562,-0.499868027429172
20510,0.537084813000676,-0.500231811742927
20515,0.536536242301488,-0.499820934920449
20520,0.536765364795729,-0.500135380622055
20525,0.536413177094381,-0.499914426544313
20530,0.536292519588547,-0.499914426544313
20535,0.536399085627901,-0.500135380622055
20540,0.535931992731755,-0.499820934920449
20545,0.53624845955297,-0.500231811742927
20550,0.535743981434751,-0.499868027429172
20555,0.535755233472436,-0.499975180261489
20560,0.535731444400328,-0.500049275729352
20565,0.535400925861619,-0.499836708237079
20570,0.535828561571167,-0.500336509026327
20575,0.535183885663914,-0.499836708237079
20580,0.53530336093452,-0.500049275729352
20585,0.535113676996101,-0.499975180261489
20590,0.534890015469222,-0.499868027429172
20595,0.535165739464854,-0.500231811742927
20600,0.534611726372065,-0.499820934920449
20605,0.534832912771563,-0.500135380622055
20610,0.534479759268381,-0.499914426544313
20615,0.534365692482502,-0.499914426544313
20620,0.53448515148456,-0.500135380622055
20625,0.5340340400943,-0.499820934920449
20630,0.534357075340221,-0.500231811742927
20635,0.533851747483488,-0.499868027429172
20640,0.533852012291043,-0.499975180261489
20645,0.533814585085702,-0.500049275729352
20650,0.533473543677383,-0.499836708237079
20655,0.533891250697758,-0.500336509026327
20660,0.533242810891521,-0.499836708237079
20665,0.533356722917137,-0.500049275729352
20670,0.53316320201263,-0.499975180261489
20675,0.532936878011588,-0.499868027429172
20680,0.533209307406111,-0.500231811742927
20685,0.532656129050554,-0.499820934920449
20690,0.532876093512535,-0.500135380622055
20695,0.532523986417216,-0.499914426544313
20700,0.532409507932363,-0.499914426544313
20705,0.532526018918721,-0.500135380622055
20710,0.532072067835253,-0.499820934920449
20715,0.532388126498002,-0.500231811742927
20720,0.53187896016902,-0.499868027429172
20725,0.531874760495687,-0.499975180261489
20730,0.531834212252861,-0.500049275729352
20735,0.531491818732024,-0.499836708237079
20740,0.531905567369762,-0.500336509026327
20745,0.531257470794722,-0.499836708237079
20750,0.53137047238645,-0.500049275729352
20755,0.531179642998883,-0.499975180261489
20760,0.530958544666891,-0.499868027429172
20765,0.531234736811008,-0.500231811742927
20770,0.530685595513644,-0.499820934920449
20775,0.530902183434893,-0.500135380622055
20780,0.530545092160811,-0.499914426544313
20785,0.530424366764993,-0.499914426544313
20790,0.530536342469915,-0.500135380622055
20795,0.530082851968796,-0.499820934920449
20800,0.53039763249698,-0.500231811742927
20805,0.529889602401868,-0.499868027429172
20810,0.529884062966112,-0.499975180261489
20815,0.52984234963106,-0.500049275729352
20820,0.52949935286243,-0.499836708237079
20825,0.529907266860233,-0.500336509026327
20830,0.529254891974703,-0.499836708237079
20835,0.52936175673927,-0.500049275729352
20840,0.529172366810174,-0.499975180261489
20845,0.52896278643574,-0.499868027429172
20850,0.529256705912706,-0.500231811742927
20855,0.528729977477678,-0.499820934920449
20860,0.528960655710472,-0.500135380622055
20865,0.528610785968286,-0.499914426544313
20870,0.528489021449043,-0.499914426544313
20875,0.528596616114748,-0.500135380622055
20880,0.52814285826912,-0.499820934920449
20885,0.52845795266444,-0.500231811742927
20890,0.527954813473785,-0.499868027429172
20895,0.527951099627969,-0.499975180261489
20900,0.527909222307692,-0.500049275729352
20905,0.527566552181627,-0.499836708237079
20910,0.52797335748404,-0.500336509026327
20915,0.527324290744549,-0.499836708237079
20920,0.527427623588835,-0.500049275729352
20925,0.527225754181652,-0.499975180261489
20930,0.526990571333566,-0.499868027429172
20935,0.527247366969139,-0.500231811742927
20940,0.526686997231792,-0.499820934920449
20945,0.526893289832412,-0.500135380622055
20950,0.526540695531429,-0.499914426544313
20955,0.526433909670642,-0.499914426544313
20960,0.526566116295711,-0.500135380622055
20965,0.526139720975689,-0.499820934920449
20970,0.526473225269245,-0.500231811742927
20975,0.525984781219904,-0.499868027429172
20980,0.525990122711739,-0.499975180261489
20985,0.525956774244544,-0.500049275729352
20990,0.525623905956288,-0.499836708237079
20995,0.526036066386778,-0.500336509026327
21000,0.525393378363155,-0.499836708237079
21005,0.525497809966704,-0.500049275729352
21010,0.525297992419355,-0.499975180261489
21015,0.52506722075587,-0.499868027429172
21020,0.525329267084992,-0.500231811742927
21025,0.52477865201304,-0.499820934920449
21030,0.524989689769169,-0.500135380622055
21035,0.524637009772336,-0.499914426544313
21040,0.524518179255232,-0.499914426544313
21045,0.524625576992188,-0.500135380622055
21050,0.524169261256334,-0.499820934920449
21055,0.524470200339575,-0.500231811742927
21060,0.52395878494315,-0.499868027429172
21065,0.523947466568634,-0.499975180261489
21070,0.523904103056397,-0.500049275729352
21075,0.523566758646716,-0.499836708237079
21080,0.523974679969589,-0.500336509026327
21085,0.523333917655742,-0.499836708237079
21090,0.523437270488411,-0.500049275729352
21095,0.523235462738064,-0.499975180261489
21100,0.523000736042458,-0.499868027429172
21105,0.523255947066671,-0.500231811742927
21110,0.522701174184589,-0.499820934920449
21115,0.52290380517091,-0.500135380622055
21120,0.522543034932797,-0.499914426544313
21125,0.522415786937265,-0.499914426544313
21130,0.522518429988271,-0.500135380622055
21135,0.522066437620118,-0.499820934920449
21140,0.522373869864651,-0.500231811742927
21145,0.521872324075232,-0.499868027429172
21150,0.521865106896601,-0.499975180261489
21155,0.521821056107482,-0.500049275729352
21160,0.521481930842017,-0.499836708237079
21165,0.521886220007703,-0.500336509026327
21170,0.521248500806846,-0.499836708237079
21175,0.521353665706188,-0.500049275729352
21180,0.521153706042725,-0.499975180261489
21185,0.520918024898041,-0.499868027429172
21190,0.521168250629413,-0.500231811742927
21195,0.520612895286939,-0.499820934920449
21200,0.520816324169706,-0.500135380622055
21205,0.520463623629332,-0.499914426544313
21210,0.520345907948026,-0.499914426544313
21215,0.520455669800997,-0.500135380622055
21220,0.520010251026596,-0.499820934920449
21225,0.520320641364207,-0.500231811742927
21230,0.519828762809371,-0.499868027429172
21235,0.519834178810469,-0.499975180261489
21240,0.519803378140604,-0.500049275729352
21245,0.519470137584917,-0.499836708237079
21250,0.519861004162649,-0.500336509026327
21255,0.519198146469919,-0.499836708237079
21260,0.519268805390612,-0.500049275729352
21265,0.5190431243206,-0.499975180261489
21270,0.518799164199914,-0.499868027429172
21275,0.519056085453793,-0.500231811742927
21280,0.518519021911115,-0.499820934920449
21285,0.518735272575212,-0.500135380622055
21290,0.518389222895681,-0.499914426544313
21295,0.518269571036553,-0.499914426544313
21300,0.518372964545715,-0.500135380622055
21305,0.51792239934252,-0.499820934920449
21310,0.518221322800671,-0.500231811742927
21315,0.517713474263068,-0.499868027429172
21320,0.517691759917837,-0.499975180261489
21325,0.517630642525903,-0.500049275729352
21330,0.517276978233839,-0.499836708237079
21335,0.517664072036652,-0.500336509026327
21340,0.517023429354165,-0.499836708237079
21345,0.517125703343716,-0.500049275729352
21350,0.516928624233896,-0.499975180261489
21355,0.516694881519867,-0.499868027429172
21360,0.516937086931258,-0.500231811742927
21365,0.51637253642535,-0.499820934920449
21370,0.516555729922484,-0.500135380622055
21375,0.516188295268778,-0.499914426544313
21380,0.516061286762788,-0.499914426544313
21385,0.516169405157565,-0.500135380622055
21390,0.515732727768785,-0.499820934920449
21395,0.516043469894257,-0.500231811742927
21400,0.515548387893735,-0.499868027429172
21405,0.515534462226456,-0.499975180261489
21410,0.515478826784415,-0.500049275729352
21415,0.515129599840289,-0.499836708237079
21420,0.515514978409284,-0.500336509026327
21425,0.514873054651757,-0.499836708237079
21430,0.514968250011195,-0.500049275729352
21435,0.51476592521603,-0.499975180261489
21440,0.514532727076037,-0.499868027429172
21445,0.51478325945848,-0.500231811742927
21450,0.514240653433253,-0.499820934920449
21455,0.514448045061377,-0.500135380622055
21460,0.514103892697923,-0.499914426544313
21465,0.513988204431943,-0.499914426544313
21470,0.514094208524159,-0.500135380622055
21475,0.513651394777073,-0.499820934920449
21480,0.51395519308881,-0.500231811742927
21485,0.513463245307082,-0.499868027429172
21490,0.513454179774655,-0.499975180261489
21495,0.513400514476077,-0.500049275729352
21500,0.513047558531918,-0.499836708237079
21505,0.513420763588737,-0.500336509026327
21510,0.512769929006336,-0.499836708237079
21515,0.512853810235071,-0.500049275729352
21520,0.512641191849665,-0.499975180261489
21525,0.512396541649832,-0.499868027429172
21530,0.51263324426795,-0.500231811742927
21535,0.512083021982295,-0.499820934920449
21540,0.51228452963976,-0.500135380622055
21545,0.511941812653594,-0.499914426544313
21550,0.511829185065165,-0.499914426544313
21555,0.51193567500488,-0.500135380622055
21560,0.511490663653132,-0.499820934920449
21565,0.511782752890931,-0.500231811742927
21570,0.511279278455023,-0.499868027429172
21575,0.511258462899557,-0.499975180261489
21580,0.511198103095895,-0.500049275729352
21585,0.510843676878015,-0.499836708237079
21590,0.511212005327072,-0.500336509026327
21595,0.510558517710147,-0.499836708237079
21600,0.51063641322162,-0.500049275729352
21605,0.510422301732088,-0.499975180261489
21610,0.510180466327533,-0.499868027429172
