time,voltage,current
16075,0.744737289590001,0.500049275729352
16080,0.744744546149686,0.499975180261489
16085,0.744707908707157,0.499868027429172
16090,0.745387312722676,0.500231811742927
16095,0.74491807460561,0.499820934920449
16100,0.74552756677673,0.500135380622055
16105,0.745332415916428,0.499914426544313
16110,0.745454188987751,0.499914426544313
16115,0.745905521776306,0.500135380622055
16120,0.745561512774103,0.499820934920449
16125,0.746311192641818,0.500231811742927
16130,0.74591485342483,0.499868027429172
16135,0.746219012353418,0.499975180261489
16140,0.746468899734678,0.500049275729352
16145,0.746276861270502,0.499836708237079
16150,0.747144608878871,0.500336509026327
16155,0.7465234929779,0.499836708237079
16160,0.746976648240277,0.500049275729352
16165,0.747016440103331,0.499975180261489
16170,0.747008731277269,0.499868027429172
16175,0.747706058015634,0.500231811742927
16180,0.747241374742204,0.499820934920449
16185,0.747861214626876,0.500135380622055
16190,0.747684157730489,0.499914426544313
16195,0.747832158810062,0.499914426544313
16200,0.748308566734212,0.500135380622055
16205,0.74798014492876,0.499820934920449
16210,0.748746024193373,0.500231811742927
16215,0.748366749365415,0.499868027429172
16220,0.748697863030464,0.499975180261489
16225,0.74898078151633,0.500049275729352
16230,0.748824102965678,0.499836708237079
16235,0.749731465668317,0.500336509026327
16240,0.749137715067403,0.499836708237079
16245,0.749600640953937,0.500049275729352
16250,0.749618529158943,0.499975180261489
16255,0.74956358757272,0.499868027429172
16260,0.750211178972618,0.500231811742927
16265,0.749710806363373,0.499820934920449
16270,0.75032680656872,0.500135380622055
16275,0.750165422914933,0.499914426544313
16280,0.750334728034522,0.499914426544313
16285,0.750820752384707,0.500135380622055
16290,0.750476668266929,0.499820934920449
16295,0.751210557460786,0.500231811742927
16300,0.75078905551392,0.499868027429172
16305,0.751089790984864,0.499975180261489
16310,0.751360077197106,0.500049275729352
16315,0.751202237717548,0.499836708237079
16320,0.752113623380737,0.500336509026327
16325,0.751514707743384,0.499836708237079
16330,0.751979213153182,0.500049275729352
16335,0.752014789848032,0.499975180261489
16340,0.752001373321295,0.499868027429172
16345,0.752705979316573,0.500231811742927
16350,0.752246447715561,0.499820934920449
16355,0.752872591652343,0.500135380622055
16360,0.752681660394685,0.499914426544313
16365,0.752806606837422,0.499914426544313
16370,0.753264812644856,0.500135380622055
16375,0.752926575869877,0.499820934920449
16380,0.753704506529468,0.500231811742927
16385,0.75333538548168,0.499868027429172
16390,0.753678528760306,0.499975180261489
16395,0.753967680317849,0.500049275729352
16400,0.753809809707314,0.499836708237079
16405,0.754722044381127,0.500336509026327
16410,0.754126183979058,0.499836708237079
16415,0.754603523201248,0.500049275729352
16420,0.754648394508672,0.499975180261489
16425,0.754636243658692,0.499868027429172
16430,0.75534061775948,0.500231811742927
16435,0.754883983174522,0.499820934920449
16440,0.755532534820659,0.500135380622055
16445,0.755374227767922,0.499914426544313
16450,0.755531280005051,0.499914426544313
16455,0.756006309371241,0.500135380622055
16460,0.755660259159455,0.499820934920449
16465,0.756418092194627,0.500231811742927
16470,0.756018467040508,0.499868027429172
16475,0.756334476730535,0.499975180261489
16480,0.756604680601484,0.500049275729352
16485,0.756444424592489,0.499836708237079
16490,0.757382722750238,0.500336509026327
16495,0.756824551567999,0.499836708237079
16500,0.757338052570921,0.500049275729352
16505,0.757390662304966,0.499975180261489
16510,0.757353533082718,0.499868027429172
16515,0.758015513160619,0.500231811742927
16520,0.757509147327095,0.499820934920449
16525,0.758119503550577,0.500135380622055
16530,0.757934319533606,0.499914426544313
16535,0.758087558602725,0.499914426544313
16540,0.758587022664243,0.500135380622055
16545,0.758282480945445,0.499820934920449
16550,0.759089045671162,0.500231811742927
16555,0.758723941295033,0.499868027429172
16560,0.759065334397798,0.499975180261489
16565,0.759351390513461,0.500049275729352
16570,0.759190900659598,0.499836708237079
16575,0.760110697842786,0.500336509026327
16580,0.75951175395802,0.499836708237079
16585,0.759995416023177,0.500049275729352
16590,0.760047666664151,0.499975180261489
16595,0.760044027750482,0.499868027429172
16600,0.760757910848601,0.500231811742927
16605,0.760293815073909,0.499820934920449
16610,0.760937236910507,0.500135380622055
16615,0.760770541763378,0.499914426544313
16620,0.760931002956123,0.499914426544313
16625,0.761423478142277,0.500135380622055
16630,0.761098599605895,0.499820934920449
16635,0.761895440701251,0.500231811742927
16640,0.761538467250065,0.499868027429172
16645,0.761911104072074,0.499975180261489
16650,0.76222899291077,0.500049275729352
16655,0.762076941379927,0.499836708237079
16660,0.762981049394568,0.500336509026327
16665,0.762345953862552,0.499836708237079
16670,0.762804256073369,0.500049275729352
16675,0.762851536741757,0.499975180261489
16680,0.762863656782985,0.499868027429172
16685,0.763603594460424,0.500231811742927
16690,0.763154274981863,0.499820934920449
16695,0.763805697013659,0.500135380622055
16700,0.763641104933662,0.499914426544313
16705,0.763812944205575,0.499914426544313
16710,0.764328380359568,0.500135380622055
16715,0.764022142086723,0.499820934920449
16720,0.764824126082728,0.500231811742927
16725,0.764442354559933,0.499868027429172
16730,0.764776728599862,0.499975180261489
16735,0.765062833327891,0.500049275729352
16740,0.764904555177714,0.499836708237079
16745,0.765837707526104,0.500336509026327
16750,0.765239973944382,0.499836708237079
16755,0.765729754109799,0.500049275729352
16760,0.765784275984983,0.499975180261489
16765,0.765788320018667,0.499868027429172
16770,0.766526450847606,0.500231811742927
16775,0.766084950046652,0.499820934920449
16780,0.766757401820869,0.500135380622055
16785,0.766605943953569,0.499914426544313
16790,0.766779634025296,0.499914426544313
16795,0.767289913930574,0.500135380622055
16800,0.766976516720002,0.499820934920449
16805,0.767783454944806,0.500231811742927
16810,0.767410151283692,0.499868027429172
16815,0.76776085520711,0.499975180261489
16820,0.768064512093051,0.500049275729352
16825,0.767919320396965,0.499836708237079
16830,0.768866001561847,0.500336509026327
16835,0.768274288133548,0.499836708237079
16840,0.768778935051921,0.500049275729352
16845,0.768853145165978,0.499975180261489
16850,0.768876601919692,0.499868027429172
16855,0.769627438450776,0.500231811742927
16860,0.769179143817631,0.499820934920449
16865,0.769840578810634,0.500135380622055
16870,0.769676599213565,0.499914426544313
16875,0.769847307775078,0.499914426544313
16880,0.77036502045571,0.500135380622055
16885,0.770060538587086,0.499820934920449
16890,0.770881134653227,0.500231811742927
16895,0.770510431186109,0.499868027429172
16900,0.770855057423047,0.499975180261489
16905,0.771143721703613,0.500049275729352
16910,0.770986333575484,0.499836708237079
16915,0.77194760630633,0.500336509026327
16920,0.771392698452552,0.499836708237079
16925,0.771956344843334,0.500049275729352
16930,0.772086546587464,0.499975180261489
16935,0.772152133072263,0.499868027429172
16940,0.772936087071346,0.500231811742927
16945,0.772511167570817,0.499820934920449
16950,0.773201540275074,0.500135380622055
16955,0.773065547660403,0.499914426544313
16960,0.773267268866255,0.499914426544313
16965,0.773816394947182,0.500135380622055
16970,0.773532294613896,0.499820934920449
16975,0.774367012988254,0.500231811742927
16980,0.773999999909531,0.499868027429172
16985,0.774358206299685,0.499975180261489
16990,0.774670636216496,0.500049275729352
16995,0.77452899397181,0.499836708237079
17000,0.775482088740094,0.500336509026327
17005,0.774878578885041,0.499836708237079
17010,0.775386956111086,0.500049275729352
17015,0.775479757533722,0.499975180261489
17020,0.775539099599949,0.499868027429172
17025,0.776339652941893,0.500231811742927
17030,0.775928084121557,0.499820934920449
17035,0.776632258102471,0.500135380622055
17040,0.776505565285604,0.499914426544313
17045,0.776718990243258,0.499914426544313
17050,0.777281834355373,0.500135380622055
17055,0.777009485042308,0.499820934920449
17060,0.777866679351335,0.500231811742927
17065,0.777518825916212,0.499868027429172
17070,0.777888637821868,0.499975180261489
17075,0.778194070390593,0.500049275729352
17080,0.778036393539276,0.499836708237079
17085,0.778996557713496,0.500336509026327
17090,0.778423763210929,0.499836708237079
17095,0.778984480448937,0.500049275729352
17100,0.779114602058334,0.499975180261489
17105,0.77918012285377,0.499868027429172
17110,0.779967334126698,0.500231811742927
17115,0.779533774524883,0.499820934920449
17120,0.780230422076491,0.500135380622055
17125,0.780095130175674,0.499914426544313
17130,0.780290014156249,0.499914426544313
17135,0.78082050311415,0.500135380622055
17140,0.780509768401848,0.499820934920449
17145,0.781356306195267,0.500231811742927
17150,0.781031576685544,0.499868027429172
17155,0.781464894075698,0.499975180261489
17160,0.781850975157007,0.500049275729352
17165,0.781763396190391,0.499836708237079
17170,0.782773466352634,0.500336509026327
17175,0.782212341564048,0.499836708237079
17180,0.782766254253087,0.500049275729352
17185,0.782879004187263,0.499975180261489
17190,0.782934387522532,0.499868027429172
17195,0.783731580285938,0.500231811742927
17200,0.783313422829937,0.499820934920449
17205,0.784031700522571,0.500135380622055
17210,0.78391248958433,0.499914426544313
17215,0.784134570243243,0.499914426544313
17220,0.784715637263988,0.500135380622055
17225,0.784465965904053,0.499820934920449
17230,0.785369628374513,0.500231811742927
17235,0.785063374195467,0.499868027429172
17240,0.78548415464366,0.499975180261489
17245,0.7858415997225,0.500049275729352
17250,0.785728216688493,0.499836708237079
17255,0.78673544683311,0.500336509026327
17260,0.786182720032073,0.499836708237079
17265,0.786767587192494,0.500049275729352
17270,0.786920737497898,0.499975180261489
17275,0.787015559559789,0.499868027429172
17280,0.787843340675304,0.500231811742927
17285,0.787432584522236,0.499820934920449
17290,0.788155792923542,0.500135380622055
17295,0.788042021813903,0.499914426544313
17300,0.788279855707972,0.499914426544313
17305,0.788879603989458,0.500135380622055
17310,0.788634919778528,0.499820934920449
17315,0.789540969954296,0.500231811742927
17320,0.789234858814193,0.499868027429172
17325,0.789678075821042,0.499975180261489
17330,0.790079548972449,0.500049275729352
17335,0.790014543437277,0.499836708237079
17340,0.791060039615128,0.500336509026327
17345,0.790504650164658,0.499836708237079
17350,0.791064333709997,0.500049275729352
17355,0.791184730320538,0.499975180261489
17360,0.791267480965449,0.499868027429172
17365,0.79212039894617,0.500231811742927
17370,0.791749917238829,0.499820934920449
17375,0.792519449354033,0.500135380622055
17380,0.792430921223384,0.499914426544313
17385,0.792678536972961,0.499914426544313
17390,0.793283261075118,0.500135380622055
17395,0.793037468686029,0.499820934920449
17400,0.793944958287468,0.500231811742927
17405,0.793623634072211,0.499868027429172
17410,0.794047718239066,0.499975180261489
17415,0.794434769140555,0.500049275729352
17420,0.794372136386143,0.499836708237079
17425,0.795453415500386,0.500336509026327
17430,0.794945452606049,0.499836708237079
17435,0.795566314246409,0.500049275729352
17440,0.795738309978384,0.499975180261489
17445,0.795854685721081,0.499868027429172
17450,0.796728048586573,0.500231811742927
17455,0.796360722733483,0.499820934920449
17460,0.797142687841006,0.500135380622055
17465,0.7970723819425,0.499914426544313
17470,0.797350392655562,0.499914426544313
17475,0.797993752411033,0.500135380622055
17480,0.797783363561738,0.499820934920449
17485,0.798736097190312,0.500231811742927
17490,0.798456164432509,0.499868027429172
17495,0.798927587214441,0.499975180261489
17500,0.799360573560825,0.500049275729352
17505,0.799333943362407,0.499836708237079
17510,0.800443350505407,0.500336509026327
17515,0.799926694689932,0.499836708237079
17520,0.800513532761099,0.500049275729352
17525,0.800633966148914,0.499975180261489
17530,0.800722575485957,0.499868027429172
17535,0.801636446155935,0.500231811742927
17540,0.801369091688717,0.499820934920449
17545,0.802285698439608,0.500135380622055
17550,0.802314390467787,0.499914426544313
17555,0.802627297900018,0.499914426544313
17560,0.803252795857888,0.500135380622055
17565,0.803005355872527,0.499820934920449
17570,0.803956658502522,0.500231811742927
17575,0.803708401718105,0.499868027429172
17580,0.804238113222509,0.499975180261489
17585,0.804718518684761,0.500049275729352
17590,0.804702808060927,0.499836708237079
17595,0.805806167877155,0.500336509026327
17600,0.805281324006531,0.499836708237079
17605,0.805907795341182,0.500049275729352
17610,0.806104454517011,0.499975180261489
17615,0.806266594722443,0.499868027429172
17620,0.807207117320615,0.500231811742927
17625,0.80688570633937,0.499820934920449
17630,0.807716177944899,0.500135380622055
17635,0.807672907642872,0.499914426544313
17640,0.807980508543437,0.499914426544313
17645,0.808670734516321,0.500135380622055
17650,0.808512950539438,0.499820934920449
17655,0.809550321112475,0.500231811742927
17660,0.809343594684905,0.499868027429172
17665,0.809891382715771,0.499975180261489
17670,0.810390755755431,0.500049275729352
17675,0.810416917058529,0.499836708237079
17680,0.811602171331718,0.500336509026327
17685,0.81115443108521,0.499836708237079
17690,0.811840620805162,0.500049275729352
17695,0.812052151756013,0.499975180261489
17700,0.812200394972642,0.499868027429172
17705,0.813141443708135,0.500231811742927
17710,0.812847493815895,0.499820934920449
17715,0.813753694074265,0.500135380622055
17720,0.813797810586927,0.499914426544313
17725,0.8141867648887,0.499914426544313
17730,0.814942130662453,0.500135380622055
17735,0.814825496530116,0.499820934920449
17740,0.815903502490188,0.500231811742927
17745,0.815716557460089,0.499868027429172
17750,0.816271643324506,0.499975180261489
17755,0.81676357339623,0.500049275729352
17760,0.816784895051189,0.499836708237079
17765,0.81801616937543,0.500336509026327
17770,0.81766208437928,0.499836708237079
17775,0.818498966785155,0.500049275729352
17780,0.818866105388345,0.499975180261489
17785,0.819132821263748,0.499868027429172
17790,0.820142933035957,0.500231811742927
17795,0.819858612282149,0.499820934920449
17800,0.8207640789447,0.500135380622055
17805,0.820808868323003,0.499914426544313
17810,0.821220916391049,0.499914426544313
17815,0.822015255085917,0.500135380622055
17820,0.821920677907011,0.499820934920449
17825,0.823012941393541,0.500231811742927
17830,0.822825256904576,0.499868027429172
17835,0.823408664773744,0.499975180261489
17840,0.823963882070597,0.500049275729352
17845,0.824053926251768,0.499836708237079
17850,0.825336592838994,0.500336509026327
17855,0.824974798141446,0.499836708237079
17860,0.825797208817243,0.500049275729352
17865,0.826175589855227,0.499975180261489
17870,0.826505782972215,0.499868027429172
17875,0.827631167798697,0.500231811742927
17880,0.827464368329416,0.499820934920449
17885,0.828492566774602,0.500135380622055
17890,0.828638796563856,0.499914426544313
17895,0.829138794973219,0.499914426544313
17900,0.830011291835784,0.500135380622055
17905,0.829976455172612,0.499820934920449
17910,0.831143474056171,0.500231811742927
17915,0.831022542735816,0.499868027429172
17920,0.83167382408146,0.499975180261489
17925,0.832278604773955,0.500049275729352
17930,0.8323914264128,0.499836708237079
17935,0.833705721625477,0.500336509026327
17940,0.833367204723336,0.499836708237079
17945,0.834235067602614,0.500049275729352
17950,0.834657124293825,0.499975180261489
17955,0.835028575514941,0.499868027429172
17960,0.836218370551101,0.500231811742927
17965,0.83612881788401,0.499820934920449
17970,0.837278844044894,0.500135380622055
17975,0.837552332420914,0.499914426544313
17980,0.838170685425738,0.499914426544313
17985,0.839141694613065,0.500135380622055
17990,0.839170995735179,0.499820934920449
17995,0.840418967789275,0.500231811742927
18000,0.840392227763707,0.499868027429172
18005,0.84118738860136,0.499975180261489
18010,0.84197482005902,0.500049275729352
18015,0.842279828196068,0.499836708237079
18020,0.843803302382643,0.500336509026327
18025,0.843645291602945,0.499836708237079
18030,0.844699267388893,0.500049275729352
18035,0.845288044568131,0.499975180261489
18040,0.845790035737585,0.499868027429172
18045,0.847075778407332,0.500231811742927
18050,0.84702063759843,0.499820934920449
18055,0.848205566344214,0.500135380622055
18060,0.848524618379056,0.499914426544313
18065,0.849237357299454,0.499914426544313
18070,0.850365388599101,0.500135380622055
18075,0.850585920212238,0.499820934920449
18080,0.852076932143755,0.500231811742927
18085,0.85228665564354,0.499868027429172
18090,0.85331220574361,0.499975180261489
18095,0.854305295026623,0.500049275729352
18100,0.854788836327528,0.499836708237079
18105,0.856515009731968,0.500336509026327
18110,0.856542928841061,0.499836708237079
18115,0.857787089576759,0.500049275729352
18120,0.858518673895152,0.499975180261489
18125,0.859105005276269,0.499868027429172
18130,0.860458185991417,0.500231811742927
18135,0.860448342141665,0.499820934920449
18140,0.861727196775212,0.500135380622055
18145,0.862162932451126,0.499914426544313
18150,0.863019189587017,0.499914426544313
18155,0.864304146871101,0.500135380622055
18160,0.864638594525399,0.499820934920449
18165,0.866231442342796,0.500231811742927
18170,0.866495345055099,0.499868027429172
18175,0.867596068323521,0.499975180261489
18180,0.868714092898477,0.500049275729352
18185,0.869364273906842,0.499836708237079
18190,0.87131901902804,0.500336509026327
18195,0.871538431201246,0.499836708237079
18200,0.872979426205542,0.500049275729352
18205,0.873943022052967,0.500118482477787
18210,0.87480339544129,0.500163351173269
18215,0.876438492906726,0.500323703210944
18220,0.876968031639622,0.500732302803831
18225,0.878520577732478,0.500662393586189
18230,0.879095602774452,0.499539666603254
18235,0.880274072520182,0.49956530155763
18240,0.882060692275199,0.500758725729073
18245,0.883211974899317,0.502215061652442
18250,0.884853310780207,0.50082834433205
18255,0.884982887478071,0.49764854080706
18260,0.886609465036327,0.498091604792246
18265,0.889046114881699,0.502460401163815
18270,0.890789487228249,0.505353644216099
18275,0.891809800418704,0.500336509026327
18280,0.890909916528566,0.49323166698445
18285,0.89325530842066,0.495899733788334
18290,0.897093865632183,0.507109093277812
18295,0.899330861424774,0.511256768387572
18300,0.898276474148098,0.497671577028859
18305,0.896234853433032,0.484067072303866
18310,0.900713374877597,0.494060517997598
18315,0.905813706901451,0.510972802475814
18320,0.897330022378446,0.468618039204543
18325,0.860937123040869,0.304777650591863
18330,0.799186939601416,0.0363120905424646
18335,0.734453742941741,-0.240803970800308
18340,0.684643391109972,-0.42680934981827
18345,0.655402467223768,-0.495523675930911
18350,0.635595011280274,-0.497416292963187
18355,0.616655700149403,-0.49213142521861
18360,0.601653151094632,-0.500336509026327
18365,0.593912834329171,-0.507915633411097
18370,0.595586179481464,-0.50383123638487
18375,0.598043597996637,-0.496467018644751
18380,0.596653569418065,-0.49570323449682
18385,0.593169773600966,-0.501182240317753
18390,0.590129449335714,-0.503893864171959
18395,0.590902784557491,-0.501286168995832
18400,0.591195157692017,-0.49856698220121
18405,0.590468999195442,-0.498694068986394
18410,0.589093174464739,-0.50098244563382
18415,0.587769774984412,-0.501458883422484
18420,0.588424802623571,-0.500432155313315
18425,0.587859189825717,-0.499882003089283
18430,0.587584028999641,-0.499914286347618
18435,0.586942286236407,-0.500607920851647
18440,0.586319016860959,-0.500411697968002
18445,0.586894725087881,-0.500336509026327
18450,0.585944992092436,-0.500335787608609
18455,0.585998334435528,-0.500223256005964
18460,0.585610227585134,-0.499975180261489
18465,0.585267843496777,-0.499868027429172
18470,0.585528912577453,-0.500231811742927
18475,0.584818727148822,-0.499820934920449
18480,0.584979894375214,-0.500135380622055
18485,0.584506959880203,-0.499914426544313
18490,0.584306789316016,-0.499914426544313
18495,0.584361956253662,-0.500135380622055
18500,0.58379512371816,-0.499820934920449
18505,0.584085140012516,-0.500231811742927
18510,0.583467858537952,-0.499868027429172
18515,0.583413642844357,-0.499975180261489
18520,0.583323063266843,-0.500049275729352
18525,0.582910853511325,-0.499836708237079
18530,0.583338333181722,-0.500336509026327
18535,0.582602348651195,-0.499836708237079
18540,0.582700183270229,-0.500049275729352
18545,0.58245285045567,-0.499975180261489
18550,0.582164262217368,-0.499868027429172
18555,0.582420117699815,-0.500231811742927
18560,0.581780149611107,-0.499820934920449
18565,0.581996891558946,-0.500135380622055
18570,0.581596539658134,-0.499914426544313
18575,0.581461547211225,-0.499914426544313
18580,0.581578925724959,-0.500135380622055
18585,0.581071502258098,-0.499820934920449
18590,0.581403192415556,-0.500231811742927
18595,0.580830397320886,-0.499868027429172
18600,0.580808846513694,-0.499975180261489
18605,0.580748185886424,-0.500049275729352
18610,0.580361277853099,-0.499836708237079
18615,0.580802627753977,-0.500336509026327
18620,0.580082103455548,-0.499836708237079
18625,0.580185844665542,-0.500049275729352
18630,0.579947531546508,-0.499975180261489
18635,0.579670877687688,-0.499868027429172
18640,0.57994099377661,-0.500231811742927
18645,0.579322866166116,-0.499820934920449
18650,0.579556335201782,-0.500135380622055
18655,0.579172838456825,-0.499914426544313
18660,0.579048943552684,-0.499914426544313
18665,0.57917511499846,-0.500135380622055
18670,0.578681208615239,-0.499820934920449
18675,0.579026672990181,-0.500231811742927
18680,0.578474172202791,-0.499868027429172
18685,0.578466757835118,-0.499975180261489
18690,0.578411837240103,-0.500049275729352
18695,0.57802191645574,-0.499836708237079
18700,0.578453047507589,-0.500336509026327
18705,0.577734809303461,-0.499836708237079
18710,0.577853283952395,-0.500049275729352
18715,0.577646670015491,-0.499975180261489
18720,0.577406661155521,-0.499868027429172
18725,0.57770429554558,-0.500231811742927
18730,0.577105608364757,-0.499820934920449
18735,0.577347489037182,-0.500135380622055
18740,0.576972255587642,-0.499914426544313
18745,0.576850609175493,-0.499914426544313
18750,0.576966185523555,-0.500135380622055
18755,0.576448784721549,-0.499820934920449
18760,0.57676004619051,-0.500231811742927
18765,0.576185120568607,-0.499868027429172
18770,0.576174477555557,-0.499975180261489
18775,0.576141117335358,-0.500049275729352
18780,0.575789548547225,-0.499836708237079
18785,0.576255188351177,-0.500336509026327
18790,0.575558602360683,-0.499836708237079
18795,0.575670301737792,-0.500049275729352
18800,0.575439937086572,-0.499975180261489
18805,0.575175570984925,-0.499868027429172
18810,0.575461853945016,-0.500231811742927
18815,0.574871453503225,-0.499820934920449
18820,0.57512357991524,-0.500135380622055
18825,0.574756612078976,-0.499914426544313
18830,0.574640486673698,-0.499914426544313
18835,0.574770120747404,-0.500135380622055
18840,0.574283987172149,-0.499820934920449
18845,0.574631386345138,-0.500231811742927
18850,0.574091470364689,-0.499868027429172
18855,0.574101892526709,-0.499975180261489
18860,0.574078430449052,-0.500049275729352
18865,0.573729522357351,-0.499836708237079
18870,0.574188083802456,-0.500336509026327
18875,0.573484386005746,-0.499836708237079
18880,0.573587350988454,-0.500049275729352
18885,0.57335713730965,-0.499975180261489
18890,0.573101271105353,-0.499868027429172
18895,0.573396954100514,-0.500231811742927
18900,0.572815815705472,-0.499820934920449
18905,0.57306900198872,-0.500135380622055
18910,0.57270358268417,-0.499914426544313
18915,0.572589951931315,-0.499914426544313
18920,0.572724288853519,-0.500135380622055
18925,0.572246501725413,-0.499820934920449
18930,0.572597368709756,-0.500231811742927
18935,0.572058336941323,-0.499868027429172
18940,0.572058932243758,-0.499975180261489
18945,0.572018589940894,-0.500049275729352
18950,0.571652886130696,-0.499836708237079
18955,0.572099274179464,-0.500336509026327
18960,0.571400575654373,-0.499836708237079
18965,0.571516575132212,-0.500049275729352
18970,0.57130340677551,-0.499975180261489
18975,0.57105808377338,-0.499868027429172
18980,0.571351355096906,-0.500231811742927
18985,0.57076262849537,-0.499820934920449
18990,0.571003831646073,-0.500135380622055
18995,0.570632985173853,-0.499914426544313
19000,0.570518770173334,-0.499914426544313
19005,0.570655426558865,-0.500135380622055
19010,0.570183614096056,-0.499820934920449
19015,0.570537808839782,-0.500231811742927
19020,0.570005019706181,-0.499868027429172
19025,0.57000896171761,-0.499975180261489
19030,0.569971681522196,-0.500049275729352
19035,0.569612962194171,-0.499836708237079
19040,0.57007055258865,-0.500336509026327
19045,0.569395267610749,-0.499836708237079
19050,0.569534990387321,-0.500049275729352
19055,0.569340754498936,-0.499975180261489
19060,0.56910101448638,-0.499868027429172
19065,0.569383668139571,-0.500231811742927
19070,0.568778917862611,-0.499820934920449
19075,0.569001732444336,-0.500135380622055
19080,0.568622102556657,-0.499914426544313
19085,0.568507314245154,-0.499914426544313
19090,0.568648260080396,-0.500135380622055
19095,0.568181940631414,-0.499820934920449
19100,0.568532544715335,-0.500231811742927
19105,0.567991888495407,-0.499868027429172
19110,0.567982000689498,-0.499975180261489
19115,0.567932302683094,-0.500049275729352
19120,0.567567379708362,-0.499836708237079
19125,0.568022031967408,-0.500336509026327
19130,0.567352176855052,-0.499836708237079
19135,0.567496538312669,-0.500049275729352
19140,0.567308966206782,-0.499975180261489
19145,0.56707705050381,-0.499868027429172
19150,0.567367984987014,-0.500231811742927
19155,0.566777785591259,-0.499820934920449
19160,0.56701488971537,-0.500135380622055
19165,0.56665235619553,-0.499914426544313
19170,0.566551966120152,-0.499914426544313
19175,0.566703581496456,-0.500135380622055
19180,0.566248820497314,-0.499820934920449
19185,0.566610580759318,-0.500231811742927
19190,0.566089645996254,-0.499868027429172
19195,0.566102327831613,-0.499975180261489
19200,0.566073809438127,-0.500049275729352
19205,0.565720470436923,-0.499836708237079
19210,0.566166974796323,-0.500336509026327
19215,0.565477718349927,-0.499836708237079
19220,0.56559456710748,-0.500049275729352
19225,0.565387963375568,-0.499975180261489
19230,0.565152038401726,-0.499868027429172
19235,0.565450400929205,-0.500231811742927
19240,0.564875116085498,-0.499820934920449
19245,0.565118728487675,-0.500135380622055
19250,0.564754119012756,-0.499914426544313
19255,0.564641157474583,-0.499914426544313
19260,0.564775202419094,-0.500135380622055
19265,0.564306397386881,-0.499820934920449
19270,0.564655206392404,-0.500231811742927
19275,0.564127518998206,-0.499868027429172
19280,0.564132810966635,-0.499975180261489
19285,0.564098343614068,-0.500049275729352
19290,0.563743872313955,-0.499836708237079
19295,0.564192313374032,-0.500336509026327
19300,0.563514080862507,-0.499836708237079
19305,0.563640451099901,-0.500049275729352
19310,0.563441552141042,-0.499975180261489
19315,0.563209314182867,-0.499868027429172
19320,0.563507162996832,-0.500231811742927
19325,0.562933690839205,-0.499820934920449
19330,0.56317566413366,-0.500135380622055
19335,0.562809210071108,-0.499914426544313
19340,0.562691018211921,-0.499914426544313
19345,0.562818158358038,-0.500135380622055
19350,0.562345993163692,-0.499820934920449
19355,0.562691094277258,-0.500231811742927
19360,0.562164356434151,-0.499868027429172
19365,0.56216930751373,-0.499975180261489
19370,0.562135215297422,-0.500049275729352
19375,0.561784450348648,-0.499836708237079
19380,0.562237641586555,-0.500336509026327
19385,0.561570472780133,-0.499836708237079
19390,0.561702828930821,-0.500049275729352
19395,0.561502215318935,-0.499975180261489
19400,0.561256204958471,-0.499868027429172
19405,0.561530644685835,-0.500231811742927
19410,0.560940921016707,-0.499820934920449
19415,0.561181305334463,-0.500135380622055
19420,0.560838971708512,-0.499914426544313
19425,0.560761341668306,-0.499914426544313
19430,0.560929642659084,-0.500135380622055
19435,0.560486179146395,-0.499820934920449
19440,0.560836255002068,-0.500231811742927
19445,0.560301958890986,-0.499868027429172
19450,0.560292907867909,-0.499975180261489
19455,0.560246816009019,-0.500049275729352
19460,0.559884865318009,-0.499836708237079
19465,0.560318755772246,-0.500336509026327
19470,0.55963170410799,-0.499836708237079
19475,0.559747231976024,-0.500049275729352
19480,0.559548987875659,-0.499975180261489
19485,0.559326624598598,-0.499868027429172
19490,0.559633783006753,-0.500231811742927
19495,0.559073473844401,-0.499820934920449
19500,0.559321279274677,-0.500135380622055
19505,0.558967387449447,-0.499914426544313
19510,0.558864317069855,-0.499914426544313
19515,0.559005170695433,-0.500135380622055
19520,0.558544293843831,-0.499820934920449
19525,0.558885323777346,-0.500231811742927
19530,0.558353708505026,-0.499868027429172
19535,0.558349913412682,-0.499975180261489
19540,0.558311883345663,-0.500049275729352
19545,0.557963290848621,-0.499836708237079
19550,0.558413296737243,-0.500336509026327
19555,0.5577487927721,-0.499836708237079
19560,0.557879921685129,-0.500049275729352
19565,0.557688898521073,-0.499975180261489
19570,0.557465527095737,-0.499868027429172
19575,0.557766930060295,-0.500231811742927
19580,0.557204311229413,-0.499820934920449
19585,0.557445601029746,-0.500135380622055
19590,0.557081496181773,-0.499914426544313
19595,0.556961367931973,-0.499914426544313
19600,0.557084804303164,-0.500135380622055
19605,0.556618188175007,-0.499820934920449
19610,0.556965181580031,-0.500231811742927
19615,0.556453958338942,-0.499868027429172
19620,0.556470826475867,-0.499975180261489
19625,0.55644552142797,-0.500049275729352
19630,0.556097603835439,-0.499836708237079
19635,0.556534305720163,-0.500336509026327
19640,0.555855547799984,-0.499836708237079
19645,0.555971419647188,-0.500049275729352
19650,0.555770336721581,-0.499975180261489
19655,0.555539237991462,-0.499868027429172
19660,0.555831132207374,-0.500231811742927
19665,0.555263169322912,-0.499820934920449
19670,0.555501850856545,-0.500135380622055
19675,0.555146111651437,-0.499914426544313
19680,0.555040969134993,-0.499914426544313
