time,voltage,current
5044,2.054,45.6
5048,2.058,45.6
5052,2.061,45.6
5056,2.064,45.6
5060,2.068,45.6
5064,2.072,45.6
5068,2.077,45.6
5072,2.082,45.6
5076,2.087,45.6
5080,2.092,45.6
5084,2.097,45.6
5088,2.104,45.6
5092,2.109,45.6
5096,2.116,45.6
5100,2.123,45.6
5104,2.132,45.6
5108,2.142,45.6
5112,2.152,45.6
5116,2.165,45.6
5120,2.18,45.6
5124,2.199,45.6
5128,2.223,45.6
5132,2.257,45.6
5136,2.312,45.6
5140,2.42,45.6
5144,2.625,45.6
5148,2.162,-45.6
5152,1.929,-45.6
5156,1.874,-45.6
5160,1.844,-45.6
5164,1.823,-45.6
5168,1.809,-45.6
5172,1.796,-45.6
5176,1.786,-45.6
5180,1.776,-45.6
5184,1.769,-45.6
5188,1.762,-45.6
5192,1.755,-45.6
5196,1.749,-45.6
5200,1.744,-45.6
5204,1.738,-45.6
5208,1.734,-45.6
5212,1.728,-45.6
5216,1.724,-45.6
5220,1.719,-45.6
5224,1.715,-45.6
5228,1.711,-45.6
5232,1.707,-45.6
5236,1.704,-45.6
5240,1.7,-45.6
5244,1.695,-45.6
5248,1.691,-45.6
5252,1.688,-45.6
5256,1.684,-45.6
5260,1.681,-45.6
5268,1.673,-45.6
5272,1.668,-45.6
5276,1.666,-45.6
5280,1.661,-45.6
5284,1.657,-45.6
5288,1.653,-45.6
5292,1.647,-45.6
5296,1.643,-45.6
5300,1.637,-45.6
5304,1.632,-45.6
5308,1.624,-45.6
5312,1.617,-45.6
5316,1.61,-45.6
5320,1.599,-45.6
5324,1.588,-45.6
5328,1.573,-45.6
5332,1.555,-45.6
5336,1.527,-45.6
5340,1.486,-45.6
5344,1.403,-45.6
5348,1.223,-45.6
5352,1.161,-45.6
5356,1.134,-45.6
5360,1.104,-45.6
5364,1.069,-45.6
5368,1.035,-45.6
5372,1.005,-45.6
