1876, 0, 1.2307686, 271.5666, 305.0185, 226.70775
1880, 0, 1.2286615, 273.18512, 306.69012, 225.06267
1884, 0, 1.226629, 274.80368, 308.36133, 223.41779
1888, 0, 1.2245159, 276.4222, 310.03214, 221.77312
1892, 0, 1.2223998, 278.04074, 311.70255, 220.12866
1896, 0, 1.2202804, 279.65927, 313.37253, 218.48439
1900, 0, 1.2181579, 281.2778, 315.04208, 216.84035
1904, 0, 1.2160314, 282.89633, 316.71127, 215.1965
1908, 0, 1.2139779, 284.51486, 318.38, 213.55286
1912, 0, 1.211844, 286.1334, 320.04837, 211.90941
1916, 0, 1.2097057, 287.75192, 321.7163, 210.26619
1920, 0, 1.2076393, 289.37045, 323.38382, 208.62315
1924, 0, 1.2054921, 290.98898, 325.05093, 206.98033
1928, 0, 1.2034161, 292.6075, 326.71762, 205.3377
1932, 0, 1.2012596, 294.22604, 328.3839, 203.6953
1936, 0, 1.1990978, 295.84457, 330.0498, 202.05309
1940, 0, 1.197006, 297.4631, 331.7153, 200.41109
1944, 0, 1.6801275, 276.5763, 310.875, 221.27463
1948, 0, 1.6848907, 269.03192, 303.41583, 228.77638
1952, 0, 1.6870887, 265.59094, 300.05237, 232.17862
1956, 0, 1.6884892, 263.41193, 297.94266, 234.32298
1960, 0, 1.6896454, 261.621, 296.21695, 236.0813
1964, 0, 1.690729, 259.94946, 294.60904, 237.72104
1968, 0, 1.6917937, 258.31464, 293.03745, 239.32425
1972, 0, 1.6928554, 256.6911, 291.47726, 240.91612
1976, 0, 1.6939194, 255.07101, 289.9208, 242.50438
1980, 0, 1.6949869, 253.452, 288.36578, 244.0914
1984, 0, 1.6960592, 251.8333, 286.81146, 245.67789
1988, 0, 1.6971363, 250.21472, 285.25766, 247.26408
1992, 0, 1.6982181, 248.59618, 283.70425, 248.85005
1996, 0, 1.6993049, 246.97765, 282.15128, 250.4358
2000, 0, 1.7003971, 245.35912, 280.5987, 252.02138
2004, 0, 1.7014942, 243.74059, 279.0465, 253.60674
2008, 0, 1.7025965, 242.12206, 277.49472, 255.19191
2012, 0, 1.7037041, 240.50352, 275.94333, 256.7769
2016, 0, 1.7048174, 238.885, 274.39233, 258.36166
2020, 0, 1.7059361, 237.26646, 272.84174, 259.94623
2024, 0, 1.7070605, 235.64793, 271.2915, 261.5306
2028, 0, 1.7081906, 234.0294, 269.7417, 263.11478
2032, 0, 1.7093267, 232.41087, 268.19226, 264.69876
2036, 0, 1.7104686, 230.79234, 266.64322, 266.28256
2040, 0, 1.7116168, 229.17381, 265.09457, 267.86615
2044, 0, 1.712771, 227.55528, 263.54633, 269.44952
2048, 0, 1.7139319, 225.93675, 261.9985, 271.0327
2052, 0, 1.7150991, 224.31822, 260.45105, 272.61572
2056, 0, 1.7162726, 222.69969, 258.904, 274.19852
2060, 0, 1.717453, 221.08116, 257.35733, 275.7811
2064, 0, 1.7186401, 219.46263, 255.81107, 277.3635
2068, 0, 1.7198342, 217.8441, 254.2652, 278.9457
2072, 0, 1.7210355, 216.22557, 252.71973, 280.5277
2076, 0, 1.7222439, 214.60704, 251.17464, 282.10953
2080, 0, 1.7234598, 212.98851, 249.62996, 283.69113
2084, 0, 1.7246829, 211.36998, 248.08568, 285.27255
2088, 0, 1.725914, 209.75145, 246.5418, 286.8538
2092, 0, 1.7271527, 208.13292, 244.99829, 288.43478
2096, 0, 1.728399, 206.51439, 243.4552, 290.01563
2100, 0, 1.729654, 204.89586, 241.91249, 291.59625
2104, 0, 1.7309167, 203.27733, 240.3702, 293.17667
2108, 0, 1.7321882, 201.6588, 238.82828, 294.7569
2112, 0, 1.733468, 200.04027, 237.28676, 296.3369
2116, 0, 1.7347566, 198.42174, 235.74562, 297.91675
2120, 0, 1.7360544, 196.8032, 234.20488, 299.4964
2124, 0, 1.737361, 195.18468, 232.66454, 301.07584
2128, 0, 1.7386769, 193.56615, 231.12459, 302.65506
2132, 0, 1.7400023, 191.94762, 229.58502, 304.2341
2136, 0, 1.7413373, 190.32909, 228.04585, 305.81296
2140, 0, 1.742682, 188.71056, 226.50708, 307.39163
2144, 0, 1.744037, 187.09203, 224.96872, 308.9701
2148, 0, 1.7454021, 185.4735, 223.43074, 310.54834
2152, 0, 1.7467775, 183.85497, 221.89316, 312.1264
2156, 0, 1.7481637, 182.23643, 220.35596, 313.70428
2160, 0, 1.749561, 180.6179, 218.81915, 315.28195
2168, 0, 1.7523887, 177.38083, 215.74634, 318.43686
2172, 0, 1.75382, 175.7623, 214.21072, 320.01395
2176, 0, 1.7552626, 174.14377, 212.67549, 321.59082
2180, 0, 1.7567178, 172.52524, 211.14066, 323.1675
2184, 0, 1.7581851, 170.90671, 209.60622, 324.74402
2188, 0, 1.7596653, 169.28818, 208.07217, 326.3203
2192, 0, 1.7611581, 167.66965, 206.53853, 327.8964
2196, 0, 1.7626641, 166.05112, 205.00526, 329.4723
2200, 0, 1.7641836, 164.43259, 203.4724, 331.048
2204, 0, 1.7657171, 162.81406, 201.93993, 332.6235
2208, 0, 1.7672646, 161.19553, 200.40785, 334.19882
2212, 0, 1.7688264, 159.577, 198.87616, 335.77393
2216, 0, 1.7704028, 157.95847, 197.34486, 337.34882
2220, 0, 1.7719944, 156.33994, 195.81396, 338.92355
2224, 0, 1.7736014, 154.7214, 194.28345, 340.49808
2228, 0, 1.7752242, 153.10287, 192.75334, 342.07242
2232, 0, 1.776863, 151.48434, 191.22362, 343.64655
2236, 0, 1.7785187, 149.86581, 189.69429, 345.2205
2240, 0, 1.7801911, 148.24728, 188.16534, 346.79422
2244, 0, 1.7818809, 146.62875, 186.6368, 348.36774
2248, 0, 1.7835884, 145.01022, 185.10866, 349.94107
2252, 0, 1.7853141, 143.3917, 183.58089, 351.51422
2256, 0, 1.7870584, 141.77316, 182.05351, 353.0872
2260, 0, 1.7888219, 140.15463, 180.52654, 354.65994
2264, 0, 1.7906052, 138.5361, 178.99995, 356.2325
2268, 0, 1.7924083, 136.91757, 177.47377, 357.80487
2272, 0, 1.7942322, 135.29904, 175.94797, 359.37704
2276, 0, 1.7960775, 133.68051, 174.42256, 360.949
2280, 0, 1.7979444, 132.06198, 172.89755, 362.52078
2284, 0, 1.7998334, 130.44345, 171.37292, 364.09235
2288, 0, 1.8017457, 128.82492, 169.8487, 365.66373
2292, 0, 1.8036815, 127.20638, 168.32486, 367.23492
2296, 0, 1.8056413, 125.58785, 166.80142, 368.8059
2300, 0, 1.8076261, 123.96932, 165.27837, 370.3767
2304, 0, 1.8096367, 122.35079, 163.7557, 371.9473
2308, 0, 1.8116734, 120.73226, 162.23344, 373.5177
2312, 0, 1.8137373, 119.11373, 160.71156, 375.0879
2316, 0, 1.815829, 117.4952, 159.19008, 376.6579
2320, 0, 1.8179494, 115.87667, 157.66898, 378.22772
2324, 0, 1.8200998, 114.25814, 156.14828, 379.79733
2328, 0, 1.8222803, 112.63961, 154.62798, 381.36676
2332, 0, 1.8244922, 111.02108, 153.10805, 382.93597
2336, 0, 1.8267367, 109.40254, 151.58853, 384.505
2340, 0, 1.8290148, 107.784004, 150.0694, 386.07385
2344, 0, 1.8313272, 106.16547, 148.55064, 387.6425
2348, 0, 1.8336754, 104.54693, 147.03229, 389.21094
2352, 0, 1.8360603, 102.92839, 145.51433, 390.77917
2356, 0, 1.8384831, 101.30985, 143.99675, 392.34723
2360, 0, 1.8409456, 99.691315, 142.47957, 393.91507
2364, 0, 1.8434486, 98.07278, 140.96278, 395.48273
2368, 0, 1.8459939, 96.45424, 139.44638, 397.0502
2372, 0, 1.8485831, 94.8357, 137.93037, 398.6175
2376, 0, 1.851217, 93.21716, 136.41476, 400.18457
2380, 0, 1.8538982, 91.598625, 134.89954, 401.75143
2384, 0, 1.856628, 89.98009, 133.3847, 403.3181
2388, 0, 1.8594081, 88.36155, 131.87025, 404.8846
2392, 0, 1.8622409, 86.74301, 130.3562, 406.4509
2396, 0, 1.8651284, 85.12447, 128.84254, 408.017
2400, 0, 1.8680724, 83.505936, 127.32928, 409.5829
2404, 0, 1.8710757, 81.8874, 125.8164, 411.1486
2408, 0, 1.8741403, 80.26886, 124.30391, 412.7141
2412, 0, 1.8772691, 78.65032, 122.79181, 414.27942
2416, 0, 1.8804649, 77.031784, 121.280106, 415.84454
2420, 0, 1.8837304, 75.413246, 119.76878, 417.4095
2424, 0, 1.8870692, 73.79471, 118.25785, 418.9742
2428, 0, 1.8904842, 72.17617, 116.747314, 420.53873
2432, 0, 1.8939791, 70.55763, 115.23717, 422.1031
2436, 0, 1.8975581, 68.939095, 113.72741, 423.66724
2440, 0, 1.9012249, 67.32056, 112.21805, 425.23117
2444, 0, 1.9049842, 65.70202, 110.709076, 426.79492
2448, 0, 1.9088405, 64.08348, 109.200485, 428.3585
2452, 0, 1.9127991, 62.464943, 107.69229, 429.92184
2456, 0, 1.9168657, 60.846405, 106.18449, 431.48502
2460, 0, 1.9210457, 59.227867, 104.67707, 433.048
2464, 0, 1.9253461, 57.60933, 103.170044, 434.61078
2468, 0, 1.9297739, 55.99079, 101.66341, 436.17337
2472, 0, 1.9343369, 54.372253, 100.157166, 437.73575
2476, 0, 1.9390433, 52.753716, 98.65131, 439.29794
2480, 0, 1.943902, 51.135178, 97.14584, 440.85995
2484, 0, 1.9489231, 49.51664, 95.64077, 442.42175
2488, 0, 1.9541183, 47.8981, 94.13608, 443.98337
2492, 0, 1.9594989, 46.279564, 92.63178, 445.54477
2496, 0, 1.965079, 44.66103, 91.12787, 447.10602
2500, 0, 1.9708736, 43.042496, 89.62435, 448.66705
2504, 0, 1.9768989, 41.42396, 88.12122, 450.22787
2508, 0, 1.9831746, 39.805428, 86.618484, 451.7885
2512, 0, 1.989721, 38.186893, 85.116135, 453.34897
2516, 0, 1.9965624, 36.56836, 83.614174, 454.9092
2520, 0, 2.0037253, 34.949825, 82.1126, 456.46927
2524, 0, 2.0112412, 33.33129, 80.61142, 458.0291
2528, 0, 2.019146, 31.712755, 79.11063, 459.5888
2532, 0, 2.0274804, 30.094221, 77.61022, 461.1483
2540, 0, 2.045639, 26.857153, 74.61018, 464.2668
2544, 0, 2.0555873, 25.238617, 73.11095, 465.8257
2548, 0, 2.0662174, 23.62008, 71.6121, 467.3844
2552, 0, 2.0776272, 22.001547, 70.11364, 468.9429
2556, 0, 2.0899367, 20.383013, 68.61557, 470.50122
2560, 0, 2.1032965, 18.764479, 67.11789, 472.05933
2564, 0, 2.117897, 17.145945, 65.620605, 473.61722
2568, 0, 2.1339853, 15.5274105, 64.1237, 475.17496
2572, 0, 2.151892, 13.908875, 62.62719, 476.73248
2576, 0, 2.1720684, 12.29034, 61.131065, 478.2898
2580, 0, 2.1951606, 10.671803, 59.635326, 479.84692
2584, 0, 2.2221327, 9.053268, 58.13998, 481.40387
2588, 0, 2.2545238, 7.434733, 56.64502, 482.96063
2592, 0, 2.2950187, 5.8161974, 55.150448, 484.51718
2596, 0, 2.3489718, 4.197662, 53.65627, 486.07352
2600, 0, 2.4298077, 2.579125, 52.162468, 487.6297
2604, 0, 2.5942683, 0.96059096, 50.669064, 489.18567
2608, 0, 1.878911, -0.65794444, 49.17604, 490.74142
2612, 0, 1.8763361, -2.2764797, 47.683407, 492.29703
2616, 0, 1.8736801, -3.8950152, 46.191162, 493.85242
2620, 0, 1.8709377, -5.5135508, 44.699306, 495.40762
2624, 0, 1.8681028, -7.1320863, 43.207836, 496.96262
2628, 0, 1.8651692, -8.75062, 41.71676, 498.51743
2632, 0, 1.8621297, -10.369155, 40.226067, 500.07205
2636, 0, 1.8589758, -11.98769, 38.73576, 501.62646
2640, 0, 1.8556995, -13.606225, 37.245842, 503.1807
2644, 0, 1.8522902, -15.224762, 35.756313, 504.7347
2648, 0, 1.8487365, -16.843298, 34.267174, 506.28854
2652, 0, 1.8450261, -18.461832, 32.77842, 507.8422
2656, 0, 1.8411443, -20.080368, 31.290052, 509.39563
2660, 0, 1.6854866, 0.80644417, 52.307423, 488.44354
2664, 0, 1.6580772, 8.350801, 59.943645, 480.85324
2668, 0, 1.6461289, 11.791781, 63.48417, 477.3625
2672, 0, 1.6383394, 13.970797, 65.7709, 475.1296
2676, 0, 1.6327726, 15.7617035, 67.67361, 473.2828
2680, 0, 1.6268663, 17.43325, 69.4585, 471.5546
2684, 0, 1.6220949, 19.068089, 71.20705, 469.8629
2688, 0, 1.6167755, 20.691639, 72.94418, 468.1826
2692, 0, 1.6118599, 22.311716, 74.67753, 466.50586
2696, 0, 1.6070176, 23.930725, 76.40943, 464.8304
2700, 0, 1.6022451, 25.549406, 78.1406, 463.1555
2704, 0, 1.5975394, 27.167986, 79.87126, 461.48087
2708, 0, 1.5928974, 28.786535, 81.60147, 459.8065
2712, 0, 1.5883173, 30.405075, 83.33125, 458.13235
2716, 0, 1.5840926, 32.023613, 85.060616, 456.4584
2720, 0, 1.5796266, 33.642147, 86.78956, 454.78464
2724, 0, 1.5755067, 35.26068, 88.51808, 453.1111
2728, 0, 1.5711476, 36.87922, 90.246185, 451.43777
2732, 0, 1.566841, 38.497753, 91.97388, 449.76468
2736, 0, 1.5625852, 40.116287, 93.70115, 448.09177
2740, 0, 1.5586574, 41.734825, 95.42801, 446.4191
2744, 0, 1.5547721, 43.35336, 97.15444, 444.7466
2748, 0, 1.550654, 44.971893, 98.88046, 443.0743
2752, 0, 1.5468525, 46.59043, 100.606064, 441.40225
2756, 0, 1.5430895, 48.208965, 102.33125, 439.73038
2760, 0, 1.5393645, 49.8275, 104.05602, 438.05875
2764, 0, 1.5356762, 51.446033, 105.78037, 436.3873
2768, 0, 1.5320234, 53.064568, 107.50431, 434.71606
2772, 0, 1.5281446, 54.6831, 109.22783, 433.04504
2776, 0, 1.5248212, 56.301636, 110.95093, 431.3742
2780, 0, 1.5210128, 57.92017, 112.673615, 429.70358
2784, 0, 1.5177501, 59.538704, 114.39588, 428.0332
2788, 0, 1.5142618, 61.157238, 116.11773, 426.363
2792, 0, 1.5108043, 62.775772, 117.839165, 424.69302
2796, 0, 1.5073754, 64.39431, 119.56018, 423.02322
2800, 0, 1.5039761, 66.01284, 121.280785, 421.35367
2804, 0, 1.5006047, 67.63138, 123.00096, 419.6843
2808, 0, 1.4972603, 69.24991, 124.72073, 418.01514
2812, 0, 1.4939431, 70.86845, 126.44009, 416.34622
2816, 0, 1.4908924, 72.48698, 128.15901, 414.6775
2820, 0, 1.4878638, 74.105515, 129.87753, 413.00894
2824, 0, 1.4846194, 75.724045, 131.59564, 411.3406
2828, 0, 1.4813995, 77.34258, 133.31332, 409.6725
2832, 0, 1.4784377, 78.96111, 135.0306, 408.0046
2836, 0, 1.475263, 80.57965, 136.74744, 406.3369
2840, 0, 1.4723424, 82.19818, 138.46388, 404.66943
2844, 0, 1.469211, 83.81672, 140.1799, 403.00214
2848, 0, 1.4663299, 85.43526, 141.89551, 401.33505
2852, 0, 1.4632399, 87.053795, 143.6107, 399.66818
2856, 0, 1.4603965, 88.67233, 145.32547, 398.00153
2860, 0, 1.4575709, 90.29087, 147.03983, 396.3351
2864, 0, 1.4547621, 91.90941, 148.75377, 394.66888
2868, 0, 1.451748, 93.52795, 150.4673, 393.00284
2872, 0, 1.4489739, 95.146484, 152.1804, 391.337
2876, 0, 1.4462155, 96.76502, 153.8931, 389.6714
2880, 0, 1.4434732, 98.38356, 155.60538, 388.00598
2884, 0, 1.4405285, 100.0021, 157.31725, 386.3408
2888, 0, 1.4378177, 101.620636, 159.02869, 384.67578
2892, 0, 1.4351214, 103.239174, 160.73972, 383.011
2896, 0, 1.4324396, 104.85771, 162.45033, 381.3464
2900, 0, 1.4297714, 106.47625, 164.16054, 379.68204
2904, 0, 1.4271173, 108.09479, 165.87033, 378.01788
2908, 0, 1.4244767, 109.713326, 167.5797, 376.35394
2912, 0, 1.4218493, 111.33186, 169.28865, 374.6902
2916, 0, 1.4192345, 112.9504, 170.9972, 373.02664
2920, 0, 1.416425, 114.56894, 172.70532, 371.3633
2924, 0, 1.414043, 116.18748, 174.41302, 369.7002
2928, 0, 1.4114652, 117.806015, 176.12033, 368.0373
2932, 0, 1.4088994, 119.42455, 177.82721, 366.37457
2936, 0, 1.4063452, 121.04309, 179.53368, 364.71207
2940, 0, 1.4038023, 122.66163, 181.23973, 363.04977
2944, 0, 1.4012705, 124.28017, 182.94537, 361.3877
2948, 0, 1.3987496, 125.898705, 184.65059, 359.7258
2952, 0, 1.3962392, 127.51724, 186.35541, 358.06412
2956, 0, 1.393739, 129.13577, 188.0598, 356.40265
2960, 0, 1.3914472, 130.75432, 189.76378, 354.7414
2964, 0, 1.3889664, 132.37285, 191.46735, 353.08035
2968, 0, 1.3864952, 133.99138, 193.17049, 351.41953
2972, 0, 1.3840337, 135.60992, 194.87323, 349.75888
2976, 0, 1.3817759, 137.22845, 196.57555, 348.09845
2980, 0, 1.3793322, 138.84698, 198.27745, 346.43823
2984, 0, 1.3768969, 140.46553, 199.97894, 344.77823
2988, 0, 1.3746626, 142.08406, 201.68002, 343.1184
2992, 0, 1.3722438, 143.70259, 203.38069, 341.4588
2996, 0, 1.3698336, 145.32114, 205.08095, 339.7994
3000, 0, 1.367621, 146.93967, 206.78078, 338.14023
3004, 0, 1.3652259, 148.5582, 208.4802, 336.48126
3008, 0, 1.3630266, 150.17673, 210.1792, 334.82248
3012, 0, 1.3606461, 151.79526, 211.8778, 333.1639
3016, 0, 1.3582733, 153.41379, 213.57599, 331.50555
3020, 0, 1.3560932, 155.03232, 215.27376, 329.84738
3024, 0, 1.3537339, 156.65085, 216.97112, 328.18945
3028, 0, 1.3515657, 158.26938, 218.66805, 326.5317
3032, 0, 1.3492192, 159.88791, 220.36458, 324.87418
3036, 0, 1.3470623, 161.50644, 222.06068, 323.21686
3040, 0, 1.3447281, 163.12497, 223.75638, 321.55975
3044, 0, 1.3425816, 164.7435, 225.45168, 319.90283
3048, 0, 1.3402592, 166.36203, 227.14655, 318.24612
3052, 0, 1.3381227, 167.98056, 228.84102, 316.58963
3056, 0, 1.3359907, 169.59909, 230.53506, 314.93332
3060, 0, 1.333684, 171.21762, 232.2287, 313.27725
3064, 0, 1.3315613, 172.83615, 233.9219, 311.62137
3068, 0, 1.3292646, 174.45468, 235.61472, 309.9657
3072, 0, 1.3271505, 176.07321, 237.30711, 308.31024
3076, 0, 1.3248637, 177.69174, 238.9991, 306.65497
3080, 0, 1.3227574, 179.31027, 240.69067, 304.99994
3084, 0, 1.3206544, 180.9288, 242.38182, 303.3451
3088, 0, 1.3185549, 182.54733, 244.07257, 301.69046
3092, 0, 1.3162849, 184.16586, 245.7629, 300.036
3096, 0, 1.3141924, 185.7844, 247.4528, 298.3818
3100, 0, 1.3119301, 187.40292, 249.1423, 296.72778
3104, 0, 1.3098438, 189.02145, 250.83139, 295.07397
3108, 0, 1.3077602, 190.63998, 252.52008, 293.42035
3112, 0, 1.3056796, 192.25851, 254.20834, 291.76697
3116, 0, 1.303601, 193.87704, 255.8962, 290.11377
3120, 0, 1.3013551, 195.49557, 257.58365, 288.4608
3124, 0, 1.2992816, 197.1141, 259.27066, 286.80798
3128, 0, 1.2972105, 198.73264, 260.95728, 285.15543
3132, 0, 1.295141, 200.35117, 262.6435, 283.50305
3136, 0, 1.2930734, 201.9697, 264.32928, 281.85086
3140, 0, 1.2908404, 203.58823, 266.01468, 280.1989
3144, 0, 1.2887766, 205.20676, 267.69965, 278.54715
3148, 0, 1.2867144, 206.82529, 269.38422, 276.89563
3152, 0, 1.7440413, 185.93848, 248.563, 297.74963
3156, 0, 1.7505746, 178.39412, 241.12292, 305.24185
3160, 0, 1.7536336, 174.95314, 237.77852, 308.63452
3164, 0, 1.7555974, 172.77412, 235.68788, 310.76935
3168, 0, 1.7572277, 170.98322, 233.98123, 312.51813
3172, 0, 1.7587631, 169.31166, 232.39238, 314.14835
3176, 0, 1.760278, 167.67682, 230.83986, 315.74203
3180, 0, 1.7617954, 166.05327, 229.29872, 317.32437
3184, 0, 1.7633235, 164.4332, 227.76134, 318.9031
3188, 0, 1.7648642, 162.8142, 226.22539, 320.4806
3192, 0, 1.7664188, 161.19551, 224.69014, 322.05756
3196, 0, 1.7679874, 159.57693, 223.15538, 323.63422
3200, 0, 1.769571, 157.95837, 221.62105, 325.21066
3204, 0, 1.7711695, 156.33984, 220.08711, 326.7869
3208, 0, 1.7727833, 154.72131, 218.55357, 328.3629
3212, 0, 1.7744131, 153.10278, 217.02043, 329.93875
3216, 0, 1.776059, 151.48425, 215.48769, 331.5144
3220, 0, 1.7777213, 149.86572, 213.95532, 333.08984
3224, 0, 1.7794007, 148.2472, 212.42337, 334.6651
3228, 0, 1.7810973, 146.62866, 210.8918, 336.24014
3232, 0, 1.7828118, 145.01013, 209.36061, 337.815
3236, 0, 1.7845445, 143.3916, 207.82983, 339.38968
3240, 0, 1.7862958, 141.77307, 206.29944, 340.96414
3244, 0, 1.788066, 140.15454, 204.76944, 342.53842
3248, 0, 1.7898562, 138.53601, 203.23984, 344.1125
3252, 0, 1.7916665, 136.91748, 201.71062, 345.68637
3256, 0, 1.7934973, 135.29895, 200.1818, 347.26004
3260, 0, 1.7953495, 133.68042, 198.65337, 348.8335
3264, 0, 1.7972231, 132.06189, 197.12534, 350.4068
3268, 0, 1.7991195, 130.44336, 195.59769, 351.9799
3272, 0, 1.8010385, 128.82483, 194.07043, 353.5528
3276, 0, 1.8029813, 127.20629, 192.54358, 355.1255
3280, 0, 1.8049482, 125.58776, 191.01712, 356.698
3284, 0, 1.8069398, 123.96923, 189.49104, 358.2703
3288, 0, 1.8089573, 122.3507, 187.96536, 359.8424
3292, 0, 1.8110011, 120.73217, 186.44006, 361.4143
3296, 0, 1.8130721, 119.11364, 184.91516, 362.98602
3300, 0, 1.815171, 117.49511, 183.39066, 364.55756
3304, 0, 1.8172985, 115.87658, 181.86655, 366.12888
3308, 0, 1.8194557, 114.25805, 180.34282, 367.7
3312, 0, 1.8216434, 112.63952, 178.81949, 369.27094
3316, 0, 1.8238624, 111.02099, 177.29655, 370.84167
3320, 0, 1.826114, 109.40245, 175.77402, 372.4122
3324, 0, 1.8283993, 107.78391, 174.25186, 373.98254
3328, 0, 1.8307189, 106.165375, 172.7301, 375.5527
3332, 0, 1.8330742, 104.54684, 171.20872, 377.12265
3336, 0, 1.8354664, 102.9283, 169.68774, 378.6924
3340, 0, 1.8378965, 101.30976, 168.16716, 380.26196
3344, 0, 1.8403662, 99.69122, 166.64697, 381.83133
3348, 0, 1.8428768, 98.072685, 165.12717, 383.40048
3352, 0, 1.8454292, 96.45415, 163.60776, 384.96945
3356, 0, 1.8480256, 94.83561, 162.08873, 386.53824
3360, 0, 1.850667, 93.21707, 160.5701, 388.10684
3364, 0, 1.8533556, 91.59853, 159.05186, 389.67523
3368, 0, 1.8560929, 89.979996, 157.53403, 391.2434
3372, 0, 1.8588806, 88.36146, 156.01657, 392.8114
3376, 0, 1.8617209, 86.74292, 154.49951, 394.37918
3380, 0, 1.8646159, 85.12438, 152.98283, 395.94678
3384, 0, 1.8675678, 83.505844, 151.46655, 397.5142
3388, 0, 1.8705785, 81.88731, 149.95065, 399.08142
3392, 0, 1.8736507, 80.26877, 148.43515, 400.64844
3396, 0, 1.8767874, 78.65023, 146.92004, 402.21524
3400, 0, 1.879991, 77.03169, 145.40533, 403.78186
3404, 0, 1.8832644, 75.413155, 143.891, 405.3483
3408, 0, 1.886611, 73.79462, 142.37708, 406.91455
3412, 0, 1.890034, 72.17608, 140.86353, 408.4806
3416, 0, 1.8935369, 70.55754, 139.35037, 410.04642
3420, 0, 1.8971238, 68.939, 137.8376, 411.61206
3424, 0, 1.9007989, 67.320465, 136.32523, 413.17752
3428, 0, 1.9045662, 65.70193, 134.81325, 414.7428
3432, 0, 1.9084307, 64.08339, 133.30165, 416.30786
3436, 0, 1.9123975, 62.46485, 131.79045, 417.87274
3444, 0, 1.9206609, 59.227776, 128.76883, 421.00208
3448, 0, 1.9249699, 57.60924, 127.2588, 422.56638
3452, 0, 1.9294063, 55.990707, 125.74915, 424.13046
3456, 0, 1.9339778, 54.37217, 124.2399, 425.69434
3460, 0, 1.9386926, 52.75363, 122.73104, 427.25806
3464, 0, 1.9435601, 51.135094, 121.22257, 428.82153
3468, 0, 1.9485905, 49.516556, 119.71449, 430.38483
3472, 0, 1.9537944, 47.898018, 118.2068, 431.94797
3476, 0, 1.9591842, 46.27948, 116.6995, 433.51086
3480, 0, 1.9647735, 44.660946, 115.1926, 435.07358
3484, 0, 1.9705771, 43.04241, 113.68607, 436.6361
3488, 0, 1.9766121, 41.423878, 112.17995, 438.19843
3492, 0, 1.9828967, 39.805344, 110.67421, 439.7606
3496, 0, 1.9894528, 38.18681, 109.16885, 441.3225
3500, 0, 1.9963038, 36.568275, 107.663895, 442.88428
3504, 0, 2.0034766, 34.94974, 106.159325, 444.44583
3508, 0, 2.0110025, 33.331207, 104.655136, 446.0072
3512, 0, 2.0189173, 31.712671, 103.151344, 447.56836
3516, 0, 2.0272617, 30.094137, 101.64794, 449.12933
3520, 0, 2.0360842, 28.475603, 100.14493, 450.6901
3524, 0, 2.0454412, 26.857069, 98.6423, 452.25067
3528, 0, 2.0554, 25.238535, 97.14007, 453.81107
3532, 0, 2.0660408, 23.62, 95.63822, 455.37125
3536, 0, 2.0774615, 22.001467, 94.136765, 456.93124
3540, 0, 2.0897822, 20.382933, 92.6357, 458.49106
3544, 0, 2.103153, 18.764399, 91.13502, 460.05066
3548, 0, 2.1177645, 17.145864, 89.63473, 461.61008
3552, 0, 2.1338646, 15.52733, 88.13483, 463.16928
3556, 0, 2.151783, 13.908795, 86.635315, 464.7283
3560, 0, 2.1719718, 12.29026, 85.13619, 466.28714
3564, 0, 2.195076, 10.671723, 83.63747, 467.8458
3568, 0, 2.2220604, 9.053188, 82.13912, 469.40424
3572, 0, 2.2544644, 7.434653, 80.64117, 470.96246
3576, 0, 2.2949724, 5.8161173, 79.1436, 472.5205
3580, 0, 2.3489394, 4.197582, 77.64642, 474.07837
3584, 0, 2.4297905, 2.5790448, 76.149635, 475.63605
3588, 0, 2.5942733, 0.96051085, 74.65324, 477.1935
3592, 0, 1.912091, -0.65802455, 73.15723, 478.75076
3596, 0, 1.9103656, -2.2765598, 71.661606, 480.30786
3600, 0, 1.9086041, -3.8950953, 70.166374, 481.86475
3604, 0, 1.9068055, -5.513631, 68.67153, 483.42142
3608, 0, 1.9049674, -7.1321664, 67.17707, 484.97794
3612, 0, 1.9030886, -8.7507, 65.68301, 486.53424
3616, 0, 1.9011669, -10.369235, 64.18932, 488.09033
3620, 0, 1.8992007, -11.98777, 62.696033, 489.64627
3624, 0, 1.8971876, -13.606305, 61.20313, 491.202
3628, 0, 1.8951252, -15.224842, 59.71061, 492.7575
3632, 0, 1.8930112, -16.843378, 58.218475, 494.31284
3636, 0, 1.8908429, -18.461912, 56.72673, 495.86798
3640, 0, 1.8886174, -20.080448, 55.235374, 497.4229
3644, 0, 1.8863314, -21.698984, 53.744408, 498.97766
3648, 0, 1.883982, -23.317518, 52.25383, 500.53223
3652, 0, 1.8815651, -24.936054, 50.76364, 502.0866
3656, 0, 1.879077, -26.55459, 49.273838, 503.64078
3660, 0, 1.876513, -28.173124, 47.784428, 505.19473
3664, 0, 1.8738685, -29.79166, 46.2954, 506.74854
3668, 0, 1.8711383, -31.410196, 44.80676, 508.30212
3672, 0, 1.8683167, -33.02873, 43.31851, 509.85553
3676, 0, 1.865397, -34.647266, 41.830647, 511.40872
3680, 0, 1.8623725, -36.2658, 40.34317, 512.96173
3684, 0, 1.859235, -37.884335, 38.856083, 514.5145
3688, 0, 2.0047398, -16.997524, 59.874725, 493.5618
3692, 0, 1.9944867, -9.453167, 67.51223, 485.97086
3696, 0, 1.990232, -6.012187, 71.05403, 482.47946
