152281, 0, 0.5114614, 237.48383, 246.69615, 755.0527, -0.01999386
152401, 0, 0.5092758, 245.773, 255.00261, 746.7549, -0.0199952
152521, 0, 0.5071457, 254.06291, 263.30963, 738.4564, -0.01999744
152641, 0, 0.5050719, 262.35254, 271.61618, 730.1583, -0.01999386
152761, 0, 0.5030493, 270.64148, 279.92184, 721.861, -0.01999413
152881, 0, 0.5010716, 278.93073, 288.22763, 713.5635, -0.01999534
153001, 0, 0.49913797, 287.2203, 296.53354, 705.26575, -0.01999563
153121, 0, 0.49724627, 295.5098, 304.83917, 696.9682, -0.01999498
153241, 0, 0.49539423, 303.79886, 313.1442, 688.67114, -0.01999359
153361, 0, 0.49357745, 312.08798, 321.44907, 680.37415, -0.0199952
153481, 0, 0.49179456, 320.37726, 329.75394, 672.0771, -0.0199944
153601, 0, 0.49004433, 328.66647, 338.05853, 663.7802, -0.01999478
153721, 0, 0.48832405, 336.95572, 346.36298, 655.4834, -0.01999458
153841, 0, 0.4866326, 345.2448, 354.66708, 647.1868, -0.01999409
153961, 0, 0.4849681, 353.53372, 362.97083, 638.8905, -0.01999373
154081, 0, 0.4833306, 361.8217, 371.2734, 630.5952, -0.01998951
154201, 0, 0.48171508, 370.10956, 379.5757, 622.3001, -0.01999324
154321, 0, 0.48011956, 378.39838, 387.87878, 614.00415, -0.01999411
154441, 0, 0.4785472, 386.68713, 396.1816, 605.7084, -0.01999299
154561, 0, 0.47699288, 394.97668, 404.48502, 597.4119, -0.01999784
154681, 0, 0.4754578, 403.2667, 412.7887, 589.1151, -0.0199952
154801, 0, 0.47394365, 411.5556, 421.0911, 580.81946, -0.01999265
154921, 0, 0.47244388, 419.84445, 429.39325, 572.5239, -0.01999487
155041, 0, 0.47095832, 428.13376, 437.69568, 564.228, -0.01999487
155161, 0, 0.46948886, 436.42282, 445.99765, 555.9325, -0.01999359
155281, 0, 0.46803275, 444.7117, 454.29926, 547.63727, -0.01999409
155401, 0, 0.4665873, 453.00125, 462.60135, 539.34143, -0.01999681
155521, 0, 0.4651546, 461.29105, 470.90347, 531.0455, -0.01999518
155641, 0, 0.4637338, 469.58054, 479.2051, 522.7499, -0.01999541
155761, 0, 0.46232253, 477.87003, 487.50656, 514.4544, -0.01999511
155881, 0, 0.46092105, 486.15924, 495.80756, 506.1593, -0.01999413
156001, 0, 0.45952755, 494.4484, 504.1083, 497.86435, -0.01999489
156121, 0, 0.45814002, 502.7383, 512.4096, 489.56873, -0.01999775
156241, 0, 0.45676044, 511.0284, 520.71094, 481.273, -0.01999578
156361, 0, 0.45538807, 519.31824, 529.0118, 472.97766, -0.0199965
156481, 0, 0.45402095, 527.6079, 537.31226, 464.6826, -0.01999485
156601, 0, 0.45265895, 535.89716, 545.6122, 456.388, -0.01999467
156721, 0, 0.45129955, 544.1867, 553.9122, 448.09326, -0.01999605
156841, 0, 0.44994417, 552.47614, 562.21185, 439.79874, -0.01999409
156961, 0, 0.44859233, 560.7649, 570.5107, 431.5049, -0.01999306
157081, 0, 0.44724008, 569.054, 578.8097, 423.21082, -0.01999585
157201, 0, 0.44588846, 577.3436, 587.109, 414.91632, -0.01999543
157321, 0, 0.44453916, 585.6328, 595.40765, 406.6224, -0.01999357
157441, 0, 0.4431882, 593.922, 603.7062, 398.32855, -0.01999565
157561, 0, 0.4418357, 602.2113, 612.0046, 390.0347, -0.019994
157681, 0, 0.44048217, 610.5002, 620.30237, 381.74133, -0.01999368
157801, 0, 0.43912444, 618.7892, 628.60016, 373.44794, -0.01999467
157921, 0, 0.43776202, 627.07874, 636.89825, 365.15414, -0.01999605
158041, 0, 0.43639547, 635.36847, 645.19635, 356.86023, -0.01999565
158161, 0, 0.43502483, 643.65765, 653.4937, 348.567, -0.01999337
158281, 0, 0.43364725, 651.9465, 661.7905, 340.27417, -0.01999402
158401, 0, 0.4322621, 660.2349, 670.0868, 331.9818, -0.01999163
158521, 0, 0.43086648, 668.5238, 678.3833, 323.6891, -0.01999614
158641, 0, 0.42946053, 676.81335, 686.68024, 315.39584, -0.01999465
158761, 0, 0.42804575, 685.10254, 694.9766, 307.10306, -0.01999438
158881, 0, 0.42661843, 693.39154, 703.27264, 298.81055, -0.01999377
159001, 0, 0.4251775, 701.68036, 711.5683, 290.51834, -0.01999344
159121, 0, 0.42372018, 709.9696, 719.8642, 282.2258, -0.01999585
159241, 0, 0.42224783, 718.2586, 728.15967, 273.9336, -0.01999228
159361, 0, 0.4207582, 726.547, 736.4543, 265.6421, -0.01999288
159481, 0, 0.41924605, 734.8359, 744.74927, 257.35016, -0.01999478
159601, 0, 0.41771254, 743.12506, 753.0443, 249.05804, -0.01999422
159721, 0, 0.4161568, 751.41364, 761.3386, 240.7666, -0.01999205
159841, 0, 0.41457412, 759.702, 769.6325, 232.47546, -0.01999315
159961, 0, 0.4129618, 767.99054, 777.92633, 224.18433, -0.01999257
160081, 0, 0.4113191, 776.27856, 786.2195, 215.89372, -0.019991
160201, 0, 0.40964237, 784.56586, 794.5117, 207.60397, -0.0199889
160321, 0, 0.40792444, 792.8537, 802.8043, 199.31374, -0.01999382
160441, 0, 0.4061645, 801.142, 811.0972, 191.0231, -0.01999127
160561, 0, 0.4043595, 809.4301, 819.38965, 182.73283, -0.01999248
160681, 0, 0.40250304, 817.71796, 827.68164, 174.44293, -0.01999002
160801, 0, 0.4005905, 826.005, 835.9727, 166.15387, -0.01998888
160921, 0, 0.39861214, 834.29224, 844.26373, 157.86473, -0.01999082
161041, 0, 0.6662894, 834.2919, 844.267, 157.86327, 0.01999245
161161, 0, 0.6855744, 826.004, 835.9828, 166.1493, 0.01999022
161281, 0, 0.6874875, 817.7162, 827.6987, 174.43527, 0.01999252
161401, 0, 0.68934363, 809.42816, 819.41473, 182.72128, 0.01999087
161521, 0, 0.6911487, 801.1398, 811.13055, 191.00757, 0.01999431
161641, 0, 0.69290674, 792.85126, 802.84644, 199.29387, 0.01999145
161761, 0, 0.69462144, 784.5632, 794.5629, 207.57968, 0.01999239
161881, 0, 0.69629836, 776.2752, 786.2797, 215.8653, 0.01999091
162001, 0, 0.6979387, 767.9881, 777.99756, 224.14993, 0.01998818
162121, 0, 0.6995493, 759.7009, 769.7155, 232.43452, 0.01999113
162241, 0, 0.7011336, 751.4126, 761.4325, 240.72018, 0.01999377
162361, 0, 0.7026898, 743.12396, 753.14935, 249.00606, 0.01999268
162481, 0, 0.70421875, 734.8365, 744.86755, 257.29068, 0.01998823
162601, 0, 0.70572865, 726.54877, 736.5857, 265.57547, 0.01999382
162721, 0, 0.7072198, 718.2604, 728.30334, 273.86084, 0.0199916
162841, 0, 0.7086903, 709.97235, 720.02155, 282.14575, 0.01999199
162961, 0, 0.71014524, 701.6842, 711.73987, 290.4307, 0.01999216
163081, 0, 0.711585, 693.39606, 703.4584, 298.7155, 0.01999192
163201, 0, 0.71301156, 685.1077, 695.1769, 307.00043, 0.01999308
163321, 0, 0.7144259, 676.81915, 686.8953, 315.28546, 0.01999301
163441, 0, 0.71582973, 668.5302, 678.6136, 323.5708, 0.01999493
163561, 0, 0.71722436, 660.24054, 670.33136, 331.85675, 0.01999639
163681, 0, 0.71860874, 651.9509, 662.0494, 340.14255, 0.01999467
163801, 0, 0.7199851, 643.6615, 653.76776, 348.42804, 0.01999547
163921, 0, 0.72135514, 635.37213, 645.4863, 356.71344, 0.01999458
164041, 0, 0.7227191, 627.08295, 637.20526, 364.99857, 0.01999465
164161, 0, 0.7240777, 618.7941, 628.9248, 373.28317, 0.01999259
164281, 0, 0.72543377, 610.50507, 620.6443, 381.56793, 0.01999583
164401, 0, 0.72678715, 602.21564, 612.3636, 389.85303, 0.01999454
164521, 0, 0.72813547, 593.9271, 604.084, 398.13712, 0.01999145
164641, 0, 0.7294832, 585.63904, 595.80505, 406.42062, 0.0199923
164761, 0, 0.73083186, 577.3507, 587.526, 414.7043, 0.01999279
164881, 0, 0.73218036, 569.06226, 579.247, 422.98804, 0.0199929
165001, 0, 0.7335284, 560.7743, 570.96875, 431.27115, 0.0199902
165121, 0, 0.7348789, 552.4864, 562.69073, 439.5541, 0.01999261
165241, 0, 0.736233, 544.19806, 554.4125, 447.8374, 0.01999239
165361, 0, 0.73758805, 535.9103, 546.13495, 456.12006, 0.01998997
165481, 0, 0.7389474, 527.6228, 537.8579, 464.4023, 0.01999091
165601, 0, 0.7403127, 519.33496, 529.5807, 472.6848, 0.01999163
165721, 0, 0.74168354, 511.04675, 521.3033, 480.9676, 0.01999272
165841, 0, 0.74305964, 502.7585, 513.02606, 489.2503, 0.01999176
165961, 0, 0.74444044, 494.47122, 504.74997, 497.532, 0.01998827
166081, 0, 0.74583113, 486.18375, 496.4739, 505.81378, 0.01999252
166201, 0, 0.7472318, 477.89542, 488.19714, 514.0963, 0.01999252
166321, 0, 0.748639, 469.60742, 479.9209, 522.3784, 0.01999091
166441, 0, 0.75005615, 461.3197, 471.6451, 530.66016, 0.01999118
166561, 0, 0.7514846, 453.03204, 463.3696, 538.9417, 0.01999051
166681, 0, 0.752924, 444.74466, 455.09457, 547.2229, 0.01998984
166801, 0, 0.7543779, 436.45673, 446.81915, 555.5046, 0.01999324
166921, 0, 0.7558441, 428.1687, 438.54382, 563.78625, 0.01999033
167041, 0, 0.75732607, 419.87994, 430.26797, 572.06854, 0.01999672
167161, 0, 0.75882125, 411.59146, 421.99258, 580.35046, 0.01998899
167281, 0, 0.7603314, 403.3038, 413.7182, 588.6315, 0.01999279
167401, 0, 0.761861, 395.01596, 405.44385, 596.91254, 0.01998979
167521, 0, 0.7634076, 386.72864, 397.1702, 605.193, 0.01999026
167641, 0, 0.764975, 378.44125, 388.89667, 613.47345, 0.01999011
167761, 0, 0.7665653, 370.15292, 380.62238, 621.75476, 0.01999493
167881, 0, 0.7681769, 361.8641, 372.34778, 630.03644, 0.01999239
168001, 0, 0.7698107, 353.57544, 364.07352, 638.31793, 0.01999426
168121, 0, 0.7714705, 345.28644, 355.79913, 646.5996, 0.019994
168241, 0, 0.77315575, 336.99756, 347.52505, 654.8811, 0.01999362
168361, 0, 0.77486765, 328.70947, 339.25198, 663.1617, 0.01999013
168481, 0, 0.77661055, 320.42163, 330.9793, 671.44196, 0.01999252
168601, 0, 0.7783856, 312.13382, 322.70688, 679.7221, 0.01998995
168721, 0, 0.7801968, 303.845, 314.43362, 688.0031, 0.01999735
168841, 0, 0.7820409, 295.5566, 306.16098, 696.2836, 0.01998794
168961, 0, 0.78392285, 287.26874, 297.88904, 704.56354, 0.0199948
169081, 0, 0.7858476, 278.9805, 289.6169, 712.84375, 0.01998979
169201, 0, 0.78781474, 270.6924, 281.34515, 721.12366, 0.019994
169321, 0, 0.78982955, 262.4039, 273.07315, 729.40393, 0.01999181
169441, 0, 0.7918933, 254.11536, 264.8013, 737.68414, 0.01999417
169561, 0, 0.7940096, 245.82707, 256.5299, 745.964, 0.0199906
169681, 0, 0.79618436, 237.5385, 248.2584, 754.244, 0.01999556
169801, 0, 0.79842013, 229.24982, 239.987, 762.52405, 0.01999111
169921, 0, 0.8007199, 220.96194, 231.71658, 770.80316, 0.01999163
170041, 0, 0.8030929, 212.674, 223.44627, 779.0823, 0.01999152
170161, 0, 0.8055444, 204.38551, 215.17563, 787.3618, 0.01999422
170281, 0, 0.8080788, 196.0969, 206.90503, 795.6414, 0.01999216
170401, 0, 0.81070507, 187.80792, 198.63428, 803.92126, 0.0199959
170521, 0, 0.81342965, 179.51913, 190.36389, 812.20087, 0.01999131
170641, 0, 0.8162633, 171.23045, 182.09381, 820.4802, 0.01999534
170761, 0, 0.8192169, 162.94186, 173.824, 828.7594, 0.01999091
170881, 0, 0.8223031, 154.65321, 165.55432, 837.0386, 0.01999561
171001, 0, 0.8255367, 146.36426, 157.28453, 845.31793, 0.01999239
171121, 0, 0.8289331, 138.0754, 149.01501, 853.5971, 0.01999518
171241, 0, 0.8325126, 129.78679, 140.74594, 861.8759, 0.01999113
171361, 0, 0.5648762, 129.78694, 140.76582, 861.8659, -0.01999187
171481, 0, 0.54402286, 138.07521, 149.07382, 853.56775, -0.01999283
171601, 0, 0.5406173, 146.36276, 157.3809, 845.27045, -0.01998836
171721, 0, 0.53737533, 154.65004, 165.68753, 836.9735, -0.01999156
171841, 0, 0.5342785, 162.93813, 173.99478, 828.67584, -0.01999223
171961, 0, 0.53131545, 171.2266, 182.30222, 820.37787, -0.01999342
172081, 0, 0.5284744, 179.5148, 190.6092, 812.08026, -0.01999096
172201, 0, 0.52574086, 187.80362, 198.91661, 803.78217, -0.01999634
172321, 0, 0.5231085, 196.0925, 207.22389, 795.4841, -0.01999127
172441, 0, 0.5205698, 204.38057, 215.53018, 787.1869, -0.01999248
172561, 0, 0.51811314, 212.66888, 223.83652, 778.8896, -0.01999241
172681, 0, 0.5157358, 220.95667, 232.14214, 770.5929, -0.01998995
172801, 0, 0.5134296, 229.24426, 240.44737, 762.2965, -0.01999149
172921, 0, 0.5111887, 237.53217, 248.75273, 753.9999, -0.01999145
173041, 0, 0.50900954, 245.8203, 257.05814, 745.7031, -0.01999257
173161, 0, 0.5068893, 254.10802, 265.3629, 737.40686, -0.01998948
173281, 0, 0.50482213, 262.39548, 273.66727, 729.11096, -0.01999136
173401, 0, 0.50280213, 270.68396, 281.97244, 720.81415, -0.0199944
173521, 0, 0.5008316, 278.97208, 290.27704, 712.5178, -0.01998948
173641, 0, 0.49890545, 287.25958, 298.58084, 704.22217, -0.01999149
173761, 0, 0.49701816, 295.54742, 306.8848, 695.9263, -0.01999109
173881, 0, 0.49516875, 303.8358, 315.1891, 687.62994, -0.01999406
174001, 0, 0.49335703, 312.1239, 323.49295, 679.3339, -0.01998993
174121, 0, 0.49157855, 320.4121, 331.79672, 671.03796, -0.01999449
174241, 0, 0.48983225, 328.70026, 340.10025, 662.7421, -0.01998966
174361, 0, 0.48811853, 336.98724, 348.4024, 654.4476, -0.01998881
174481, 0, 0.4864306, 345.2742, 356.70435, 646.15314, -0.01998953
174601, 0, 0.48476827, 353.56155, 365.00647, 637.8584, -0.01999067
174721, 0, 0.48313114, 361.8492, 373.30875, 629.5634, -0.01999113
174841, 0, 0.48151878, 370.13666, 381.6106, 621.2688, -0.01998953
174961, 0, 0.47992793, 378.42416, 389.91232, 612.9742, -0.01999154
175081, 0, 0.47835732, 386.71204, 398.21423, 604.67926, -0.01999127
175201, 0, 0.47680804, 394.99957, 406.5156, 596.3848, -0.01998984
175321, 0, 0.47527677, 403.28696, 414.81665, 588.0906, -0.01999064
175441, 0, 0.47376215, 411.5746, 423.11774, 579.7962, -0.01999096
175561, 0, 0.47226438, 419.8622, 431.41864, 571.50195, -0.01999067
175681, 0, 0.47078222, 428.1497, 439.7192, 563.20795, -0.01999022
175801, 0, 0.4693149, 436.43683, 448.01923, 554.91437, -0.01998895
175921, 0, 0.46786004, 444.72406, 456.31915, 546.6208, -0.01999069
176041, 0, 0.46641675, 453.01178, 464.6194, 538.3268, -0.01999136
176161, 0, 0.46498522, 461.29993, 472.91986, 530.0325, -0.01999277
176281, 0, 0.46356562, 469.58795, 481.22, 521.7384, -0.01999069
176401, 0, 0.4621561, 477.8758, 489.51978, 513.4446, -0.01999194
176521, 0, 0.46075577, 486.16345, 497.81918, 505.15103, -0.01998982
176641, 0, 0.45936278, 494.45135, 506.11865, 496.85733, -0.01999312
176761, 0, 0.4579772, 502.73956, 514.4183, 488.56342, -0.01999134
176881, 0, 0.45659915, 511.02777, 522.71765, 480.26962, -0.01999306
177001, 0, 0.45522717, 519.316, 531.01685, 471.97592, -0.01999131
177121, 0, 0.4538588, 527.6049, 539.3166, 463.68158, -0.01999655
177241, 0, 0.4524964, 535.8939, 547.6162, 455.38727, -0.01999165
177361, 0, 0.4511393, 544.1824, 555.9151, 447.09363, -0.01999386
177481, 0, 0.44978467, 552.4706, 564.2135, 438.80032, -0.01999047
177601, 0, 0.4484312, 560.7591, 572.512, 430.5068, -0.01999525
177721, 0, 0.44707987, 569.0476, 580.8104, 422.21335, -0.01999062
177841, 0, 0.44572997, 577.33594, 589.1084, 413.9202, -0.01999426
177961, 0, 0.44437927, 585.62445, 597.4064, 405.62695, -0.01999154
178081, 0, 0.44302854, 593.91284, 605.70404, 397.3339, -0.01999382
178201, 0, 0.44167635, 602.2012, 614.00146, 389.041, -0.01999127
178321, 0, 0.44032034, 610.4901, 622.2993, 380.7476, -0.01999668
178441, 0, 0.43896177, 618.77936, 630.5973, 372.45398, -0.01999279
178561, 0, 0.43760112, 627.0681, 638.8946, 364.16098, -0.01999422
178681, 0, 0.4362363, 635.356, 647.19086, 355.8689, -0.01998883
178801, 0, 0.43486267, 643.64453, 655.4875, 347.57632, -0.01999697
178921, 0, 0.43348283, 651.93335, 663.78424, 339.28354, -0.01999035
179041, 0, 0.43209556, 660.2223, 672.08093, 330.9907, -0.01999762
179161, 0, 0.43069983, 668.51117, 680.37744, 322.698, -0.01999013
179281, 0, 0.4292947, 676.7998, 688.67346, 314.4057, -0.01999623
179401, 0, 0.42787638, 685.08905, 696.9699, 306.11285, -0.01999324
179521, 0, 0.42644736, 693.3782, 705.26605, 297.82022, -0.01999556
179641, 0, 0.42500433, 701.66724, 713.56195, 289.52774, -0.01999306
179761, 0, 0.42354628, 709.95624, 721.85754, 281.23544, -0.01999502
179881, 0, 0.4220704, 718.2456, 730.1534, 272.94284, -0.01999511
180001, 0, 0.4205778, 726.5346, 738.44867, 264.6507, -0.01999315
180121, 0, 0.419065, 734.8233, 746.7434, 256.35898, -0.01999353
180241, 0, 0.41753075, 743.1114, 755.03735, 248.06798, -0.01999015
180361, 0, 0.41596866, 751.40045, 763.3321, 239.77608, -0.01999833
180481, 0, 0.41438016, 759.6903, 771.62744, 231.48346, -0.01999411
180601, 0, 0.4127662, 767.9793, 779.92175, 223.19179, -0.01999422
180721, 0, 0.41111872, 776.2681, 788.2157, 214.9004, -0.01999315
180841, 0, 0.4094353, 784.5571, 796.50964, 206.60895, -0.01999507
180961, 0, 0.40771365, 792.84607, 804.8033, 198.31766, -0.01999281
181081, 0, 0.40594888, 801.13513, 813.0969, 190.02632, -0.01999574
181201, 0, 0.40413603, 809.42474, 821.39087, 181.73454, -0.01999538
181321, 0, 0.40227276, 817.714, 829.68427, 173.4432, -0.01999404
181441, 0, 0.40035176, 826.0028, 837.97705, 165.15237, -0.01999342
181561, 0, 0.41766134, 826.0029, 837.98096, 165.15036, 0.01999283
181681, 0, 0.6872628, 817.7141, 829.6959, 173.4373, 0.01999458
181801, 0, 0.6891248, 809.42554, 821.4113, 181.7239, 0.01999163
181921, 0, 0.6909345, 801.1372, 813.12714, 190.01013, 0.01999326
182041, 0, 0.6926973, 792.849, 804.8433, 198.29614, 0.01999102
182161, 0, 0.69441843, 784.5605, 796.5593, 206.58241, 0.01999498
182281, 0, 0.69610107, 776.2716, 788.27515, 214.86896, 0.01999277
182401, 0, 0.69774604, 767.9834, 779.9919, 223.1547, 0.01999154
182521, 0, 0.6993603, 759.69525, 771.7088, 231.4403, 0.01999265
182641, 0, 0.7009474, 751.40625, 763.4251, 239.72665, 0.01999556
182761, 0, 0.70250726, 743.1167, 755.14105, 248.01343, 0.01999516
182881, 0, 0.7040407, 734.82764, 746.85767, 256.29965, 0.01999337
183001, 0, 0.7055515, 726.5392, 738.5751, 264.58517, 0.01999223
183121, 0, 0.70704377, 718.2506, 730.29254, 272.87073, 0.01999391
183241, 0, 0.708519, 709.96124, 722.00946, 281.15695, 0.01999594
183361, 0, 0.7099759, 701.6719, 713.7265, 289.4431, 0.01999409
183481, 0, 0.7114178, 693.3824, 705.44366, 297.72928, 0.01999644
183601, 0, 0.7128445, 685.0935, 697.16156, 306.01477, 0.01999131
183721, 0, 0.7142581, 676.8054, 688.88043, 314.29938, 0.01999261
183841, 0, 0.7156638, 668.5166, 680.59875, 322.58463, 0.01999485
183961, 0, 0.7170577, 660.2279, 672.31744, 330.86963, 0.01999185
184081, 0, 0.7184423, 651.9395, 664.0366, 339.15424, 0.01999337
184201, 0, 0.7198214, 643.6504, 655.75525, 347.43945, 0.01999536
184321, 0, 0.721192, 635.3614, 647.4742, 355.7245, 0.01999297
184441, 0, 0.7225566, 627.0725, 639.1934, 364.0093, 0.01999471
184561, 0, 0.72391593, 618.78394, 630.91315, 372.29373, 0.01999154
184681, 0, 0.72527206, 610.49524, 622.633, 380.57816, 0.01999511
184801, 0, 0.7266253, 602.20636, 614.35284, 388.86267, 0.01999248
184921, 0, 0.7279745, 593.9181, 606.0735, 397.14648, 0.01999225
185041, 0, 0.72932327, 585.6298, 597.7943, 405.4302, 0.01999243
185161, 0, 0.73067313, 577.3408, 589.5146, 413.71457, 0.01999583
185281, 0, 0.73202145, 569.0518, 581.23505, 421.99884, 0.01999241
185401, 0, 0.73337024, 560.763, 572.9559, 430.28287, 0.01999505
185521, 0, 0.734722, 552.47363, 564.6764, 438.5673, 0.01999482
185641, 0, 0.7360751, 544.18427, 556.3971, 446.85162, 0.01999516
185761, 0, 0.737431, 535.89496, 548.11804, 455.1358, 0.01999451
185881, 0, 0.73879194, 527.60516, 539.8386, 463.4204, 0.01999762
186001, 0, 0.7401564, 519.31537, 531.5594, 471.70493, 0.01999454
186121, 0, 0.74152374, 511.02658, 523.2814, 479.9883, 0.01999268
186241, 0, 0.74289954, 502.7376, 515.00336, 488.2718, 0.01999543
186361, 0, 0.74428296, 494.44815, 506.7251, 496.55563, 0.01999493
186481, 0, 0.74567235, 486.15887, 498.44717, 504.83923, 0.01999462
186601, 0, 0.7470693, 477.87006, 490.16992, 513.12225, 0.0199927
186721, 0, 0.7484756, 469.5815, 481.89313, 521.4049, 0.01999337
186841, 0, 0.74989307, 461.29266, 473.6162, 529.6878, 0.01999417
186961, 0, 0.7513202, 453.00397, 465.33966, 537.9704, 0.01999252
187081, 0, 0.75276, 444.71487, 457.0629, 546.2533, 0.0199961
187201, 0, 0.7542134, 436.42496, 448.7855, 554.537, 0.01999655
187321, 0, 0.75567776, 428.1352, 440.50842, 562.8204, 0.01999529
187441, 0, 0.7571548, 419.84628, 432.23242, 571.10284, 0.01999243
187561, 0, 0.75864965, 411.55707, 423.95627, 579.3855, 0.01999681
187681, 0, 0.76015973, 403.26794, 415.6804, 587.66797, 0.01999203
187801, 0, 0.7616855, 394.97958, 407.4055, 595.9496, 0.0199931
187921, 0, 0.7632318, 386.69098, 399.13052, 604.2314, 0.01999328
188041, 0, 0.76479805, 378.40192, 390.8553, 612.51355, 0.01999525
188161, 0, 0.76638496, 370.1125, 382.57986, 620.79596, 0.01999509
188281, 0, 0.7679926, 361.82327, 374.30487, 629.07806, 0.01999413
188401, 0, 0.7696224, 353.53482, 366.03082, 637.3593, 0.01999145
188521, 0, 0.7712775, 345.24683, 357.75742, 645.64, 0.01999194
188641, 0, 0.77296025, 336.95868, 349.48404, 653.9208, 0.01999223
188761, 0, 0.77467006, 328.67072, 341.21106, 662.20123, 0.01999091
188881, 0, 0.7764106, 320.38257, 332.93808, 670.4818, 0.01999319
189001, 0, 0.7781846, 312.09335, 324.6642, 678.76337, 0.01999607
189121, 0, 0.7799893, 303.80447, 316.39087, 687.0445, 0.01999163
189241, 0, 0.7818299, 295.51575, 308.11786, 695.3254, 0.01999532
189361, 0, 0.78370935, 287.22678, 299.84482, 703.6064, 0.0199927
189481, 0, 0.7856283, 278.93805, 291.5722, 711.8871, 0.01999422
189601, 0, 0.78759015, 270.6497, 283.30014, 720.1673, 0.01999093
189721, 0, 0.7896, 262.3608, 275.02777, 728.44794, 0.01999663
189841, 0, 0.7916593, 254.07144, 266.7551, 736.72894, 0.01999333
189961, 0, 0.79376966, 245.78241, 258.48294, 745.0095, 0.01999502
190081, 0, 0.7959377, 237.49329, 250.21088, 753.2901, 0.01999377
190201, 0, 0.79816717, 229.20386, 241.93869, 761.5709, 0.01999648
190321, 0, 0.8004604, 220.91495, 233.6672, 769.85114, 0.01999131
190441, 0, 0.80282456, 212.62651, 225.3964, 778.13074, 0.0199942
190561, 0, 0.80526614, 204.33807, 217.12578, 786.4103, 0.01999127
190681, 0, 0.80778956, 196.05023, 208.85594, 794.68915, 0.01999136
190801, 0, 0.8104051, 187.76212, 200.58601, 802.96814, 0.01999257
190921, 0, 0.813117, 179.4747, 192.31699, 811.24634, 0.01998798
191041, 0, 0.81593794, 171.18748, 184.04834, 819.5243, 0.01999165
191161, 0, 0.8188793, 162.89967, 175.77928, 827.80273, 0.01999085
191281, 0, 0.8219515, 154.61136, 167.5099, 836.0816, 0.01999409
191401, 0, 0.8251674, 146.32326, 159.24094, 844.3601, 0.01998979
191521, 0, 0.8285435, 138.03598, 150.97299, 852.6377, 0.01999013
191641, 0, 0.56090695, 138.03702, 150.99355, 852.6269, -0.01999511
191761, 0, 0.5402498, 146.32681, 159.30286, 844.32733, -0.0199969
191881, 0, 0.53702426, 154.61595, 167.61133, 836.0285, -0.01999199
192001, 0, 0.5339456, 162.90417, 175.91869, 827.7307, -0.01999248
192121, 0, 0.53099644, 171.19254, 184.226, 819.43286, -0.01999263
192241, 0, 0.528168, 179.48042, 192.53264, 811.1356, -0.0199902
192361, 0, 0.5254468, 187.76843, 200.83922, 802.8383, -0.01999324
192481, 0, 0.5228239, 196.05693, 209.14609, 794.54065, -0.01999252
192601, 0, 0.52029335, 204.34514, 217.45248, 786.24335, -0.0199919
192721, 0, 0.5178457, 212.6334, 225.75874, 777.9461, -0.01999277
192841, 0, 0.5154748, 220.92184, 234.06499, 769.64874, -0.0199927
192961, 0, 0.51317596, 229.20999, 242.37074, 761.3518, -0.01999138
193081, 0, 0.5109432, 237.49786, 250.67604, 753.05524, -0.01999136
193201, 0, 0.50877017, 245.78607, 258.9815, 744.7584, -0.01999306
193321, 0, 0.50665396, 254.07466, 267.28714, 736.4613, -0.01999317
193441, 0, 0.5045917, 262.3632, 275.59253, 728.1643, -0.01999283
193561, 0, 0.5025799, 270.65134, 283.89734, 719.8678, -0.01999125
193681, 0, 0.5006141, 278.93927, 292.20175, 711.57166, -0.01999176
193801, 0, 0.4986903, 287.22754, 300.50632, 703.2752, -0.01999295
193921, 0, 0.49680784, 295.51584, 308.8107, 694.9789, -0.01999187
194041, 0, 0.49496436, 303.8038, 317.11456, 686.683, -0.01999136
194161, 0, 0.49315497, 312.09222, 325.4187, 678.3867, -0.01999411
194281, 0, 0.4913802, 320.3806, 333.72263, 670.0906, -0.0199912
194401, 0, 0.4896371, 328.669, 342.02637, 661.7945, -0.01999413
194521, 0, 0.48792404, 336.9573, 350.3298, 653.49866, -0.01999064
194641, 0, 0.48623866, 345.24564, 358.63312, 645.2028, -0.0199944
194761, 0, 0.4845784, 353.5346, 366.93686, 636.90643, -0.01999371
194881, 0, 0.4829449, 361.82333, 375.24017, 628.6104, -0.01999324
195001, 0, 0.48133537, 370.11157, 383.5428, 620.315, -0.01999129
195121, 0, 0.47974816, 378.3993, 391.84473, 612.02014, -0.0199908
195241, 0, 0.47818163, 386.68655, 400.146, 603.7259, -0.01998908
195361, 0, 0.47663292, 394.97418, 408.44745, 595.43134, -0.01999252
195481, 0, 0.47510228, 403.26227, 416.74918, 587.1364, -0.01999131
195601, 0, 0.47359094, 411.5499, 425.05026, 578.84204, -0.01999033
195721, 0, 0.47209463, 419.83765, 433.35126, 570.54767, -0.0199919
195841, 0, 0.47061425, 428.12515, 441.65182, 562.2536, -0.01998917
195961, 0, 0.46914697, 436.413, 449.95255, 553.95935, -0.01999342
196081, 0, 0.46769243, 444.70135, 458.2536, 545.6646, -0.01999176
196201, 0, 0.4662525, 452.98926, 466.554, 537.3705, -0.01999118
196321, 0, 0.464823, 461.2772, 474.85422, 529.0764, -0.0199919
196441, 0, 0.46340507, 469.5648, 483.15393, 520.7828, -0.01998957
196561, 0, 0.46199596, 477.8525, 491.45358, 512.4891, -0.01999252
