16670, 0, 0.7705612, 168.50165, 392.2984, 397.4534, 0.5000493
16675, 0, 0.7707126, 168.03055, 391.84784, 397.91425, 0.49997517
16680, 0, 0.77086425, 167.55945, 391.3973, 398.37506, 0.49986804
16685, 0, 0.7710161, 167.08835, 390.9468, 398.83588, 0.5002318
16690, 0, 0.77116823, 166.61725, 390.4963, 399.29666, 0.49982095
16695, 0, 0.7713207, 166.14615, 390.04584, 399.75745, 0.50013536
16700, 0, 0.7714733, 165.67505, 389.5954, 400.21823, 0.49991444
16705, 0, 0.7716261, 165.20395, 389.145, 400.679, 0.49991444
16710, 0, 0.7717793, 164.73285, 388.69458, 401.13974, 0.50013536
16715, 0, 0.7719327, 164.26175, 388.2442, 401.60046, 0.49982095
16720, 0, 0.7720865, 163.79065, 387.79385, 402.0612, 0.5002318
16725, 0, 0.7722405, 163.31955, 387.34354, 402.5219, 0.49986804
16730, 0, 0.77239466, 162.84845, 386.89322, 402.9826, 0.49997517
16735, 0, 0.7725493, 162.37735, 386.44293, 403.4433, 0.5000493
16740, 0, 0.772704, 161.90625, 385.99268, 403.904, 0.4998367
16745, 0, 0.7728591, 161.43515, 385.54245, 404.36465, 0.5003365
16750, 0, 0.7730144, 160.96405, 385.09222, 404.82532, 0.4998367
16755, 0, 0.7731701, 160.49295, 384.64203, 405.28595, 0.5000493
16760, 0, 0.7733259, 160.02185, 384.19186, 405.74658, 0.49997517
16765, 0, 0.7734822, 159.55075, 383.74173, 406.2072, 0.49986804
16770, 0, 0.7736386, 159.07965, 383.29163, 406.66782, 0.5002318
16775, 0, 0.77379537, 158.60855, 382.84152, 407.12842, 0.49982095
16780, 0, 0.77395236, 158.13745, 382.39145, 407.589, 0.50013536
16785, 0, 0.7741097, 157.66635, 381.9414, 408.04956, 0.49991444
16790, 0, 0.77426744, 157.19525, 381.4914, 408.51013, 0.49991444
16795, 0, 0.7744254, 156.72415, 381.04138, 408.97067, 0.50013536
16800, 0, 0.7745837, 156.25305, 380.5914, 409.4312, 0.49982095
16805, 0, 0.7747421, 155.78195, 380.14145, 409.89175, 0.5002318
16810, 0, 0.77490103, 155.31085, 379.69153, 410.35226, 0.49986804
16815, 0, 0.77506006, 154.83975, 379.2416, 410.81277, 0.49997517
16820, 0, 0.77521956, 154.36865, 378.79172, 411.27325, 0.5000493
16825, 0, 0.7753793, 153.89755, 378.34186, 411.73373, 0.4998367
16830, 0, 0.7755395, 153.42645, 377.89203, 412.1942, 0.5003365
16835, 0, 0.77569985, 152.95535, 377.4422, 412.65466, 0.4998367
16840, 0, 0.77586055, 152.48425, 376.9924, 413.1151, 0.5000493
16845, 0, 0.7760216, 152.01315, 376.54263, 413.57556, 0.49997517
16850, 0, 0.7761829, 151.54205, 376.0929, 414.03598, 0.49986804
16855, 0, 0.77634466, 151.07095, 375.6432, 414.4964, 0.5002318
16860, 0, 0.77650654, 150.59985, 375.19348, 414.9568, 0.49982095
16865, 0, 0.7766689, 150.12875, 374.7438, 415.41718, 0.50013536
16870, 0, 0.7768315, 149.65765, 374.29416, 415.87756, 0.49991444
16875, 0, 0.77699447, 149.18655, 373.84454, 416.33792, 0.49991444
16880, 0, 0.7771578, 148.71545, 373.39493, 416.79828, 0.50013536
16885, 0, 0.77732146, 148.24435, 372.94534, 417.25864, 0.49982095
16890, 0, 0.7774854, 147.77325, 372.4958, 417.71896, 0.5002318
16895, 0, 0.77764976, 147.30215, 372.04626, 418.1793, 0.49986804
16900, 0, 0.7778144, 146.83105, 371.59674, 418.6396, 0.49997517
16905, 0, 0.7779794, 146.35995, 371.14725, 419.09988, 0.5000493
16910, 0, 0.7781447, 145.88885, 370.69778, 419.56018, 0.4998367
16915, 0, 0.7783104, 145.41776, 370.24835, 420.02045, 0.5003365
16920, 0, 0.7784765, 144.94666, 369.79892, 420.4807, 0.4998367
16925, 0, 0.7786429, 144.47556, 369.34952, 420.94095, 0.5000493
16930, 0, 0.77880967, 144.00446, 368.90015, 421.40118, 0.49997517
16935, 0, 0.7789768, 143.53336, 368.4508, 421.86142, 0.49986804
16940, 0, 0.7791443, 143.06226, 368.0015, 422.32162, 0.5002318
16945, 0, 0.77931225, 142.59116, 367.5522, 422.78183, 0.49982095
16950, 0, 0.77948034, 142.12006, 367.1029, 423.24203, 0.50013536
16955, 0, 0.779649, 141.64896, 366.65366, 423.7022, 0.49991444
16960, 0, 0.77981794, 141.17786, 366.20444, 424.16238, 0.49991444
16965, 0, 0.77998734, 140.70676, 365.75522, 424.62253, 0.50013536
16970, 0, 0.78015697, 140.23566, 365.30603, 425.08267, 0.49982095
16975, 0, 0.7803272, 139.76456, 364.85687, 425.54282, 0.5002318
16980, 0, 0.78049767, 139.29346, 364.40775, 426.00293, 0.49986804
16985, 0, 0.7806686, 138.82236, 363.95862, 426.46304, 0.49997517
16990, 0, 0.7808398, 138.35126, 363.50952, 426.92316, 0.5000493
16995, 0, 0.7810116, 137.88016, 363.06046, 427.38324, 0.4998367
17000, 0, 0.7811836, 137.40906, 362.61142, 427.84332, 0.5003365
17005, 0, 0.7813562, 136.93796, 362.16238, 428.30338, 0.4998367
17010, 0, 0.78152907, 136.46686, 361.71338, 428.76343, 0.5000493
17015, 0, 0.7817023, 135.99576, 361.2644, 429.22348, 0.49997517
17020, 0, 0.78187597, 135.52466, 360.81546, 429.6835, 0.49986804
17025, 0, 0.78205, 135.05356, 360.36655, 430.14352, 0.5002318
17030, 0, 0.78222466, 134.58246, 359.91763, 430.60352, 0.49982095
17035, 0, 0.78239954, 134.11136, 359.46875, 431.0635, 0.50013536
17040, 0, 0.782575, 133.64026, 359.0199, 431.5235, 0.49991444
17045, 0, 0.7827507, 133.16916, 358.57108, 431.98346, 0.49991444
17050, 0, 0.7829269, 132.69806, 358.12225, 432.44342, 0.50013536
17055, 0, 0.7831036, 132.22696, 357.67346, 432.90338, 0.49982095
17060, 0, 0.78328073, 131.75586, 357.2247, 433.3633, 0.5002318
17065, 0, 0.78345835, 131.28476, 356.77597, 433.82324, 0.49986804
17070, 0, 0.7836362, 130.81366, 356.32724, 434.28314, 0.49997517
17075, 0, 0.78381467, 130.34256, 355.87854, 434.74304, 0.5000493
17080, 0, 0.7839936, 129.87146, 355.42987, 435.20294, 0.4998367
17085, 0, 0.7841729, 129.40036, 354.98123, 435.6628, 0.5003365
17090, 0, 0.78435266, 128.92926, 354.5326, 436.12268, 0.4998367
17095, 0, 0.7845329, 128.45816, 354.08398, 436.58252, 0.5000493
17100, 0, 0.7847136, 127.98705, 353.6354, 437.04236, 0.49997517
17105, 0, 0.7848948, 127.515945, 353.18686, 437.5022, 0.49986804
17110, 0, 0.7850765, 127.04484, 352.7383, 437.962, 0.5002318
17115, 0, 0.78525865, 126.57373, 352.2898, 438.4218, 0.49982095
17120, 0, 0.7854413, 126.10262, 351.8413, 438.88162, 0.50013536
17125, 0, 0.7856244, 125.631516, 351.39285, 439.3414, 0.49991444
17130, 0, 0.78580797, 125.16041, 350.9444, 439.80118, 0.49991444
17135, 0, 0.785992, 124.6893, 350.49597, 440.26093, 0.50013536
17140, 0, 0.78617656, 124.21819, 350.04758, 440.72067, 0.49982095
17145, 0, 0.7863616, 123.747086, 349.5992, 441.18042, 0.5002318
17150, 0, 0.7865472, 123.27598, 349.15088, 441.64014, 0.49986804
17155, 0, 0.78673327, 122.80487, 348.70255, 442.09985, 0.49997517
17160, 0, 0.78691995, 122.33376, 348.25424, 442.55957, 0.5000493
17165, 0, 0.787107, 121.862656, 347.80597, 443.01926, 0.4998367
17170, 0, 0.7872946, 121.39155, 347.35773, 443.47894, 0.5003365
17175, 0, 0.78748286, 120.92044, 346.9095, 443.9386, 0.4998367
17180, 0, 0.78767145, 120.44933, 346.46127, 444.39825, 0.5000493
17185, 0, 0.78786075, 119.978226, 346.0131, 444.8579, 0.49997517
17190, 0, 0.78805053, 119.50712, 345.56494, 445.31754, 0.49986804
17195, 0, 0.7882408, 119.03601, 345.1168, 445.77716, 0.5002318
17200, 0, 0.78843164, 118.5649, 344.66867, 446.23676, 0.49982095
17205, 0, 0.7886231, 118.093796, 344.22058, 446.69635, 0.50013536
17210, 0, 0.78881514, 117.62269, 343.77252, 447.15594, 0.49991444
17215, 0, 0.78900754, 117.15158, 343.32446, 447.6155, 0.49991444
17220, 0, 0.78920066, 116.68047, 342.87643, 448.07507, 0.50013536
17225, 0, 0.7893945, 116.209366, 342.42844, 448.53464, 0.49982095
17230, 0, 0.7895887, 115.73826, 341.98047, 448.99417, 0.5002318
17235, 0, 0.7897836, 115.26715, 341.53253, 449.4537, 0.49986804
17240, 0, 0.789979, 114.79604, 341.0846, 449.9132, 0.49997517
17245, 0, 0.79017496, 114.324936, 340.6367, 450.3727, 0.5000493
17250, 0, 0.79037154, 113.85383, 340.1888, 450.8322, 0.4998367
17255, 0, 0.7905688, 113.38272, 339.74097, 451.2917, 0.5003365
17260, 0, 0.7907666, 112.91161, 339.29312, 451.75116, 0.4998367
17265, 0, 0.7909652, 112.440506, 338.8453, 452.21063, 0.5000493
17270, 0, 0.7911643, 111.9694, 338.39752, 452.67007, 0.49997517
17275, 0, 0.79136395, 111.49829, 337.94977, 453.12952, 0.49986804
17280, 0, 0.79156435, 111.02718, 337.502, 453.58893, 0.5002318
17285, 0, 0.7917652, 110.556076, 337.0543, 454.04834, 0.49982095
17290, 0, 0.7919668, 110.08497, 336.6066, 454.50775, 0.50013536
17295, 0, 0.7921692, 109.61386, 336.15894, 454.96713, 0.49991444
17300, 0, 0.7923721, 109.14275, 335.71127, 455.4265, 0.49991444
17305, 0, 0.7925757, 108.671646, 335.26364, 455.88586, 0.50013536
17310, 0, 0.79278004, 108.20054, 334.81604, 456.3452, 0.49982095
17315, 0, 0.79298496, 107.72943, 334.36847, 456.80457, 0.5002318
17320, 0, 0.7931906, 107.25832, 333.92093, 457.2639, 0.49986804
17325, 0, 0.79339683, 106.78722, 333.4734, 457.7232, 0.49997517
17330, 0, 0.7936038, 106.31611, 333.02588, 458.18253, 0.5000493
17335, 0, 0.7938117, 105.845, 332.5784, 458.6418, 0.4998367
17340, 0, 0.79402006, 105.37389, 332.13095, 459.1011, 0.5003365
17345, 0, 0.79422915, 104.90279, 331.6835, 459.56036, 0.4998367
17350, 0, 0.7944391, 104.43168, 331.23608, 460.01962, 0.5000493
17355, 0, 0.7946497, 103.96057, 330.7887, 460.47888, 0.49997517
17360, 0, 0.79486096, 103.48946, 330.34134, 460.9381, 0.49986804
17365, 0, 0.79507315, 103.01836, 329.89398, 461.39734, 0.5002318
17370, 0, 0.79528594, 102.54725, 329.44666, 461.85657, 0.49982095
17375, 0, 0.79549944, 102.07614, 328.99936, 462.31577, 0.50013536
17380, 0, 0.7957138, 101.605034, 328.5521, 462.77496, 0.49991444
17385, 0, 0.7959291, 101.13393, 328.10483, 463.23413, 0.49991444
17390, 0, 0.79614484, 100.66282, 327.6576, 463.6933, 0.50013536
17395, 0, 0.79636157, 100.19171, 327.2104, 464.15247, 0.49982095
17400, 0, 0.79657924, 99.720604, 326.7632, 464.6116, 0.5002318
17405, 0, 0.7967975, 99.2495, 326.31604, 465.07074, 0.49986804
17410, 0, 0.79701674, 98.77839, 325.8689, 465.52985, 0.49997517
17415, 0, 0.79723656, 98.30728, 325.42178, 465.98895, 0.5000493
17420, 0, 0.79745734, 97.836174, 324.9747, 466.44806, 0.4998367
17425, 0, 0.79767907, 97.36507, 324.52765, 466.90714, 0.5003365
17430, 0, 0.7979015, 96.89396, 324.0806, 467.3662, 0.4998367
17435, 0, 0.7981249, 96.42285, 323.63358, 467.8253, 0.5000493
17440, 0, 0.79834914, 95.951744, 323.18658, 468.28433, 0.49997517
17445, 0, 0.7985743, 95.48064, 322.7396, 468.74338, 0.49986804
17450, 0, 0.79880023, 95.00953, 322.29263, 469.2024, 0.5002318
17455, 0, 0.7990271, 94.53842, 321.8457, 469.6614, 0.49982095
17460, 0, 0.7992549, 94.067314, 321.3988, 470.12042, 0.50013536
17465, 0, 0.79948366, 93.59621, 320.95193, 470.5794, 0.49991444
17470, 0, 0.79971325, 93.1251, 320.50507, 471.0384, 0.49991444
17475, 0, 0.7999438, 92.65399, 320.05823, 471.49738, 0.50013536
17480, 0, 0.8001754, 92.182884, 319.61142, 471.95633, 0.49982095
17485, 0, 0.800408, 91.71178, 319.16464, 472.41528, 0.5002318
17490, 0, 0.8006414, 91.24067, 318.71786, 472.8742, 0.49986804
17495, 0, 0.8008758, 90.76956, 318.27112, 473.33313, 0.49997517
17500, 0, 0.80111134, 90.298454, 317.8244, 473.79205, 0.5000493
17505, 0, 0.80134773, 89.82735, 317.37772, 474.25095, 0.4998367
17510, 0, 0.8015852, 89.35624, 316.93103, 474.70984, 0.5003365
17515, 0, 0.80182374, 88.88513, 316.48438, 475.1687, 0.4998367
17520, 0, 0.80206335, 88.414024, 316.03775, 475.62756, 0.5000493
17525, 0, 0.8023039, 87.94292, 315.59116, 476.08643, 0.49997517
17530, 0, 0.8025454, 87.47181, 315.14456, 476.54526, 0.49986804
17535, 0, 0.80278826, 87.0007, 314.698, 477.0041, 0.5002318
17540, 0, 0.80303204, 86.529594, 314.25146, 477.46292, 0.49982095
17545, 0, 0.8032769, 86.05849, 313.80496, 477.92172, 0.50013536
17550, 0, 0.80352294, 85.58738, 313.3585, 478.38052, 0.49991444
17555, 0, 0.8037702, 85.11627, 312.91202, 478.8393, 0.49991444
17560, 0, 0.8040186, 84.645164, 312.46558, 479.29807, 0.50013536
17565, 0, 0.804268, 84.17406, 312.01917, 479.75684, 0.49982095
17570, 0, 0.8045187, 83.70295, 311.57278, 480.21558, 0.5002318
17575, 0, 0.8047706, 83.23184, 311.1264, 480.67432, 0.49986804
17580, 0, 0.80502355, 82.760735, 310.68005, 481.13306, 0.49997517
17585, 0, 0.80527794, 82.28963, 310.23373, 481.59177, 0.5000493
17590, 0, 0.8055333, 81.81852, 309.78745, 482.05048, 0.4998367
17595, 0, 0.80579007, 81.34741, 309.34116, 482.50916, 0.5003365
17600, 0, 0.80604815, 80.876305, 308.8949, 482.96783, 0.4998367
17605, 0, 0.80630744, 80.4052, 308.44867, 483.4265, 0.5000493
17610, 0, 0.806568, 79.93409, 308.00247, 483.88516, 0.49997517
17615, 0, 0.80683005, 79.46298, 307.55627, 484.3438, 0.49986804
17620, 0, 0.80709326, 78.991875, 307.1101, 484.80246, 0.5002318
17625, 0, 0.8073579, 78.52077, 306.66397, 485.26108, 0.49982095
17630, 0, 0.80762386, 78.04966, 306.21786, 485.7197, 0.50013536
17635, 0, 0.80789125, 77.57855, 305.77176, 486.17828, 0.49991444
17640, 0, 0.80816007, 77.107445, 305.32568, 486.63687, 0.49991444
17645, 0, 0.8084303, 76.63634, 304.87964, 487.09546, 0.50013536
17650, 0, 0.8087019, 76.16523, 304.43362, 487.55402, 0.49982095
17655, 0, 0.8089751, 75.69412, 303.9876, 488.01257, 0.5002318
17660, 0, 0.80924964, 75.223015, 303.54163, 488.4711, 0.49986804
17665, 0, 0.80952585, 74.75191, 303.09567, 488.92963, 0.49997517
17670, 0, 0.80980337, 74.2808, 302.64975, 489.38815, 0.5000493
17675, 0, 0.8100827, 73.80969, 302.20383, 489.84665, 0.4998367
17680, 0, 0.8103634, 73.338585, 301.75793, 490.30515, 0.5003365
17685, 0, 0.81064594, 72.86748, 301.31207, 490.76364, 0.4998367
17690, 0, 0.8109299, 72.39637, 300.86624, 491.2221, 0.5000493
17695, 0, 0.8112155, 71.92526, 300.42044, 491.68057, 0.49997517
17700, 0, 0.8115028, 71.454155, 299.97464, 492.139, 0.49986804
17705, 0, 0.8117918, 70.98305, 299.52887, 492.59744, 0.5002318
17710, 0, 0.81208265, 70.51194, 299.08313, 493.05588, 0.49982095
17715, 0, 0.8123752, 70.04083, 298.63742, 493.51428, 0.50013536
17720, 0, 0.8126694, 69.569725, 298.1917, 493.9727, 0.49991444
17725, 0, 0.8129654, 69.09862, 297.74603, 494.4311, 0.49991444
17730, 0, 0.8132633, 68.62751, 297.30038, 494.88947, 0.50013536
17735, 0, 0.813563, 68.1564, 296.85477, 495.34784, 0.49982095
17740, 0, 0.8138648, 67.685295, 296.40915, 495.80618, 0.5002318
17745, 0, 0.81416833, 67.21419, 295.96356, 496.26453, 0.49986804
17750, 0, 0.81447387, 66.74308, 295.518, 496.72287, 0.49997517
17755, 0, 0.8147813, 66.27197, 295.07248, 497.18118, 0.5000493
17760, 0, 0.8150909, 65.800865, 294.62695, 497.6395, 0.4998367
17765, 0, 0.8154024, 65.32976, 294.18146, 498.09778, 0.5003365
17770, 0, 0.815716, 64.85865, 293.736, 498.55606, 0.4998367
17775, 0, 0.8160318, 64.38754, 293.29056, 499.01434, 0.5000493
17780, 0, 0.81634974, 63.91644, 292.84515, 499.4726, 0.49997517
17785, 0, 0.8166698, 63.445335, 292.39975, 499.93085, 0.49986804
17790, 0, 0.81699216, 62.97423, 291.95438, 500.3891, 0.5002318
17795, 0, 0.8173168, 62.503128, 291.50903, 500.84732, 0.49982095
17800, 0, 0.81764364, 62.032024, 291.06372, 501.30554, 0.50013536
17805, 0, 0.8179729, 61.56092, 290.6184, 501.76373, 0.49991444
17810, 0, 0.81830454, 61.089817, 290.17313, 502.22192, 0.49991444
17815, 0, 0.8186387, 60.618713, 289.72787, 502.6801, 0.50013536
17820, 0, 0.8189751, 60.14761, 289.28265, 503.13828, 0.49982095
17825, 0, 0.81931424, 59.676506, 288.83743, 503.59644, 0.5002318
17830, 0, 0.8196558, 59.205402, 288.39224, 504.0546, 0.49986804
17835, 0, 0.82000005, 58.7343, 287.94708, 504.51273, 0.49997517
17840, 0, 0.82034695, 58.263195, 287.50195, 504.97086, 0.5000493
17845, 0, 0.8206967, 57.79209, 287.05682, 505.42896, 0.4998367
17850, 0, 0.8210491, 57.320988, 286.61172, 505.88705, 0.5003365
17855, 0, 0.82140434, 56.849884, 286.16666, 506.34515, 0.4998367
17860, 0, 0.82176244, 56.37878, 285.72162, 506.80322, 0.5000493
17865, 0, 0.8221234, 55.907677, 285.27658, 507.2613, 0.49997517
17870, 0, 0.8224875, 55.436573, 284.83157, 507.71936, 0.49986804
17875, 0, 0.82285464, 54.96547, 284.3866, 508.1774, 0.5002318
17880, 0, 0.8232249, 54.494366, 283.94165, 508.63544, 0.49982095
17885, 0, 0.82359827, 54.023262, 283.4967, 509.09344, 0.50013536
17890, 0, 0.82397497, 53.55216, 283.0518, 509.55145, 0.49991444
17895, 0, 0.824355, 53.081055, 282.6069, 510.00946, 0.49991444
17900, 0, 0.8247384, 52.60995, 282.16205, 510.46744, 0.50013536
17905, 0, 0.82512534, 52.138847, 281.7172, 510.9254, 0.49982095
17910, 0, 0.8255156, 51.667744, 281.27237, 511.3834, 0.5002318
17915, 0, 0.82590973, 51.19664, 280.82758, 511.84134, 0.49986804
17920, 0, 0.8263074, 50.725536, 280.3828, 512.29926, 0.49997517
17925, 0, 0.8267089, 50.254433, 279.93805, 512.7572, 0.5000493
17930, 0, 0.8271142, 49.78333, 279.49332, 513.2151, 0.4998367
17935, 0, 0.8275236, 49.312225, 279.0486, 513.673, 0.5003365
17940, 0, 0.827937, 48.84112, 278.60394, 514.13086, 0.4998367
17945, 0, 0.8283546, 48.370018, 278.1593, 514.58875, 0.5000493
17950, 0, 0.8287765, 47.898914, 277.71466, 515.04663, 0.49997517
17955, 0, 0.82920253, 47.42781, 277.27005, 515.5045, 0.49986804
17960, 0, 0.8296331, 46.956707, 276.82547, 515.96234, 0.5002318
17965, 0, 0.83006835, 46.485603, 276.38092, 516.42017, 0.49982095
17970, 0, 0.83050835, 46.0145, 275.93637, 516.878, 0.50013536
17975, 0, 0.830953, 45.543396, 275.49185, 517.3358, 0.49991444
17980, 0, 0.83140266, 45.072292, 275.04736, 517.79364, 0.49991444
17985, 0, 0.8318573, 44.60119, 274.6029, 518.2514, 0.50013536
17990, 0, 0.83231723, 44.130085, 274.15845, 518.70917, 0.49982095
17995, 0, 0.8327826, 43.65898, 273.71402, 519.16693, 0.5002318
18000, 0, 0.83325326, 43.187878, 273.26962, 519.6247, 0.49986804
18005, 0, 0.8337296, 42.716774, 272.82526, 520.08246, 0.49997517
18010, 0, 0.83421195, 42.24567, 272.3809, 520.54016, 0.5000493
18015, 0, 0.8347001, 41.774567, 271.93655, 520.99786, 0.4998367
18020, 0, 0.83519447, 41.303463, 271.49225, 521.45557, 0.5003365
18025, 0, 0.83569515, 40.83236, 271.04797, 521.91327, 0.4998367
18030, 0, 0.83620226, 40.361256, 270.6037, 522.371, 0.5000493
18035, 0, 0.83671606, 39.890152, 270.15945, 522.8286, 0.49997517
18040, 0, 0.837237, 39.41905, 269.71524, 523.28625, 0.49986804
18045, 0, 0.83776486, 38.947945, 269.27106, 523.7439, 0.5002318
18050, 0, 0.8383002, 38.47684, 268.82687, 524.20154, 0.49982095
18055, 0, 0.8388432, 38.005737, 268.38272, 524.6592, 0.50013536
18060, 0, 0.839394, 37.534634, 267.9386, 525.1168, 0.49991444
18065, 0, 0.8399528, 37.06353, 267.4945, 525.5744, 0.49991444
18070, 0, 0.84052, 36.592426, 267.05045, 526.032, 0.50013536
18075, 0, 0.84109604, 36.121323, 266.60638, 526.48956, 0.49982095
18080, 0, 0.8416811, 35.65022, 266.16235, 526.94714, 0.5002318
18085, 0, 0.8422755, 35.179115, 265.71835, 527.4047, 0.49986804
18090, 0, 0.8428794, 34.70801, 265.27438, 527.86224, 0.49997517
18095, 0, 0.84349334, 34.236908, 264.8304, 528.31976, 0.5000493
18100, 0, 0.84411776, 33.765804, 264.38647, 528.7773, 0.4998367
18105, 0, 0.84475315, 33.2947, 263.94257, 529.2348, 0.5003365
18110, 0, 0.8453995, 32.823597, 263.4987, 529.6923, 0.4998367
18115, 0, 0.8460578, 32.352493, 263.0548, 530.1498, 0.5000493
18120, 0, 0.8467282, 31.881388, 262.61096, 530.60724, 0.49997517
18125, 0, 0.8474113, 31.410282, 262.16714, 531.0647, 0.49986804
18130, 0, 0.84810746, 30.939177, 261.72336, 531.52216, 0.5002318
18135, 0, 0.8488177, 30.468071, 261.27957, 531.9796, 0.49982095
18140, 0, 0.84954226, 29.996965, 260.83582, 532.4371, 0.50013536
18145, 0, 0.8502821, 29.52586, 260.3921, 532.8945, 0.49991444
18150, 0, 0.8510375, 29.054754, 259.9484, 533.35187, 0.49991444
18155, 0, 0.8518096, 28.583649, 259.5047, 533.80927, 0.50013536
18160, 0, 0.85259926, 28.112543, 259.06104, 534.26666, 0.49982095
18165, 0, 0.853407, 27.641438, 258.6174, 534.72406, 0.5002318
18170, 0, 0.85423434, 27.170332, 258.1738, 535.1814, 0.49986804
18175, 0, 0.8550817, 26.699226, 257.7302, 535.63873, 0.49997517
18180, 0, 0.8559507, 26.22812, 257.28662, 536.09607, 0.5000493
18185, 0, 0.85684216, 25.757015, 256.84308, 536.5534, 0.4998367
18190, 0, 0.85775757, 25.28591, 256.39957, 537.01074, 0.5003365
18195, 0, 0.8586985, 24.814804, 255.95607, 537.468, 0.4998367
18200, 0, 0.8596662, 24.343699, 255.51259, 537.9253, 0.5000493
18205, 0, 0.8606628, 23.872593, 255.06914, 538.38257, 0.5001185
18210, 0, 0.8616899, 23.401487, 254.6257, 538.83984, 0.5001634
18215, 0, 0.8627497, 22.930382, 254.1823, 539.2971, 0.5003237
18220, 0, 0.8638445, 22.459276, 253.73892, 539.75433, 0.5007323
18225, 0, 0.864977, 21.98817, 253.29556, 540.21155, 0.5006624
18230, 0, 0.8661498, 21.517065, 252.85223, 540.66876, 0.49953967
18235, 0, 0.86736643, 21.04596, 252.40892, 541.126, 0.4995653
18240, 0, 0.86863005, 20.574854, 251.96564, 541.5832, 0.5007587
18245, 0, 0.86994517, 20.103748, 251.52237, 542.0404, 0.5022151
18250, 0, 0.8713163, 19.632643, 251.07913, 542.49756, 0.5008283
18255, 0, 0.8727486, 19.161537, 250.63591, 542.9547, 0.49764854
18260, 0, 0.8742484, 18.690432, 250.19272, 543.41187, 0.4980916
18265, 0, 0.8758223, 18.219326, 249.74954, 543.869, 0.5024604
18270, 0, 0.8774787, 17.74822, 249.3064, 544.3262, 0.5053536
18275, 0, 0.8792274, 17.277115, 248.86327, 544.78326, 0.5003365
18280, 0, 0.88107955, 16.80601, 248.42017, 545.24036, 0.49323165
18285, 0, 0.8830489, 16.334904, 247.97708, 545.69745, 0.49589974
18290, 0, 0.885152, 15.863799, 247.53403, 546.15454, 0.5071091
18295, 0, 0.8874091, 15.392694, 247.09099, 546.61163, 0.51125675
18300, 0, 0.8898455, 14.92159, 246.64798, 547.06866, 0.49767157
18305, 0, 0.89249337, 14.450485, 246.20499, 547.5257, 0.48406708
18310, 0, 0.89539444, 13.979381, 245.76202, 547.9827, 0.49406052
18315, 0, 0.89860404, 13.508276, 245.31908, 548.43976, 0.5109728
18320, 0, 0.90219796, 13.037171, 244.87616, 548.8968, 0.46861804
18325, 0, 0.9062835, 12.566067, 244.43326, 549.35376, 0.30477765
18330, 0, 0.9110211, 12.094962, 243.99039, 549.8107, 0.036312092
18335, 0, 0.64469117, 11.6238575, 243.54753, 550.2677, -0.24080397
18340, 0, 0.63475394, 11.670968, 243.62292, 550.2064, -0.42680934
18345, 0, 0.63064927, 11.951276, 243.93124, 549.9121, -0.49552366
18350, 0, 0.6285453, 12.336522, 244.34425, 549.513, -0.4974163
18355, 0, 0.6272496, 12.7689905, 244.8043, 549.0667, -0.4921314
18360, 0, 0.6263036, 13.222709, 245.28549, 548.59924, -0.5003365
18365, 0, 0.6255161, 13.685989, 245.77615, 548.12225, -0.5079156
18370, 0, 0.62480456, 14.153573, 246.27107, 547.641, -0.5038312
18375, 0, 0.62413263, 14.623094, 246.76788, 547.15784, -0.49646702
18380, 0, 0.62348425, 15.093486, 247.26553, 546.6738, -0.49570322
18385, 0, 0.6228521, 15.56427, 247.76355, 546.18945, -0.50118226
18390, 0, 0.6222326, 16.03523, 248.26172, 545.7049, -0.50389385
18395, 0, 0.6216241, 16.506271, 248.75993, 545.2203, -0.50128615
18400, 0, 0.6210256, 16.977346, 249.25816, 544.7356, -0.498567
18405, 0, 0.6204366, 17.448439, 249.7564, 544.2509, -0.49869406
18410, 0, 0.6198566, 17.919537, 250.2546, 543.76624, -0.50098246
18415, 0, 0.6192852, 18.390638, 250.75278, 543.2816, -0.5014589
18420, 0, 0.6187222, 18.861742, 251.25095, 542.797, -0.50043213
18425, 0, 0.6181673, 19.332846, 251.74908, 542.3124, -0.499882
18430, 0, 0.61762005, 19.80395, 252.2472, 541.82776, -0.4999143
18435, 0, 0.61708045, 20.275055, 252.74529, 541.34314, -0.5006079
18440, 0, 0.6165481, 20.74616, 253.24335, 540.8586, -0.5004117
18445, 0, 0.6160229, 21.217266, 253.7414, 540.374, -0.5003365
18450, 0, 0.6155045, 21.688372, 254.23941, 539.88947, -0.5003358
18455, 0, 0.6149928, 22.159477, 254.7374, 539.4049, -0.5002233
18460, 0, 0.6144875, 22.630583, 255.23537, 538.92035, -0.49997517
18465, 0, 0.61398864, 23.101688, 255.7333, 538.43585, -0.49986804
18470, 0, 0.61349577, 23.572792, 256.23123, 537.95135, -0.5002318
18475, 0, 0.61300886, 24.043898, 256.72913, 537.46686, -0.49982095
18480, 0, 0.6125277, 24.515003, 257.227, 536.98236, -0.50013536
18485, 0, 0.61205214, 24.986107, 257.72482, 536.49786, -0.49991444
18490, 0, 0.6115821, 25.457212, 258.22266, 536.0134, -0.49991444
18495, 0, 0.6111173, 25.928318, 258.72046, 535.529, -0.50013536
18500, 0, 0.61065775, 26.399422, 259.21823, 535.04456, -0.49982095
18505, 0, 0.6102032, 26.870527, 259.71597, 534.5601, -0.5002318
18510, 0, 0.6097536, 27.341633, 260.21368, 534.0757, -0.49986804
