14245, 0, 0.5860712, 393.7166, 219.23589, 162.25787, 0.50013536
14250, 0, 0.58620733, 393.2455, 218.87885, 162.67195, 0.49982095
14255, 0, 0.58636403, 392.7744, 218.52208, 163.08588, 0.5002318
14260, 0, 0.58651537, 392.3033, 218.16557, 163.49968, 0.49986804
14265, 0, 0.5866333, 391.83218, 217.80933, 163.91338, 0.49997517
14270, 0, 0.5867989, 391.3611, 217.45341, 164.32687, 0.5000493
14275, 0, 0.58692956, 390.89, 217.09775, 164.74025, 0.4998367
14280, 0, 0.5871067, 390.41895, 216.74239, 165.15347, 0.5003365
14285, 0, 0.5872525, 389.9478, 216.38724, 165.56662, 0.4998367
14290, 0, 0.58736664, 389.47665, 216.03233, 165.97964, 0.5000493
14295, 0, 0.58752704, 389.00555, 215.67778, 166.39247, 0.49997517
14300, 0, 0.5876525, 388.53445, 215.32349, 166.80518, 0.49986804
14305, 0, 0.5878258, 388.0634, 214.96951, 167.2177, 0.5002318
14310, 0, 0.5879659, 387.5923, 214.61577, 167.63013, 0.49982095
14315, 0, 0.5881004, 387.12115, 214.26228, 168.04242, 0.50013536
14320, 0, 0.5882555, 386.65005, 213.9091, 168.45456, 0.49991444
14325, 0, 0.5883763, 386.17892, 213.55618, 168.86658, 0.49991444
14330, 0, 0.58854514, 385.70786, 213.20358, 169.27841, 0.50013536
14335, 0, 0.5886797, 385.23676, 212.85123, 169.69014, 0.49982095
14340, 0, 0.5888349, 384.76566, 212.49916, 170.10172, 0.5002318
14345, 0, 0.5889846, 384.29456, 212.14734, 170.51318, 0.49986804
14350, 0, 0.589101, 383.82343, 211.79578, 170.92453, 0.49997517
14355, 0, 0.5892651, 383.35236, 211.44453, 171.3357, 0.5000493
14360, 0, 0.58939433, 382.88126, 211.09355, 171.74673, 0.4998367
14365, 0, 0.58956987, 382.4102, 210.74287, 172.15761, 0.5003365
14370, 0, 0.5897142, 381.93906, 210.39241, 172.5684, 0.4998367
14375, 0, 0.58982694, 381.4679, 210.04219, 172.9791, 0.5000493
14380, 0, 0.5899859, 380.9968, 209.6923, 173.38959, 0.49997517
14385, 0, 0.59011, 380.5257, 209.34268, 173.79996, 0.49986804
14390, 0, 0.59028184, 380.05463, 208.99338, 174.21014, 0.5002318
14395, 0, 0.59042054, 379.58353, 208.6443, 174.62024, 0.49982095
14400, 0, 0.59055376, 379.1124, 208.29549, 175.03021, 0.50013536
14405, 0, 0.59070754, 378.6413, 207.94698, 175.44002, 0.49991444
14410, 0, 0.59082687, 378.17017, 207.59871, 175.8497, 0.49991444
14415, 0, 0.5909944, 377.6991, 207.25078, 176.2592, 0.50013536
14420, 0, 0.5911277, 377.228, 206.90308, 176.6686, 0.49982095
14425, 0, 0.59128153, 376.7569, 206.55566, 177.07785, 0.5002318
14430, 0, 0.5914301, 376.2858, 206.2085, 177.48698, 0.49986804
14435, 0, 0.5915452, 375.81467, 205.86159, 177.89601, 0.49997517
14440, 0, 0.5917081, 375.3436, 205.51501, 178.30484, 0.5000493
14445, 0, 0.5918361, 374.8725, 205.16869, 178.71355, 0.4998367
14450, 0, 0.5920105, 374.40143, 204.82266, 179.1221, 0.5003365
14455, 0, 0.59215367, 373.9303, 204.47684, 179.53058, 0.4998367
14460, 0, 0.5922651, 373.45914, 204.13126, 179.93895, 0.5000493
14465, 0, 0.592423, 372.98804, 203.78601, 180.34712, 0.49997517
14470, 0, 0.5925459, 372.51694, 203.44104, 180.75516, 0.49986804
14475, 0, 0.5927167, 372.04587, 203.09637, 181.16302, 0.5002318
14480, 0, 0.59285426, 371.57477, 202.75194, 181.5708, 0.49982095
14485, 0, 0.5929864, 371.10364, 202.40776, 181.97845, 0.50013536
14490, 0, 0.5931391, 370.63254, 202.06389, 182.38594, 0.49991444
14495, 0, 0.5932574, 370.1614, 201.72026, 182.7933, 0.49991444
14500, 0, 0.59342396, 369.69034, 201.37697, 183.20049, 0.50013536
14505, 0, 0.59355617, 369.21924, 201.0339, 183.60756, 0.49982095
14510, 0, 0.59370905, 368.74814, 200.69113, 184.0145, 0.5002318
14515, 0, 0.59385663, 368.27704, 200.3486, 184.42131, 0.49986804
14520, 0, 0.5939708, 367.8059, 200.00632, 184.82802, 0.49997517
14525, 0, 0.59413266, 367.33484, 199.66437, 185.23453, 0.5000493
14530, 0, 0.59425974, 366.86374, 199.32266, 185.64093, 0.4998367
14535, 0, 0.5944332, 366.39267, 198.98126, 186.04716, 0.5003365
14540, 0, 0.59457546, 365.92154, 198.64006, 186.45334, 0.4998367
14545, 0, 0.59468603, 365.45038, 198.2991, 186.85939, 0.5000493
14550, 0, 0.594843, 364.97928, 197.95848, 187.26526, 0.49997517
14555, 0, 0.59496504, 364.50818, 197.61812, 187.67099, 0.49986804
14560, 0, 0.5951349, 364.0371, 197.27808, 188.07654, 0.5002318
14565, 0, 0.5952717, 363.566, 196.93826, 188.48201, 0.49982095
14570, 0, 0.59540296, 363.09488, 196.59871, 188.88734, 0.50013536
14575, 0, 0.5955549, 362.62378, 196.25945, 189.29253, 0.49991444
14580, 0, 0.5956724, 362.15265, 195.92044, 189.69759, 0.49991444
14585, 0, 0.5958381, 361.68158, 195.58176, 190.10246, 0.50013536
14590, 0, 0.5959696, 361.21048, 195.2433, 190.50723, 0.49982095
14595, 0, 0.5961217, 360.73938, 194.90512, 190.91187, 0.5002318
14600, 0, 0.59626853, 360.26828, 194.5672, 191.31639, 0.49986804
14605, 0, 0.59638196, 359.79715, 194.22952, 191.7208, 0.49997517
14610, 0, 0.59654313, 359.32608, 193.89217, 192.12502, 0.5000493
14615, 0, 0.5966695, 358.85498, 193.55507, 192.52911, 0.4998367
14620, 0, 0.5968422, 358.3839, 193.21826, 192.93306, 0.5003365
14625, 0, 0.59698385, 357.91278, 192.88167, 193.33693, 0.4998367
14630, 0, 0.5970938, 357.44162, 192.54532, 193.74069, 0.5000493
14635, 0, 0.5972501, 356.97052, 192.20929, 194.14426, 0.49997517
14640, 0, 0.5973716, 356.49942, 191.87352, 194.5477, 0.49986804
14645, 0, 0.5975408, 356.02835, 191.53807, 194.95096, 0.5002318
14650, 0, 0.597677, 355.55725, 191.20284, 195.35413, 0.49982095
14655, 0, 0.5978077, 355.08612, 190.86786, 195.75717, 0.50013536
14660, 0, 0.59795904, 354.61502, 190.53319, 196.16006, 0.49991444
14665, 0, 0.59807605, 354.1439, 190.19876, 196.56284, 0.49991444
14670, 0, 0.59824115, 353.67282, 189.86465, 196.96542, 0.50013536
14675, 0, 0.5983721, 353.20172, 189.53078, 197.3679, 0.49982095
14680, 0, 0.59852374, 352.73062, 189.19719, 197.77025, 0.5002318
14685, 0, 0.59867, 352.25952, 188.86385, 198.17249, 0.49986804
14690, 0, 0.598783, 351.7884, 188.53075, 198.5746, 0.49997517
14695, 0, 0.59894365, 351.31732, 188.19797, 198.97653, 0.5000493
14700, 0, 0.59906954, 350.84622, 187.86545, 199.37834, 0.4998367
14705, 0, 0.59924185, 350.37515, 187.53322, 199.78, 0.5003365
14710, 0, 0.59938306, 349.90402, 187.20119, 200.18158, 0.4998367
14715, 0, 0.59949255, 349.43286, 186.8694, 200.58305, 0.5000493
14720, 0, 0.5996485, 348.96176, 186.53795, 200.98433, 0.49997517
14725, 0, 0.5997695, 348.49066, 186.20676, 201.38548, 0.49986804
14730, 0, 0.5999384, 348.0196, 185.87587, 201.78645, 0.5002318
14735, 0, 0.6000742, 347.5485, 185.5452, 202.18735, 0.49982095
14740, 0, 0.6002045, 347.07736, 185.21478, 202.58812, 0.50013536
14745, 0, 0.6003555, 346.60626, 184.88466, 202.98872, 0.49991444
14750, 0, 0.60047215, 346.13513, 184.5548, 203.38922, 0.49991444
14755, 0, 0.60063696, 345.66406, 184.22525, 203.78952, 0.50013536
14760, 0, 0.6007676, 345.19296, 183.89594, 204.18973, 0.49982095
14765, 0, 0.6009189, 344.72186, 183.5669, 204.5898, 0.5002318
14770, 0, 0.6010649, 344.25076, 183.2381, 204.98975, 0.49986804
14775, 0, 0.60117763, 343.77963, 182.90955, 205.38959, 0.49997517
14780, 0, 0.6013381, 343.30856, 182.58133, 205.78925, 0.5000493
14785, 0, 0.6014637, 342.83746, 182.25336, 206.18878, 0.4998367
14790, 0, 0.6016358, 342.3664, 181.92567, 206.58817, 0.5003365
14795, 0, 0.6017767, 341.89526, 181.59819, 206.98747, 0.4998367
14800, 0, 0.60188615, 341.4241, 181.27095, 207.38667, 0.5000493
14805, 0, 0.6020417, 340.953, 180.94403, 207.78568, 0.49997517
14810, 0, 0.6021626, 340.4819, 180.61737, 208.18456, 0.49986804
14815, 0, 0.6023313, 340.01083, 180.29103, 208.58327, 0.5002318
14820, 0, 0.602467, 339.53973, 179.9649, 208.98189, 0.49982095
14825, 0, 0.6025972, 339.0686, 179.63904, 209.38039, 0.50013536
14830, 0, 0.60274804, 338.5975, 179.31346, 209.77873, 0.49991444
14835, 0, 0.60286456, 338.12637, 178.98813, 210.17696, 0.49991444
14840, 0, 0.60302925, 337.6553, 178.66312, 210.575, 0.50013536
14845, 0, 0.60315984, 337.1842, 178.33833, 210.97295, 0.49982095
14850, 0, 0.60331106, 336.7131, 178.01382, 211.37074, 0.5002318
14855, 0, 0.60345703, 336.242, 177.68956, 211.76843, 0.49986804
14860, 0, 0.6035697, 335.77087, 177.36554, 212.16602, 0.49997517
14865, 0, 0.60373, 335.2998, 177.04184, 212.5634, 0.5000493
14870, 0, 0.60385567, 334.8287, 176.71838, 212.96068, 0.4998367
14875, 0, 0.60402775, 334.35764, 176.39522, 213.3578, 0.5003365
14880, 0, 0.60416865, 333.8865, 176.07225, 213.75485, 0.4998367
14885, 0, 0.60427797, 333.41534, 175.74953, 214.1518, 0.5000493
14890, 0, 0.6044337, 332.94424, 175.42712, 214.54854, 0.49997517
14895, 0, 0.6045546, 332.47314, 175.10498, 214.94516, 0.49986804
14900, 0, 0.6047234, 332.00208, 174.78314, 215.34161, 0.5002318
14905, 0, 0.6048591, 331.53098, 174.46153, 215.73798, 0.49982095
14910, 0, 0.60498935, 331.05984, 174.14017, 216.13422, 0.50013536
14915, 0, 0.6051402, 330.58875, 173.81909, 216.5303, 0.49991444
14920, 0, 0.60525686, 330.1176, 173.49826, 216.92627, 0.49991444
14925, 0, 0.6054217, 329.64655, 173.17775, 217.32205, 0.50013536
14930, 0, 0.6055524, 329.17545, 172.85747, 217.71774, 0.49982095
14935, 0, 0.6057037, 328.70435, 172.53746, 218.1133, 0.5002318
14940, 0, 0.6058498, 328.23325, 172.2177, 218.50873, 0.49986804
14945, 0, 0.6059626, 327.76212, 171.89818, 218.90405, 0.49997517
14950, 0, 0.6061232, 327.29105, 171.57898, 219.2992, 0.5000493
14955, 0, 0.60624886, 326.81995, 171.26003, 219.69423, 0.4998367
14960, 0, 0.6064212, 326.34888, 170.94136, 220.0891, 0.5003365
14965, 0, 0.6065624, 325.87775, 170.6229, 220.4839, 0.4998367
14970, 0, 0.6066719, 325.4066, 170.30466, 220.8786, 0.5000493
14975, 0, 0.6068278, 324.9355, 169.98676, 221.2731, 0.49997517
14980, 0, 0.606949, 324.4644, 169.6691, 221.66748, 0.49986804
14985, 0, 0.6071179, 323.99332, 169.35176, 222.06169, 0.5002318
14990, 0, 0.60725385, 323.52222, 169.03464, 222.45581, 0.49982095
14995, 0, 0.6073844, 323.0511, 168.71776, 222.84981, 0.50013536
15000, 0, 0.60753566, 322.58, 168.40117, 223.24365, 0.49991444
15005, 0, 0.60765254, 322.10886, 168.08482, 223.63737, 0.49991444
15010, 0, 0.60781765, 321.6378, 167.7688, 224.03091, 0.50013536
15015, 0, 0.60794866, 321.1667, 167.453, 224.42436, 0.49982095
15020, 0, 0.6081003, 320.6956, 167.13748, 224.81767, 0.5002318
15025, 0, 0.60824674, 320.2245, 166.82219, 225.21088, 0.49986804
15030, 0, 0.6083599, 319.75336, 166.50714, 225.60397, 0.49997517
15035, 0, 0.60852075, 319.2823, 166.19241, 225.99687, 0.5000493
15040, 0, 0.608647, 318.8112, 165.87793, 226.38966, 0.4998367
15045, 0, 0.6088196, 318.34012, 165.56374, 226.7823, 0.5003365
15050, 0, 0.6089611, 317.869, 165.24974, 227.17487, 0.4998367
15055, 0, 0.60907114, 317.39783, 164.93597, 227.56734, 0.5000493
15060, 0, 0.6092274, 316.92673, 164.62253, 227.95961, 0.49997517
15065, 0, 0.60934895, 316.45563, 164.30934, 228.35176, 0.49986804
15070, 0, 0.60951835, 315.98456, 163.99646, 228.74373, 0.5002318
15075, 0, 0.60965484, 315.51346, 163.68379, 229.13562, 0.49982095
15080, 0, 0.6097858, 315.04233, 163.37138, 229.52739, 0.50013536
15085, 0, 0.6099375, 314.57123, 163.05925, 229.919, 0.49991444
15090, 0, 0.61005497, 314.1001, 162.74736, 230.3105, 0.49991444
15095, 0, 0.61022055, 313.62903, 162.43579, 230.70183, 0.50013536
15100, 0, 0.61035204, 313.15793, 162.12445, 231.09305, 0.49982095
15105, 0, 0.6105042, 312.68683, 161.81337, 231.48413, 0.5002318
15110, 0, 0.6106512, 312.21573, 161.50253, 231.8751, 0.49986804
15115, 0, 0.6107649, 311.7446, 161.19194, 232.26598, 0.49997517
15120, 0, 0.61092633, 311.27353, 160.88167, 232.65665, 0.5000493
15125, 0, 0.6110531, 310.80243, 160.57162, 233.04721, 0.4998367
15130, 0, 0.6112264, 310.33136, 160.26187, 233.43762, 0.5003365
15135, 0, 0.6113685, 309.86023, 159.95232, 233.82797, 0.4998367
15140, 0, 0.61147904, 309.38907, 159.64299, 234.21822, 0.5000493
15145, 0, 0.611636, 308.91797, 159.33398, 234.60826, 0.49997517
15150, 0, 0.6117582, 308.44687, 159.02524, 234.99818, 0.49986804
15155, 0, 0.6119283, 307.9758, 158.7168, 235.38794, 0.5002318
15160, 0, 0.6120653, 307.5047, 158.40857, 235.77762, 0.49982095
15165, 0, 0.612197, 307.03357, 158.10059, 236.16718, 0.50013536
15170, 0, 0.61234933, 306.56247, 157.7929, 236.55658, 0.49991444
15175, 0, 0.61246747, 306.09134, 157.48544, 236.94586, 0.49991444
15180, 0, 0.61263376, 305.62027, 157.1783, 237.33496, 0.50013536
15185, 0, 0.61276597, 305.14917, 156.87138, 237.72397, 0.49982095
15190, 0, 0.61291885, 304.67807, 156.56473, 238.11284, 0.5002318
15195, 0, 0.6130666, 304.20697, 156.25832, 238.5016, 0.49986804
15200, 0, 0.613181, 303.73584, 155.95215, 238.89026, 0.49997517
15205, 0, 0.61334324, 303.26477, 155.64629, 239.27873, 0.5000493
15210, 0, 0.6134707, 302.79367, 155.34067, 239.66708, 0.4998367
15215, 0, 0.6136448, 302.3226, 155.03534, 240.05528, 0.5003365
15220, 0, 0.61378765, 301.85147, 154.73021, 240.44342, 0.4998367
15225, 0, 0.613899, 301.3803, 154.42531, 240.83145, 0.5000493
15230, 0, 0.6140568, 300.9092, 154.12073, 241.2193, 0.49997517
15235, 0, 0.6141798, 300.4381, 153.81639, 241.60703, 0.49986804
15240, 0, 0.61435074, 299.96704, 153.51236, 241.99457, 0.5002318
15245, 0, 0.61448866, 299.49594, 153.20854, 242.38203, 0.49982095
15250, 0, 0.61462116, 299.0248, 152.90497, 242.76938, 0.50013536
15255, 0, 0.6147744, 298.5537, 152.60168, 243.15657, 0.49991444
15260, 0, 0.6148934, 298.08258, 152.29865, 243.54366, 0.49991444
15265, 0, 0.61506057, 297.6115, 151.99591, 243.93056, 0.50013536
15270, 0, 0.61519367, 297.1404, 151.69339, 244.31737, 0.49982095
15275, 0, 0.6153475, 296.6693, 151.39114, 244.70404, 0.5002318
15280, 0, 0.6154962, 296.1982, 151.08914, 245.0906, 0.49986804
15285, 0, 0.6156115, 295.72708, 150.78737, 245.47707, 0.49997517
15290, 0, 0.6157747, 295.256, 150.48592, 245.86333, 0.5000493
15295, 0, 0.61590314, 294.7849, 150.1847, 246.24948, 0.4998367
15300, 0, 0.61607814, 294.31384, 149.88376, 246.63548, 0.5003365
15305, 0, 0.6162221, 293.8427, 149.58301, 247.02142, 0.4998367
15310, 0, 0.61633444, 293.37155, 149.2825, 247.40726, 0.5000493
15315, 0, 0.6164932, 292.90045, 148.9823, 247.79291, 0.49997517
15320, 0, 0.61661726, 292.42935, 148.68236, 248.17844, 0.49986804
15325, 0, 0.61678916, 291.95828, 148.38272, 248.5638, 0.5002318
15330, 0, 0.61692816, 291.48718, 148.08328, 248.94907, 0.49982095
15335, 0, 0.6170617, 291.01605, 147.7841, 249.33421, 0.50013536
15340, 0, 0.61721605, 290.54495, 147.4852, 249.71922, 0.49991444
15345, 0, 0.6173361, 290.07382, 147.18654, 250.10411, 0.49991444
15350, 0, 0.6175044, 289.60275, 146.88818, 250.48882, 0.50013536
15355, 0, 0.6176386, 289.13165, 146.59004, 250.87343, 0.49982095
15360, 0, 0.61779356, 288.66055, 146.29218, 251.2579, 0.5002318
15365, 0, 0.61794335, 288.18945, 145.99454, 251.64227, 0.49986804
15370, 0, 0.6180598, 287.71832, 145.69714, 252.02654, 0.49997517
15375, 0, 0.61822414, 287.24725, 145.40005, 252.41061, 0.5000493
15380, 0, 0.6183537, 286.77615, 145.10321, 252.79459, 0.4998367
15385, 0, 0.61853, 286.30508, 144.80664, 253.1784, 0.5003365
15390, 0, 0.61867505, 285.83395, 144.51027, 253.56216, 0.4998367
15395, 0, 0.6187887, 285.3628, 144.21413, 253.94582, 0.5000493
15400, 0, 0.61894864, 284.8917, 143.9183, 254.32928, 0.49997517
15405, 0, 0.61907387, 284.4206, 143.62273, 254.71263, 0.49986804
15410, 0, 0.619247, 283.94952, 143.32744, 255.09581, 0.5002318
15415, 0, 0.61938727, 283.47842, 143.03236, 255.4789, 0.49982095
15420, 0, 0.61952204, 283.0073, 142.73753, 255.86188, 0.50013536
15425, 0, 0.6196777, 282.5362, 142.44298, 256.2447, 0.49991444
15430, 0, 0.619799, 282.06506, 142.14867, 256.6274, 0.49991444
15435, 0, 0.6199686, 281.594, 141.85466, 257.00995, 0.50013536
15440, 0, 0.62010413, 281.1229, 141.56088, 257.3924, 0.49982095
15445, 0, 0.6202604, 280.6518, 141.26736, 257.7747, 0.5002318
15450, 0, 0.6204115, 280.1807, 140.97408, 258.1569, 0.49986804
15455, 0, 0.6205294, 279.70956, 140.68103, 258.53897, 0.49997517
15460, 0, 0.62069505, 279.2385, 140.38829, 258.92087, 0.5000493
15465, 0, 0.620826, 278.7674, 140.09578, 259.30267, 0.4998367
15470, 0, 0.62100357, 278.29633, 139.80356, 259.68433, 0.5003365
15475, 0, 0.6211501, 277.8252, 139.51152, 260.06592, 0.4998367
15480, 0, 0.62126505, 277.35403, 139.21971, 260.4474, 0.5000493
15485, 0, 0.6214265, 276.88293, 138.92822, 260.82867, 0.49997517
15490, 0, 0.6215531, 276.41183, 138.63698, 261.20984, 0.49986804
15495, 0, 0.62172776, 275.94077, 138.34604, 261.59085, 0.5002318
15500, 0, 0.6218694, 275.46967, 138.0553, 261.97177, 0.49982095
15505, 0, 0.62200576, 274.99854, 137.7648, 262.35257, 0.50013536
15510, 0, 0.62216276, 274.52744, 137.47458, 262.73322, 0.49991444
15515, 0, 0.62228566, 274.0563, 137.1846, 263.11377, 0.49991444
15520, 0, 0.6224567, 273.58524, 136.89493, 263.49414, 0.50013536
15525, 0, 0.62259376, 273.11414, 136.60547, 263.87442, 0.49982095
15530, 0, 0.6227516, 272.64304, 136.31628, 264.25455, 0.5002318
15535, 0, 0.62290424, 272.17194, 136.02733, 264.63458, 0.49986804
15540, 0, 0.6230236, 271.7008, 135.7386, 265.01453, 0.49997517
15545, 0, 0.62319094, 271.22974, 135.45018, 265.3943, 0.5000493
15550, 0, 0.62332344, 270.75864, 135.162, 265.77393, 0.4998367
15555, 0, 0.6235026, 270.28757, 134.8741, 266.1534, 0.5003365
15560, 0, 0.6236507, 269.81644, 134.5864, 266.53284, 0.4998367
15565, 0, 0.62376726, 269.34528, 134.2989, 266.91217, 0.5000493
15570, 0, 0.62393034, 268.87418, 134.01173, 267.29132, 0.49997517
15575, 0, 0.6240586, 268.40308, 133.72481, 267.67035, 0.49986804
15580, 0, 0.6242349, 267.932, 133.43817, 268.0492, 0.5002318
15585, 0, 0.62437826, 267.4609, 133.15175, 268.42798, 0.49982095
15590, 0, 0.62451625, 266.98978, 132.86557, 268.80664, 0.50013536
15595, 0, 0.624675, 266.51868, 132.57967, 269.18515, 0.49991444
15600, 0, 0.62479955, 266.04755, 132.29399, 269.56354, 0.49991444
15605, 0, 0.62497234, 265.57648, 132.00862, 269.94174, 0.50013536
15610, 0, 0.62511116, 265.10538, 131.72348, 270.31985, 0.49982095
15615, 0, 0.6252706, 264.63428, 131.4386, 270.69785, 0.5002318
15620, 0, 0.6254251, 264.16318, 131.15395, 271.07574, 0.49986804
15625, 0, 0.6255463, 263.69205, 130.86952, 271.45352, 0.49997517
15630, 0, 0.6257153, 263.22098, 130.5854, 271.83112, 0.5000493
15635, 0, 0.6258496, 262.74988, 130.30151, 272.20862, 0.4998367
15640, 0, 0.6260306, 262.2788, 130.01791, 272.58597, 0.5003365
15645, 0, 0.6261806, 261.80768, 129.7345, 272.96326, 0.4998367
15650, 0, 0.626299, 261.33652, 129.45131, 273.34042, 0.5000493
15655, 0, 0.6264639, 260.86542, 129.16843, 273.7174, 0.49997517
15660, 0, 0.62659407, 260.39432, 128.88579, 274.09427, 0.49986804
15665, 0, 0.6267722, 259.92325, 128.60345, 274.47098, 0.5002318
15670, 0, 0.6269174, 259.45215, 128.32132, 274.8476, 0.49982095
15675, 0, 0.6270573, 258.98102, 128.03943, 275.2241, 0.50013536
15680, 0, 0.627218, 258.50992, 127.757805, 275.60046, 0.49991444
15685, 0, 0.6273444, 258.0388, 127.47642, 275.9767, 0.49991444
15690, 0, 0.6275192, 257.56772, 127.195335, 276.35278, 0.50013536
15695, 0, 0.62766, 257.09662, 126.91447, 276.72876, 0.49982095
15700, 0, 0.62782145, 256.62552, 126.63386, 277.1046, 0.5002318
15705, 0, 0.6279779, 256.15442, 126.35348, 277.48035, 0.49986804
15710, 0, 0.62810105, 255.68329, 126.07333, 277.856, 0.49997517
15715, 0, 0.6282721, 255.2122, 125.793495, 278.23145, 0.5000493
15720, 0, 0.62840843, 254.7411, 125.513885, 278.6068, 0.4998367
15725, 0, 0.6285915, 254.27003, 125.23455, 278.98203, 0.5003365
15730, 0, 0.62874347, 253.7989, 124.95541, 279.35718, 0.4998367
15735, 0, 0.62886393, 253.32774, 124.67648, 279.7322, 0.5000493
15740, 0, 0.62903094, 252.85664, 124.39787, 280.10706, 0.49997517
15745, 0, 0.6291632, 252.38553, 124.1195, 280.4818, 0.49986804
15750, 0, 0.62934345, 251.91446, 123.84142, 280.85638, 0.5002318
15755, 0, 0.62949085, 251.44334, 123.56355, 281.23087, 0.49982095
15760, 0, 0.62963283, 250.97223, 123.28592, 281.60526, 0.50013536
15765, 0, 0.62979573, 250.50113, 123.00856, 281.9795, 0.49991444
15770, 0, 0.62992436, 250.03001, 122.73144, 282.3536, 0.49991444
15775, 0, 0.6301013, 249.55894, 122.45461, 282.72754, 0.50013536
15780, 0, 0.63024426, 249.08784, 122.178, 283.10138, 0.49982095
15785, 0, 0.6304079, 248.61676, 121.90165, 283.4751, 0.5002318
15790, 0, 0.6305666, 248.14565, 121.62553, 283.84872, 0.49986804
15795, 0, 0.630692, 247.67451, 121.34963, 284.22223, 0.49997517
15800, 0, 0.6308653, 247.20343, 121.07404, 284.59555, 0.5000493
15805, 0, 0.631004, 246.73233, 120.79868, 284.96878, 0.4998367
15810, 0, 0.6311892, 246.26126, 120.5236, 285.34186, 0.5003365
15815, 0, 0.63134354, 245.79013, 120.248695, 285.71487, 0.4998367
15820, 0, 0.6314664, 245.31897, 119.974014, 286.0878, 0.5000493
15825, 0, 0.6316356, 244.84787, 119.699646, 286.46054, 0.49997517
15830, 0, 0.6317702, 244.37675, 119.42552, 286.83316, 0.49986804
15835, 0, 0.6319529, 243.90569, 119.15169, 287.2056, 0.5002318
15840, 0, 0.6321026, 243.43457, 118.87805, 287.57797, 0.49982095
15845, 0, 0.632247, 242.96346, 118.60466, 287.95023, 0.50013536
15850, 0, 0.63241225, 242.49236, 118.331535, 288.32233, 0.49991444
15855, 0, 0.6325433, 242.02124, 118.05865, 288.69434, 0.49991444
15860, 0, 0.6327227, 241.55017, 117.78606, 289.06616, 0.50013536
15865, 0, 0.6328681, 241.07907, 117.51368, 289.4379, 0.49982095
15870, 0, 0.6330342, 240.60799, 117.241554, 289.8095, 0.5002318
15875, 0, 0.6331954, 240.13687, 116.96966, 290.181, 0.49986804
15880, 0, 0.63332325, 239.66574, 116.69799, 290.5524, 0.49997517
15885, 0, 0.6334991, 239.19466, 116.42663, 290.9236, 0.5000493
15890, 0, 0.63364017, 238.72356, 116.155495, 291.29474, 0.4998367
15895, 0, 0.6338281, 238.25249, 115.88463, 291.6657, 0.5003365
15900, 0, 0.633985, 237.78136, 115.61395, 292.03662, 0.4998367
15905, 0, 0.63411033, 237.3102, 115.34349, 292.40744, 0.5000493
15910, 0, 0.63428223, 236.8391, 115.07334, 292.77808, 0.49997517
15915, 0, 0.63441944, 236.36798, 114.80343, 293.1486, 0.49986804
15920, 0, 0.6346047, 235.89691, 114.53381, 293.51892, 0.5002318
15925, 0, 0.6347571, 235.4258, 114.2644, 293.8892, 0.49982095
15930, 0, 0.63490415, 234.95468, 113.99522, 294.25934, 0.50013536
15935, 0, 0.63507205, 234.48358, 113.7263, 294.62933, 0.49991444
15940, 0, 0.6352058, 234.01247, 113.45763, 294.99924, 0.49991444
15945, 0, 0.63538784, 233.5414, 113.18925, 295.36896, 0.50013536
15950, 0, 0.635536, 233.0703, 112.921074, 295.7386, 0.49982095
15955, 0, 0.63570493, 232.59921, 112.65316, 296.1081, 0.5002318
15960, 0, 0.6358688, 232.1281, 112.38547, 296.4775, 0.49986804
15965, 0, 0.6359995, 231.65697, 112.118004, 296.8468, 0.49997517
15970, 0, 0.636178, 231.18588, 111.850845, 297.2159, 0.5000493
15975, 0, 0.636322, 230.71478, 111.58391, 297.58493, 0.4998367
15980, 0, 0.6365127, 230.24371, 111.317245, 297.9538, 0.5003365
15985, 0, 0.63667244, 229.77258, 111.050766, 298.3226, 0.4998367
15990, 0, 0.63680065, 229.30142, 110.78451, 298.6913, 0.5000493
15995, 0, 0.63697535, 228.83032, 110.518555, 299.05984, 0.49997517
16000, 0, 0.6371155, 228.3592, 110.25284, 299.42825, 0.49986804
16005, 0, 0.6373036, 227.88814, 109.98741, 299.7965, 0.5002318
16010, 0, 0.6374589, 227.41702, 109.72218, 300.16467, 0.49982095
16015, 0, 0.63760895, 226.9459, 109.45719, 300.53275, 0.50013536
16020, 0, 0.63777983, 226.47481, 109.19247, 300.90067, 0.49991444
16025, 0, 0.63791656, 226.0037, 108.92797, 301.26846, 0.49991444
16030, 0, 0.6381016, 225.53262, 108.66377, 301.6361, 0.50013536
16035, 0, 0.63825274, 225.06152, 108.39979, 302.00366, 0.49982095
16040, 0, 0.6384247, 224.59044, 108.136055, 302.37106, 0.5002318
16045, 0, 0.63859165, 224.11932, 107.87255, 302.73837, 0.49986804
16050, 0, 0.6387254, 223.6482, 107.60927, 303.1056, 0.49997517
16055, 0, 0.6389071, 223.17711, 107.34628, 303.47263, 0.5000493
16060, 0, 0.63905406, 222.70601, 107.08353, 303.83954, 0.4998367
16065, 0, 0.6392479, 222.23494, 106.82104, 304.20633, 0.5003365
16070, 0, 0.6394108, 221.76381, 106.55873, 304.57306, 0.4998367
16075, 0, 0.6395421, 221.29265, 106.296646, 304.9397, 0.5000493
16080, 0, 0.6397201, 220.82155, 106.03487, 305.30615, 0.49997517
16085, 0, 0.6398633, 220.35043, 105.77332, 305.6725, 0.49986804
