84961, 0, 0.8464524, 29.958496, 387.1316, 794.2156, 0.01999529
85081, 0, 0.5592971, 37.274475, 394.50073, 786.87305, -0.01999417
85201, 0, 0.55335206, 44.590454, 401.8694, 779.53076, -0.01999172
85321, 0, 0.54819757, 51.906433, 409.23752, 772.1887, -0.01999257
85441, 0, 0.54362583, 59.222412, 416.60516, 764.8469, -0.01999239
85561, 0, 0.53950197, 66.53839, 423.97232, 757.5054, -0.01999449
85681, 0, 0.5357332, 73.85437, 431.339, 750.16406, -0.01999507
85801, 0, 0.5322533, 81.17035, 438.70517, 742.823, -0.01999203
85921, 0, 0.52901286, 88.48633, 446.07086, 735.4822, -0.01999561
86041, 0, 0.52597433, 95.80231, 453.43607, 728.1416, -0.01999312
86161, 0, 0.52310836, 103.118286, 460.80078, 720.8013, -0.01999547
86281, 0, 0.5203917, 110.434265, 468.165, 713.4612, -0.01999384
86401, 0, 0.5178054, 117.750244, 475.52875, 706.12134, -0.01999538
86521, 0, 0.51533395, 125.06622, 482.89197, 698.78174, -0.01999306
86641, 0, 0.5129644, 132.3822, 490.2547, 691.4424, -0.01999364
86761, 0, 0.51068604, 139.69818, 497.61694, 684.1033, -0.01999214
86881, 0, 0.5084895, 147.01416, 504.9787, 676.7644, -0.0199923
87001, 0, 0.50636685, 154.33014, 512.33997, 669.4258, -0.01999033
87121, 0, 0.5043113, 161.64612, 519.70074, 662.0874, -0.01999176
87241, 0, 0.50231695, 168.9621, 527.06104, 654.74927, -0.01999478
87361, 0, 0.5003785, 176.27808, 534.42084, 647.4114, -0.01999342
87481, 0, 0.4984913, 183.59406, 541.78015, 640.0737, -0.0199925
87601, 0, 0.4966513, 190.91003, 549.139, 632.7363, -0.01999357
87721, 0, 0.49485475, 198.22601, 556.4973, 625.3992, -0.0199931
87841, 0, 0.4930985, 205.54199, 563.85516, 618.06226, -0.01999342
87961, 0, 0.4913795, 212.85797, 571.2125, 610.7256, -0.01999431
88081, 0, 0.48969513, 220.17395, 578.5694, 603.38916, -0.01999371
88201, 0, 0.4880429, 227.48993, 585.9258, 596.053, -0.01999426
88321, 0, 0.48642045, 234.80591, 593.2817, 588.71704, -0.01999429
88441, 0, 0.48482603, 242.12189, 600.637, 581.38135, -0.01999541
88561, 0, 0.48325753, 249.43787, 607.9919, 574.0459, -0.01999248
88681, 0, 0.4817133, 256.75385, 615.34625, 566.7107, -0.01999485
88801, 0, 0.48019177, 264.06982, 622.70013, 559.37573, -0.01999261
88921, 0, 0.47869134, 271.3858, 630.0535, 552.041, -0.01999324
89041, 0, 0.47721064, 278.70178, 637.40643, 544.70654, -0.01999301
89161, 0, 0.47574842, 286.01776, 644.75885, 537.3723, -0.01999348
89281, 0, 0.47430336, 293.33374, 652.1108, 530.0383, -0.01999181
89401, 0, 0.4728744, 300.64972, 659.4622, 522.7046, -0.01998948
89521, 0, 0.47146034, 307.9657, 666.8132, 515.3711, -0.01999234
89641, 0, 0.47006023, 315.28168, 674.16364, 508.03787, -0.01999026
89761, 0, 0.46867305, 322.59766, 681.5136, 500.7049, -0.01998767
89881, 0, 0.46729785, 329.91364, 688.8631, 493.37216, -0.01999306
90001, 0, 0.46593374, 337.2296, 696.2121, 486.03967, -0.01999131
90121, 0, 0.46457982, 344.5456, 703.5606, 478.70743, -0.01999011
90241, 0, 0.46323532, 351.86157, 710.9086, 471.37543, -0.01999002
90361, 0, 0.46189934, 359.17755, 718.25616, 464.04367, -0.01999113
90481, 0, 0.46057117, 366.49353, 725.6032, 456.71216, -0.01999239
90601, 0, 0.45925003, 373.8095, 732.94977, 449.3809, -0.01999109
90721, 0, 0.45793515, 381.1255, 740.29584, 442.04987, -0.01999122
90841, 0, 0.45662582, 388.44147, 747.6414, 434.7191, -0.01998879
90961, 0, 0.4553213, 395.75745, 754.9865, 427.38855, -0.01999292
91081, 0, 0.45402092, 403.07343, 762.3311, 420.05826, -0.0199925
91201, 0, 0.45272392, 410.3894, 769.67523, 412.7282, -0.01998939
91321, 0, 0.45142967, 417.70538, 777.01886, 405.3984, -0.01999328
91441, 0, 0.45013744, 425.02136, 784.362, 398.06885, -0.01998953
91561, 0, 0.44884652, 432.33734, 791.7046, 390.73956, -0.01999192
91681, 0, 0.44755626, 439.65332, 799.0467, 383.41052, -0.01999257
91801, 0, 0.44626588, 446.9693, 806.3883, 376.08173, -0.01999049
91921, 0, 0.44497472, 454.28528, 813.72943, 368.75317, -0.01999165
92041, 0, 0.44368207, 461.60126, 821.07007, 361.42487, -0.01998895
92161, 0, 0.4423871, 468.91724, 828.4102, 354.0968, -0.01999288
92281, 0, 0.44108915, 476.23322, 835.7499, 346.76898, -0.01999002
92401, 0, 0.4397874, 483.5492, 843.08905, 339.4414, -0.019991
92521, 0, 0.43848103, 490.86517, 850.42773, 332.11407, -0.01999377
92641, 0, 0.43716925, 498.18115, 857.7659, 324.787, -0.01999366
92761, 0, 0.43585122, 505.49713, 865.10364, 317.46014, -0.01999239
92881, 0, 0.43452597, 512.8131, 872.44086, 310.13354, -0.0199931
93001, 0, 0.4331926, 520.1291, 879.7776, 302.8072, -0.01999373
93121, 0, 0.4318502, 527.44507, 887.11383, 295.48108, -0.01999265
93241, 0, 0.4304976, 534.76105, 894.4496, 288.1552, -0.0199923
93361, 0, 0.42913383, 542.077, 901.78485, 280.8296, -0.01999154
93481, 0, 0.42775768, 549.393, 909.1196, 273.5042, -0.01998946
93601, 0, 0.42636794, 556.709, 916.4539, 266.17908, -0.01999346
93721, 0, 0.42496324, 564.02496, 923.7877, 258.8542, -0.01999118
93841, 0, 0.42354226, 571.34094, 931.12103, 251.52954, -0.01999733
93961, 0, 0.42210346, 578.6569, 938.45386, 244.20514, -0.01999087
94081, 0, 0.42064524, 585.9729, 945.7862, 236.88098, -0.01999525
94201, 0, 0.4191658, 593.2889, 953.11804, 229.55707, -0.01999346
94321, 0, 0.41766322, 600.60486, 960.4494, 222.23341, -0.01999248
94441, 0, 0.41613537, 607.92084, 967.7803, 214.91, -0.01999252
94561, 0, 0.4145801, 615.2368, 975.11066, 207.58684, -0.01999478
94681, 0, 0.4129948, 622.5528, 982.44055, 200.26392, -0.01999485
94801, 0, 0.41137666, 629.8688, 989.76996, 192.94124, -0.01999636
94921, 0, 0.4097227, 637.18475, 997.0989, 185.6188, -0.01999009
95041, 0, 0.40802938, 644.50073, 1004.4273, 178.29662, -0.01999476
95161, 0, 0.40629286, 651.8167, 1011.75525, 170.97467, -0.01999147
95281, 0, 0.4045089, 659.1327, 1019.08264, 163.65297, -0.01999592
95401, 0, 0.4026724, 666.44867, 1026.4095, 156.33151, -0.01999136
95521, 0, 0.40077794, 673.76465, 1033.736, 149.0103, -0.01999355
95641, 0, 0.39881897, 681.0806, 1041.0619, 141.68933, -0.01998874
95761, 0, 0.39678806, 688.3966, 1048.3873, 134.3686, -0.01999507
95881, 0, 0.3946765, 695.7126, 1055.7123, 127.048134, -0.0199925
96001, 0, 0.3924741, 703.02856, 1063.0367, 119.727905, -0.01999444
96121, 0, 0.39016873, 710.34454, 1070.3607, 112.40792, -0.01999286
96241, 0, 0.38774586, 717.6605, 1077.6842, 105.08818, -0.01999409
96361, 0, 0.38518775, 724.9765, 1085.0072, 97.768684, -0.01999301
96481, 0, 0.6678188, 717.6605, 1077.6978, 105.08139, 0.0199948
96601, 0, 0.6702395, 710.34454, 1070.3888, 112.39385, 0.01999091
96721, 0, 0.6725428, 703.02856, 1063.0803, 119.70607, 0.01999391
96841, 0, 0.6747432, 695.7126, 1055.7723, 127.01804, 0.01999051
96961, 0, 0.67685276, 688.3966, 1048.4648, 134.32977, 0.01999136
97081, 0, 0.6788817, 681.0806, 1041.1578, 141.64127, 0.0199927
97201, 0, 0.68083876, 673.76465, 1033.8513, 148.9525, 0.01999243
97321, 0, 0.6827313, 666.44867, 1026.5453, 156.26349, 0.01999033
97441, 0, 0.6845658, 659.1327, 1019.23975, 163.57423, 0.01999386
97561, 0, 0.68634784, 651.8167, 1011.9347, 170.88474, 0.01999315
97681, 0, 0.68808234, 644.50073, 1004.6301, 178.19499, 0.01999122
97801, 0, 0.6897737, 637.18475, 997.32605, 185.505, 0.01999136
97921, 0, 0.6914257, 629.8688, 990.02246, 192.81477, 0.01999279
98041, 0, 0.69304174, 622.5528, 982.71936, 200.1243, 0.01998937
98161, 0, 0.694625, 615.2368, 975.41675, 207.43358, 0.01999525
98281, 0, 0.69617826, 607.92084, 968.1146, 214.74261, 0.01999152
98401, 0, 0.69770396, 600.60486, 960.813, 222.0514, 0.01999283
98521, 0, 0.6992044, 593.2889, 953.51184, 229.35995, 0.01999196
98641, 0, 0.7006817, 585.9729, 946.2112, 236.66826, 0.01999297
98761, 0, 0.7021377, 578.6569, 938.911, 243.97632, 0.01999053
98881, 0, 0.7035743, 571.34094, 931.6113, 251.28413, 0.01999254
99001, 0, 0.70499295, 564.02496, 924.31213, 258.5917, 0.01999319
99121, 0, 0.7063953, 556.709, 917.0135, 265.89905, 0.01999122
99241, 0, 0.7077827, 549.393, 909.71533, 273.20612, 0.0199965
99361, 0, 0.70915645, 542.077, 902.41766, 280.51294, 0.01999167
99481, 0, 0.71051776, 534.76105, 895.1205, 287.81952, 0.01999283
99601, 0, 0.7118678, 527.44507, 887.8238, 295.12585, 0.01999541
99721, 0, 0.7132077, 520.1291, 880.5276, 302.43195, 0.01999529
99841, 0, 0.71453846, 512.8131, 873.2319, 309.7378, 0.01999301
99961, 0, 0.715861, 505.49713, 865.93665, 317.0434, 0.01999485
100081, 0, 0.7171763, 498.18115, 858.6419, 324.34875, 0.01999261
100201, 0, 0.71848536, 490.86517, 851.34766, 331.65387, 0.0199982
100321, 0, 0.71978885, 483.5492, 844.0539, 338.95874, 0.01999234
100441, 0, 0.7210877, 476.23322, 836.7606, 346.26337, 0.01999404
100561, 0, 0.72238266, 468.91724, 829.46783, 353.56775, 0.01999498
100681, 0, 0.7236746, 461.60126, 822.17554, 360.8719, 0.019994
100801, 0, 0.7249642, 454.28528, 814.8837, 368.17578, 0.01999563
100921, 0, 0.7262522, 446.9693, 807.5924, 375.47943, 0.0199931
101041, 0, 0.7275393, 439.65332, 800.3016, 382.78284, 0.01999462
101161, 0, 0.7288263, 432.33734, 793.0112, 390.086, 0.01999476
101281, 0, 0.7301138, 425.02136, 785.7214, 397.38892, 0.01999556
101401, 0, 0.7314026, 417.70538, 778.432, 404.6916, 0.01999543
101521, 0, 0.73269325, 410.3894, 771.1431, 411.99402, 0.01999507
101641, 0, 0.7339866, 403.07343, 763.85474, 419.2962, 0.01999465
101761, 0, 0.73528326, 395.75745, 756.56683, 426.59814, 0.01999561
101881, 0, 0.73658395, 388.44147, 749.2794, 433.89984, 0.01999163
102001, 0, 0.7378894, 381.1255, 741.9925, 441.2013, 0.01999181
102121, 0, 0.7392003, 373.8095, 734.70605, 448.5025, 0.0199957
102241, 0, 0.7405173, 366.49353, 727.4201, 455.80347, 0.0199944
102361, 0, 0.7418413, 359.17755, 720.13464, 463.1042, 0.01999485
102481, 0, 0.743173, 351.86157, 712.8497, 470.40466, 0.01999252
102601, 0, 0.7445131, 344.5456, 705.5652, 477.7049, 0.01999279
102721, 0, 0.7458625, 337.2296, 698.2812, 485.00488, 0.0199912
102841, 0, 0.747222, 329.91364, 690.9977, 492.30463, 0.01999552
102961, 0, 0.74859244, 322.59766, 683.71466, 499.60413, 0.01999225
103081, 0, 0.7499748, 315.28168, 676.4321, 506.90338, 0.01999502
103201, 0, 0.7513699, 307.9657, 669.1501, 514.2024, 0.019995
103321, 0, 0.75277877, 300.64972, 661.8685, 521.50116, 0.01999368
103441, 0, 0.75420254, 293.33374, 654.58746, 528.7997, 0.01999239
103561, 0, 0.7556422, 286.01776, 647.3069, 536.09796, 0.0199952
103681, 0, 0.75709885, 278.70178, 640.0268, 543.396, 0.01999158
103801, 0, 0.75857383, 271.3858, 632.7472, 550.6938, 0.01999688
103921, 0, 0.7600684, 264.06982, 625.4681, 557.99133, 0.01999435
104041, 0, 0.761584, 256.75385, 618.18945, 565.28864, 0.01999623
104161, 0, 0.763122, 249.43787, 610.9113, 572.5857, 0.01999076
104281, 0, 0.76468414, 242.12189, 603.63367, 579.8825, 0.01999221
104401, 0, 0.7662721, 234.80591, 596.3565, 587.1791, 0.0199906
104521, 0, 0.7678877, 227.48993, 589.07983, 594.4754, 0.01999321
104641, 0, 0.7695331, 220.17395, 581.80365, 601.7715, 0.01999315
104761, 0, 0.7712104, 212.85797, 574.52795, 609.0673, 0.01999467
104881, 0, 0.77292204, 205.54199, 567.25275, 616.3629, 0.01999333
105001, 0, 0.7746708, 198.22601, 559.978, 623.65826, 0.01999467
105121, 0, 0.7764595, 190.91003, 552.7038, 630.95337, 0.01999368
105241, 0, 0.7782915, 183.59406, 545.43005, 638.2482, 0.01999534
105361, 0, 0.7801705, 176.27808, 538.1568, 645.54285, 0.01999413
105481, 0, 0.78210056, 168.9621, 530.88403, 652.8372, 0.01999319
105601, 0, 0.78408617, 161.64612, 523.61176, 660.13135, 0.01999386
105721, 0, 0.7861327, 154.33014, 516.33997, 667.42523, 0.019994
105841, 0, 0.788246, 147.01416, 509.06866, 674.7189, 0.01999391
105961, 0, 0.790433, 139.69818, 501.79785, 682.01227, 0.01999265
106081, 0, 0.7927015, 132.3822, 494.52753, 689.3054, 0.01999485
106201, 0, 0.79506075, 125.06622, 487.2577, 696.5983, 0.01999337
106321, 0, 0.7975216, 117.750244, 479.98834, 703.891, 0.01999543
106441, 0, 0.800097, 110.434265, 472.71945, 711.1834, 0.01999073
106561, 0, 0.8028024, 103.118286, 465.45105, 718.4756, 0.0199923
106681, 0, 0.8056566, 95.80231, 458.18314, 725.7675, 0.01999163
106801, 0, 0.80868304, 88.48633, 450.9157, 733.0592, 0.01999567
106921, 0, 0.8119109, 81.17035, 443.64877, 740.35065, 0.01999149
107041, 0, 0.8153779, 73.85437, 436.38232, 747.64185, 0.01999167
107161, 0, 0.8191331, 66.53839, 429.11636, 754.9328, 0.01999248
107281, 0, 0.82324296, 59.222412, 421.8509, 762.2235, 0.01999301
107401, 0, 0.8278002, 51.906433, 414.5859, 769.514, 0.01999303
107521, 0, 0.8329396, 44.590454, 407.3214, 776.8042, 0.019994
107641, 0, 0.5477161, 51.906433, 414.68936, 769.4622, -0.01999471
107761, 0, 0.54315007, 59.222412, 422.05682, 762.1205, -0.01999261
107881, 0, 0.5390317, 66.53839, 429.4238, 754.779, -0.01999183
108001, 0, 0.5352682, 73.85437, 436.79028, 747.43774, -0.0199927
108121, 0, 0.53179324, 81.17035, 444.15628, 740.09674, -0.019991
108241, 0, 0.52855754, 88.48633, 451.5218, 732.756, -0.01999382
108361, 0, 0.5255236, 95.80231, 458.8868, 725.41547, -0.01999268
108481, 0, 0.52266204, 103.118286, 466.25134, 718.0752, -0.01999406
108601, 0, 0.5199495, 110.434265, 473.6154, 710.73517, -0.01999362
108721, 0, 0.5173672, 117.750244, 480.97894, 703.3954, -0.01999297
108841, 0, 0.51489955, 125.06622, 488.34198, 696.05585, -0.01999199
108961, 0, 0.51253366, 132.3822, 495.70453, 688.71655, -0.01999312
109081, 0, 0.51025873, 139.69818, 503.0666, 681.3775, -0.01999232
109201, 0, 0.50806546, 147.01416, 510.42816, 674.0387, -0.01999398
109321, 0, 0.505946, 154.33014, 517.78925, 666.70013, -0.01999163
109441, 0, 0.5038935, 161.64612, 525.14984, 659.3618, -0.01999485
109561, 0, 0.5019019, 168.9621, 532.50995, 652.0238, -0.01999283
109681, 0, 0.49996614, 176.27808, 539.86957, 644.68604, -0.01999395
109801, 0, 0.4980815, 183.59406, 547.2287, 637.3485, -0.01999275
109921, 0, 0.49624395, 190.91003, 554.58734, 630.0112, -0.01999469
110041, 0, 0.49444973, 198.22601, 561.9455, 622.6742, -0.01998863
110161, 0, 0.49269563, 205.54199, 569.30316, 615.3374, -0.01999449
110281, 0, 0.49097866, 212.85797, 576.66034, 608.00085, -0.01999319
110401, 0, 0.48929614, 220.17395, 584.017, 600.66455, -0.0199952
110521, 0, 0.48764563, 227.48993, 591.3732, 593.3285, -0.0199923
110641, 0, 0.48602492, 234.80591, 598.72894, 585.9927, -0.01999471
110761, 0, 0.48443198, 242.12189, 606.08417, 578.6571, -0.01999096
110881, 0, 0.48286492, 249.43787, 613.43884, 571.3218, -0.01999337
111001, 0, 0.48132205, 256.75385, 620.793, 563.9867, -0.01999292
111121, 0, 0.4798016, 264.06982, 628.1467, 556.65186, -0.01999632
111241, 0, 0.47830224, 271.3858, 635.49994, 549.31726, -0.01999029
111361, 0, 0.4768225, 278.70178, 642.85266, 541.9829, -0.01999628
111481, 0, 0.4753611, 286.01776, 650.2049, 534.6488, -0.01999487
111601, 0, 0.47391677, 293.33374, 657.55664, 527.31494, -0.01999292
111721, 0, 0.47248834, 300.64972, 664.9079, 519.9813, -0.01999355
111841, 0, 0.47107482, 307.9657, 672.25867, 512.64795, -0.01999601
111961, 0, 0.469675, 315.28168, 679.60895, 505.31482, -0.01999141
112081, 0, 0.46828806, 322.59766, 686.95874, 497.98193, -0.01999426
112201, 0, 0.46691298, 329.91364, 694.30804, 490.6493, -0.0199931
112321, 0, 0.46554887, 337.2296, 701.65686, 483.3169, -0.01999583
112441, 0, 0.46419477, 344.5456, 709.0052, 475.98474, -0.01999431
112561, 0, 0.46285003, 351.86157, 716.353, 468.65283, -0.01999704
112681, 0, 0.46151364, 359.17755, 723.7004, 461.32117, -0.019994
112801, 0, 0.460185, 366.49353, 731.04724, 453.98975, -0.01999297
112921, 0, 0.45886314, 373.8095, 738.3936, 446.65857, -0.01999297
113041, 0, 0.4575475, 381.1255, 745.7395, 439.32764, -0.01999373
113161, 0, 0.4562372, 388.44147, 753.0849, 431.99695, -0.01999681
113281, 0, 0.45493168, 395.75745, 760.4298, 424.6665, -0.01999688
113401, 0, 0.45363003, 403.07343, 767.77423, 417.3363, -0.01999359
113521, 0, 0.45233172, 410.3894, 775.11816, 410.00635, -0.01999297
113641, 0, 0.45103592, 417.70538, 782.4616, 402.67664, -0.01999292
113761, 0, 0.44974196, 425.02136, 789.80457, 395.34717, -0.01999659
113881, 0, 0.4484492, 432.33734, 797.147, 388.01794, -0.01999413
114001, 0, 0.4471569, 439.65332, 804.4889, 380.689, -0.01999668
114121, 0, 0.44586432, 446.9693, 811.8303, 373.3603, -0.01999324
114241, 0, 0.44457078, 454.28528, 819.17126, 366.03183, -0.01999413
114361, 0, 0.44327545, 461.60126, 826.5117, 358.7036, -0.01999493
114481, 0, 0.44197768, 468.91724, 833.8517, 351.37564, -0.019995
114601, 0, 0.4406767, 476.23322, 841.19116, 344.0479, -0.01999301
114721, 0, 0.43937165, 483.5492, 848.53015, 336.72043, -0.01999534
114841, 0, 0.43806183, 490.86517, 855.86865, 329.3932, -0.01999339
114961, 0, 0.43674624, 498.18115, 863.20667, 322.0662, -0.01999454
115081, 0, 0.43542415, 505.49713, 870.5442, 314.73944, -0.01999516
115201, 0, 0.43409455, 512.8131, 877.8812, 307.41293, -0.01999473
115321, 0, 0.4327566, 520.1291, 885.2178, 300.08667, -0.01999346
115441, 0, 0.43140918, 527.44507, 892.55383, 292.76065, -0.01999663
115561, 0, 0.43005127, 534.76105, 899.8894, 285.43488, -0.01999594
115681, 0, 0.42868173, 542.077, 907.2245, 278.10934, -0.01999225
115801, 0, 0.4272995, 549.393, 914.5591, 270.78406, -0.01999422
115921, 0, 0.4259032, 556.709, 921.8932, 263.459, -0.01999328
116041, 0, 0.42449147, 564.02496, 929.2268, 256.13422, -0.0199971
116161, 0, 0.42306298, 571.34094, 936.55994, 248.80966, -0.01999556
116281, 0, 0.42161608, 578.6569, 943.8926, 241.48535, -0.01999368
116401, 0, 0.42014915, 585.9729, 951.22473, 234.16129, -0.01999467
116521, 0, 0.41866034, 593.2889, 958.5564, 226.83746, -0.01999187
116641, 0, 0.41714764, 600.60486, 965.8876, 219.5139, -0.01999382
116761, 0, 0.41560894, 607.92084, 973.21826, 212.19058, -0.01998932
116881, 0, 0.41404194, 615.2368, 980.54846, 204.86751, -0.01999509
117001, 0, 0.41244388, 622.5528, 987.8782, 197.54468, -0.01999091
117121, 0, 0.41081196, 629.8688, 995.2074, 190.22209, -0.01999199
117241, 0, 0.4091429, 637.18475, 1002.53613, 182.89975, -0.01999176
117361, 0, 0.40743327, 644.50073, 1009.8644, 175.57765, -0.01999489
117481, 0, 0.40567887, 651.8167, 1017.19214, 168.2558, -0.01999491
117601, 0, 0.40387523, 659.1327, 1024.5194, 160.93419, -0.01999675
117721, 0, 0.40201718, 666.44867, 1031.8462, 153.61282, -0.01999275
117841, 0, 0.4000988, 673.76465, 1039.1725, 146.2917, -0.01999368
117961, 0, 0.3981133, 681.0806, 1046.4983, 138.97083, -0.01999167
118081, 0, 0.39605284, 688.3966, 1053.8236, 131.65019, -0.01999482
118201, 0, 0.39390814, 695.7126, 1061.1484, 124.3298, -0.01999312
118321, 0, 0.39166838, 703.02856, 1068.4728, 117.00967, -0.01999145
118441, 0, 0.3893206, 710.34454, 1075.7966, 109.68977, -0.01999393
118561, 0, 0.38684916, 717.6605, 1083.12, 102.370125, -0.01999234
118681, 0, 0.6693935, 710.34454, 1075.8109, 109.68268, 0.01999409
118801, 0, 0.67173916, 703.02856, 1068.5023, 116.99499, 0.01999552
118921, 0, 0.6739768, 695.7126, 1061.1942, 124.30705, 0.01999384
119041, 0, 0.6761194, 688.3966, 1053.8866, 131.61887, 0.0199952
119161, 0, 0.6781779, 681.0806, 1046.5795, 138.93044, 0.01999467
119281, 0, 0.68016136, 673.76465, 1039.2728, 146.24176, 0.01999299
119401, 0, 0.6820777, 666.44867, 1031.9667, 153.55284, 0.0199927
119521, 0, 0.6839338, 659.1327, 1024.661, 160.86368, 0.01999326
119641, 0, 0.68573546, 651.8167, 1017.3558, 168.17427, 0.01999491
119761, 0, 0.68748784, 644.50073, 1010.051, 175.48462, 0.01999641
119881, 0, 0.6891956, 637.18475, 1002.74677, 182.79472, 0.01999375
120001, 0, 0.69086254, 629.8688, 995.443, 190.10458, 0.01999417
120121, 0, 0.6924924, 622.5528, 988.1397, 197.4142, 0.01999324
120241, 0, 0.6940884, 615.2368, 980.8369, 204.72357, 0.0199931
120361, 0, 0.6956534, 607.92084, 973.5346, 212.0327, 0.01999393
120481, 0, 0.69719, 600.60486, 966.2328, 219.34158, 0.01999283
120601, 0, 0.6987005, 593.2889, 958.93146, 226.65022, 0.01999353
120721, 0, 0.70018715, 585.9729, 951.6306, 233.95862, 0.01999538
120841, 0, 0.70165193, 578.6569, 944.3303, 241.26677, 0.01999398
120961, 0, 0.70309657, 571.34094, 937.0305, 248.57468, 0.0199965
121081, 0, 0.7045228, 564.02496, 929.7312, 255.88234, 0.01999203
121201, 0, 0.7059322, 556.709, 922.4324, 263.18976, 0.01999409
121321, 0, 0.7073261, 549.393, 915.13403, 270.49692, 0.01999299
121441, 0, 0.70870596, 542.077, 907.8362, 277.80383, 0.01999248
121561, 0, 0.71007305, 534.76105, 900.5388, 285.1105, 0.01999275
121681, 0, 0.71142846, 527.44507, 893.24194, 292.41693, 0.01999225
121801, 0, 0.7127733, 520.1291, 885.94556, 299.7231, 0.01999241
121921, 0, 0.7141087, 512.8131, 878.64966, 307.02905, 0.01998917
122041, 0, 0.7154356, 505.49713, 871.35425, 314.33475, 0.01999433
122161, 0, 0.71675503, 498.18115, 864.0593, 321.6402, 0.0199931
122281, 0, 0.7180678, 490.86517, 856.7649, 328.9454, 0.01999283
122401, 0, 0.7193749, 483.5492, 849.47095, 336.25037, 0.01998964
122521, 0, 0.720677, 476.23322, 842.1775, 343.55508, 0.01999498
122641, 0, 0.7219751, 468.91724, 834.8845, 350.85956, 0.01999134
122761, 0, 0.7232699, 461.60126, 827.59204, 358.1638, 0.01999382
122881, 0, 0.7245621, 454.28528, 820.30005, 365.46777, 0.01999232
123001, 0, 0.7258525, 446.9693, 813.00854, 372.7715, 0.01999145
123121, 0, 0.72714186, 439.65332, 805.7175, 380.075, 0.0199931
123241, 0, 0.7284309, 432.33734, 798.427, 387.37827, 0.01999169
123361, 0, 0.72972035, 425.02136, 791.13696, 394.68127, 0.01998973
123481, 0, 0.73101085, 417.70538, 783.8474, 401.98404, 0.01999131
123601, 0, 0.7323031, 410.3894, 776.55835, 409.28656, 0.01999216
123721, 0, 0.7335978, 403.07343, 769.2698, 416.58884, 0.01999203
123841, 0, 0.73489577, 395.75745, 761.9817, 423.89087, 0.01999239
123961, 0, 0.7361976, 388.44147, 754.6941, 431.19266, 0.01999201
124081, 0, 0.737504, 381.1255, 747.407, 438.4942, 0.01999042
124201, 0, 0.7388157, 373.8095, 740.12036, 445.7955, 0.01999212
124321, 0, 0.74013346, 366.49353, 732.8342, 453.09656, 0.01999232
124441, 0, 0.74145806, 359.17755, 725.5486, 460.39737, 0.01999382
124561, 0, 0.74279016, 351.86157, 718.2634, 467.69794, 0.01999192
124681, 0, 0.7441306, 344.5456, 710.97876, 474.99826, 0.01999275
124801, 0, 0.7454802, 337.2296, 703.6946, 482.29834, 0.01999022
124921, 0, 0.74683976, 329.91364, 696.4109, 489.59818, 0.01999038
125041, 0, 0.74821013, 322.59766, 689.1277, 496.89777, 0.01999141
125161, 0, 0.7495923, 315.28168, 681.845, 504.1971, 0.01999118
125281, 0, 0.7509871, 307.9657, 674.56274, 511.49622, 0.01999261
125401, 0, 0.75239563, 300.64972, 667.281, 518.7951, 0.01999417
125521, 0, 0.75381887, 293.33374, 659.99976, 526.09375, 0.01999301
125641, 0, 0.7552579, 286.01776, 652.719, 533.39215, 0.01999476
125761, 0, 0.7567138, 278.70178, 645.4387, 540.6903, 0.01999064
125881, 0, 0.75818795, 271.3858, 638.15894, 547.9882, 0.01999203
126001, 0, 0.7596816, 264.06982, 630.87964, 555.2859, 0.01999417
126121, 0, 0.7611961, 256.75385, 623.6008, 562.5833, 0.01999328
126241, 0, 0.7627329, 249.43787, 616.3225, 569.8805, 0.01999265
126361, 0, 0.76429373, 242.12189, 609.0447, 577.1774, 0.01999127
126481, 0, 0.7658803, 234.80591, 601.76733, 584.4741, 0.01999174
126601, 0, 0.7674944, 227.48993, 594.4905, 591.77057, 0.0199893
126721, 0, 0.76913804, 220.17395, 587.2141, 599.0668, 0.0199923
126841, 0, 0.7708136, 212.85797, 579.93823, 606.36273, 0.01999221
126961, 0, 0.7725233, 205.54199, 572.66284, 613.65845, 0.01999055
127081, 0, 0.77427, 198.22601, 565.38794, 620.9539, 0.01999141
127201, 0, 0.7760566, 190.91003, 558.1135, 628.24915, 0.01999243
127321, 0, 0.77788633, 183.59406, 550.8396, 635.5441, 0.01999055
127441, 0, 0.7797629, 176.27808, 543.56616, 642.83887, 0.01999199
127561, 0, 0.78169036, 168.9621, 536.2932, 650.13336, 0.01999236
127681, 0, 0.78367335, 161.64612, 529.02075, 657.4276, 0.01999219
127801, 0, 0.785717, 154.33014, 521.7488, 664.7216, 0.01999185
127921, 0, 0.7878274, 147.01416, 514.4773, 672.0154, 0.01999389
128041, 0, 0.7900112, 139.69818, 507.2063, 679.3089, 0.01999265
128161, 0, 0.79227644, 132.3822, 499.9358, 686.6022, 0.01999424
128281, 0, 0.79463226, 125.06622, 492.66577, 693.8952, 0.01999409
128401, 0, 0.7970895, 117.750244, 485.39624, 701.188, 0.01998995
128521, 0, 0.79966116, 110.434265, 478.1272, 708.4805, 0.01999093
128641, 0, 0.80236256, 103.118286, 470.85864, 715.7728, 0.01999465
128761, 0, 0.8052127, 95.80231, 463.59058, 723.0649, 0.01999286
128881, 0, 0.80823475, 88.48633, 456.323, 730.3567, 0.0199912
129001, 0, 0.8114582, 81.17035, 449.0559, 737.64825, 0.01999011
129121, 0, 0.8149204, 73.85437, 441.7893, 744.9396, 0.01999675
