2311, 0, 0.6183162, 525.0764, 526.3968, 225.18484
2316, 0, 0.61839676, 524.6053, 525.93097, 225.6533
2321, 0, 0.6184773, 524.13416, 525.46515, 226.12177
2326, 0, 0.6185577, 523.663, 524.9993, 226.59023
2331, 0, 0.61863804, 523.1919, 524.5335, 227.05867
2336, 0, 0.6187184, 522.72076, 524.06775, 227.52711
2341, 0, 0.61879855, 522.24963, 523.602, 227.99556
2346, 0, 0.6188787, 521.7785, 523.1362, 228.46399
2351, 0, 0.61895883, 521.3074, 522.6705, 228.93242
2356, 0, 0.6190388, 520.83624, 522.2047, 229.40083
2361, 0, 0.61911875, 520.3651, 521.739, 229.86925
2366, 0, 0.61919856, 519.894, 521.2733, 230.33766
2371, 0, 0.61927843, 519.42285, 520.8076, 230.80606
2376, 0, 0.61935806, 518.9517, 520.3419, 231.27446
2381, 0, 0.6194377, 518.4806, 519.8762, 231.74286
2386, 0, 0.61951727, 518.00946, 519.4105, 232.21124
2391, 0, 0.6195968, 517.5383, 518.9449, 232.67963
2396, 0, 0.61967623, 517.0672, 518.47925, 233.14801
2401, 0, 0.61975557, 516.59607, 518.0136, 233.61638
2406, 0, 0.6198349, 516.12494, 517.548, 234.08475
2411, 0, 0.61991405, 515.6538, 517.08234, 234.55312
2416, 0, 0.6199932, 515.1827, 516.6167, 235.02148
2421, 0, 0.6200723, 514.71155, 516.1511, 235.48984
2426, 0, 0.62015134, 514.2404, 515.68555, 235.95818
2431, 0, 0.62023026, 513.7693, 515.22, 236.42653
2436, 0, 0.6203092, 513.29816, 514.75433, 236.89487
2441, 0, 0.620388, 512.827, 514.28876, 237.36319
2446, 0, 0.6204667, 512.3559, 513.82324, 237.83153
2451, 0, 0.62054545, 511.88477, 513.3577, 238.29985
2456, 0, 0.62062407, 511.41364, 512.8922, 238.76817
2461, 0, 0.62070256, 510.9425, 512.4267, 239.23648
2466, 0, 0.62078106, 510.47137, 511.96118, 239.70479
2471, 0, 0.6208595, 510.00024, 511.4957, 240.1731
2476, 0, 0.6209378, 509.5291, 511.0302, 240.64139
2481, 0, 0.62101614, 509.05798, 510.56473, 241.10966
2486, 0, 0.62109435, 508.58685, 510.09927, 241.57796
2491, 0, 0.62117255, 508.11572, 509.6338, 242.04623
2496, 0, 0.6212507, 507.6446, 509.16837, 242.51451
2501, 0, 0.6213287, 507.17346, 508.70294, 242.98277
2506, 0, 0.6214067, 506.70233, 508.23752, 243.45103
2511, 0, 0.62148464, 506.2312, 507.77213, 243.9193
2516, 0, 0.6215625, 505.76007, 507.30673, 244.38754
2521, 0, 0.6216403, 505.28894, 506.8413, 244.85579
2526, 0, 0.62171805, 504.8178, 506.37595, 245.32404
2531, 0, 0.6217957, 504.34668, 505.91058, 245.79227
2536, 0, 0.6218734, 503.87555, 505.44522, 246.2605
2541, 0, 0.6219509, 503.40442, 504.9799, 246.72873
2546, 0, 0.62202847, 502.9333, 504.51453, 247.19695
2551, 0, 0.62210596, 502.46216, 504.0492, 247.66516
2556, 0, 0.6221833, 501.99106, 503.5839, 248.13338
2561, 0, 0.6222606, 501.51996, 503.1186, 248.60158
2566, 0, 0.62233794, 501.04886, 502.6533, 249.06978
2571, 0, 0.6224152, 500.57776, 502.188, 249.53798
2576, 0, 0.6224923, 500.10666, 501.72272, 250.00618
2581, 0, 0.62256944, 499.63556, 501.25748, 250.47437
2586, 0, 0.62264645, 499.16446, 500.7922, 250.94254
2591, 0, 0.62272346, 498.69336, 500.32697, 251.41072
2596, 0, 0.6228004, 498.22226, 499.86176, 251.87889
2601, 0, 0.62287736, 497.75116, 499.3965, 252.34705
2606, 0, 0.62295413, 497.28006, 498.9313, 252.8152
2611, 0, 0.6230309, 496.80896, 498.4661, 253.28336
2616, 0, 0.6231076, 496.33786, 498.00092, 253.7515
2621, 0, 0.6231843, 495.86676, 497.53574, 254.21964
2626, 0, 0.6232609, 495.39566, 497.07056, 254.68777
2631, 0, 0.6233375, 494.92456, 496.6054, 255.15591
2636, 0, 0.62341404, 494.45346, 496.14026, 255.62404
2641, 0, 0.6234905, 493.98236, 495.6751, 256.09216
2646, 0, 0.62356687, 493.51126, 495.21, 256.56027
2651, 0, 0.6236433, 493.04016, 494.74487, 257.02838
2656, 0, 0.6237196, 492.56906, 494.27975, 257.4965
2661, 0, 0.62379587, 492.09796, 493.81467, 257.9646
2666, 0, 0.62387204, 491.62686, 493.34958, 258.43268
2671, 0, 0.6239482, 491.15576, 492.88452, 258.90076
2676, 0, 0.62402433, 490.68466, 492.41946, 259.36884
2681, 0, 0.6241004, 490.21356, 491.9544, 259.8369
2686, 0, 0.6241764, 489.74246, 491.48938, 260.305
2691, 0, 0.62425244, 489.27136, 491.02435, 260.77307
2696, 0, 0.6243283, 488.80026, 490.55933, 261.24112
2701, 0, 0.6244042, 488.32916, 490.09433, 261.7092
2706, 0, 0.62448, 487.85806, 489.62933, 262.17725
2711, 0, 0.62455577, 487.38696, 489.16434, 262.6453
2716, 0, 0.62463146, 486.91586, 488.69937, 263.11334
2721, 0, 0.62470716, 486.44476, 488.2344, 263.58136
2726, 0, 0.6247828, 485.97366, 487.76944, 264.04938
2731, 0, 0.6248584, 485.50256, 487.30447, 264.5174
2736, 0, 0.6249339, 485.03146, 486.83954, 264.9854
2741, 0, 0.6250094, 484.56036, 486.37463, 265.45343
2746, 0, 0.6250849, 484.08926, 485.9097, 265.92145
2751, 0, 0.6251603, 483.61816, 485.4448, 266.38943
2756, 0, 0.6252356, 483.14706, 484.97992, 266.85742
2761, 0, 0.625311, 482.67596, 484.515, 267.3254
2766, 0, 0.62538624, 482.20486, 484.05014, 267.79343
2771, 0, 0.62546146, 481.73376, 483.58527, 268.2614
2776, 0, 0.6255367, 481.26266, 483.12042, 268.72937
2781, 0, 0.62561184, 480.79156, 482.6556, 269.19733
2786, 0, 0.62568694, 480.32047, 482.19077, 269.66528
2791, 0, 0.625762, 479.84937, 481.72595, 270.13327
2796, 0, 0.62583697, 479.37827, 481.26117, 270.60123
2801, 0, 0.62591195, 478.90717, 480.79636, 271.06918
2806, 0, 0.6259869, 478.43607, 480.33157, 271.5371
2811, 0, 0.6260618, 477.96497, 479.8668, 272.00504
2816, 0, 0.62613666, 477.49387, 479.40204, 272.47296
2821, 0, 0.6262115, 477.02277, 478.9373, 272.94092
2826, 0, 0.62628627, 476.55167, 478.47253, 273.40884
2831, 0, 0.626361, 476.08057, 478.0078, 273.87677
2836, 0, 0.62643564, 475.60947, 477.5431, 274.34467
2841, 0, 0.6265103, 475.13837, 477.07837, 274.81256
2846, 0, 0.626585, 474.66727, 476.61368, 275.2805
2851, 0, 0.6266595, 474.19617, 476.149, 275.74838
2856, 0, 0.6267341, 473.72507, 475.6843, 276.21628
2861, 0, 0.6268085, 473.25397, 475.21964, 276.68417
2866, 0, 0.62688303, 472.78287, 474.75497, 277.15204
2871, 0, 0.6269575, 472.31177, 474.2903, 277.61993
2876, 0, 0.62703186, 471.84067, 473.82568, 278.0878
2881, 0, 0.6271062, 471.36957, 473.36105, 278.55566
2886, 0, 0.6271805, 470.89847, 472.89642, 279.02353
2891, 0, 0.6272547, 470.42737, 472.4318, 279.4914
2896, 0, 0.627329, 469.95627, 471.9672, 279.95926
2901, 0, 0.6274032, 469.48517, 471.50262, 280.4271
2906, 0, 0.62747735, 469.01407, 471.03802, 280.89493
2911, 0, 0.6275515, 468.54297, 470.57346, 281.36276
2916, 0, 0.62762564, 468.07187, 470.1089, 281.8306
2921, 0, 0.6276997, 467.60077, 469.64435, 282.2984
2926, 0, 0.6277737, 467.12967, 469.17984, 282.76624
2931, 0, 0.6278477, 466.65857, 468.7153, 283.23404
2936, 0, 0.62792164, 466.18747, 468.2508, 283.70184
2941, 0, 0.6279956, 465.71637, 467.78632, 284.16965
2946, 0, 0.62806946, 465.24527, 467.3218, 284.63745
2951, 0, 0.62814337, 464.77417, 466.85733, 285.10526
2956, 0, 0.6282171, 464.30307, 466.39285, 285.57303
2961, 0, 0.62829095, 463.83197, 465.9284, 286.0408
2966, 0, 0.62836474, 463.36087, 465.46396, 286.50858
2971, 0, 0.6284385, 462.88977, 464.9995, 286.97635
2976, 0, 0.62851214, 462.41867, 464.5351, 287.44412
2981, 0, 0.6285858, 461.94757, 464.07068, 287.9119
2986, 0, 0.6286594, 461.47647, 463.60626, 288.37964
2991, 0, 0.62873304, 461.00537, 463.14188, 288.84738
2996, 0, 0.62880665, 460.53427, 462.6775, 289.31512
3001, 0, 0.62888014, 460.06317, 462.2131, 289.78287
3006, 0, 0.6289537, 459.59207, 461.74875, 290.2506
3011, 0, 0.6290272, 459.12097, 461.2844, 290.71835
3016, 0, 0.6291006, 458.64987, 460.82004, 291.18607
3021, 0, 0.629174, 458.17877, 460.3557, 291.65378
3026, 0, 0.6292474, 457.70767, 459.8914, 292.1215
3031, 0, 0.62932086, 457.23657, 459.42706, 292.5892
3036, 0, 0.6293942, 456.76547, 458.96277, 293.05692
3041, 0, 0.6294675, 456.29437, 458.49847, 293.5246
3046, 0, 0.62954074, 455.82327, 458.0342, 293.99228
3051, 0, 0.629614, 455.35217, 457.56995, 294.45996
3056, 0, 0.6296872, 454.88107, 457.10568, 294.92767
3061, 0, 0.62976044, 454.40997, 456.64142, 295.39536
3066, 0, 0.6298336, 453.93887, 456.1772, 295.863
3071, 0, 0.6299067, 453.46777, 455.71298, 296.33066
3076, 0, 0.62997985, 452.99667, 455.24875, 296.7983
3081, 0, 0.6300529, 452.52557, 454.78455, 297.266
3086, 0, 0.630126, 452.05447, 454.32037, 297.73364
3091, 0, 0.630199, 451.58337, 453.85617, 298.2013
3096, 0, 0.63027203, 451.11227, 453.392, 298.6689
3102, 0, 0.63035965, 450.54694, 452.83502, 299.23007
3107, 0, 0.6304326, 450.07584, 452.37088, 299.6977
3112, 0, 0.6305055, 449.60474, 451.90674, 300.1653
3117, 0, 0.6305784, 449.13364, 451.4426, 300.63293
3122, 0, 0.6306513, 448.66254, 450.97845, 301.10052
3127, 0, 0.6307242, 448.19144, 450.51434, 301.56815
3132, 0, 0.63079697, 447.72034, 450.05026, 302.03574
3137, 0, 0.6308698, 447.24924, 449.58615, 302.50333
3142, 0, 0.6309426, 446.77814, 449.12207, 302.97092
3147, 0, 0.63101536, 446.30704, 448.65802, 303.4385
3152, 0, 0.63108814, 445.83594, 448.19397, 303.90607
3157, 0, 0.63116086, 445.36484, 447.72992, 304.37366
3162, 0, 0.63123345, 444.89374, 447.26587, 304.84122
3167, 0, 0.6313062, 444.42264, 446.80185, 305.30878
3172, 0, 0.6313788, 443.95154, 446.33786, 305.77634
3177, 0, 0.6314515, 443.48044, 445.87384, 306.2439
3182, 0, 0.6315241, 443.00934, 445.40985, 306.71146
3187, 0, 0.6315967, 442.53824, 444.94586, 307.179
3192, 0, 0.6316693, 442.06714, 444.4819, 307.6465
3197, 0, 0.63174176, 441.59604, 444.01794, 308.11404
3202, 0, 0.63181436, 441.12494, 443.554, 308.58157
3207, 0, 0.63188684, 440.65384, 443.09006, 309.0491
3212, 0, 0.6319593, 440.18274, 442.62613, 309.51663
3217, 0, 0.63203174, 439.71164, 442.1622, 309.98413
3222, 0, 0.6321042, 439.24054, 441.6983, 310.45163
3227, 0, 0.63217664, 438.76944, 441.2344, 310.91913
3232, 0, 0.63224906, 438.29834, 440.7705, 311.38666
3237, 0, 0.6323215, 437.82724, 440.30664, 311.85416
3242, 0, 0.63239384, 437.35614, 439.84277, 312.32162
3247, 0, 0.63246614, 436.88504, 439.3789, 312.7891
3252, 0, 0.63253856, 436.41394, 438.91507, 313.25656
3257, 0, 0.6326108, 435.94284, 438.45123, 313.72403
3262, 0, 0.63268316, 435.47174, 437.98743, 314.1915
3267, 0, 0.6327554, 435.00064, 437.5236, 314.65897
3272, 0, 0.63282764, 434.52954, 437.05978, 315.1264
3277, 0, 0.6329, 434.05844, 436.596, 315.59384
3282, 0, 0.6329722, 433.58734, 436.13223, 316.06128
3287, 0, 0.63304436, 433.11624, 435.66846, 316.52875
3292, 0, 0.6331166, 432.64514, 435.20468, 316.9962
3297, 0, 0.6331888, 432.17404, 434.74094, 317.4636
3302, 0, 0.6332609, 431.70294, 434.27722, 317.931
3307, 0, 0.6333331, 431.23184, 433.81348, 318.3984
3312, 0, 0.6334052, 430.76074, 433.34976, 318.86584
3317, 0, 0.63347733, 430.28964, 432.88605, 319.33325
3322, 0, 0.63354945, 429.81854, 432.42236, 319.80066
3327, 0, 0.6336216, 429.34744, 431.95868, 320.26804
3332, 0, 0.6336936, 428.87634, 431.495, 320.7354
3337, 0, 0.6337657, 428.40524, 431.03134, 321.20282
3342, 0, 0.6338377, 427.93414, 430.5677, 321.6702
3347, 0, 0.6339098, 427.46304, 430.10403, 322.13757
3352, 0, 0.6339818, 426.99194, 429.6404, 322.60495
3357, 0, 0.6340538, 426.52084, 429.1768, 323.0723
3362, 0, 0.6341258, 426.04974, 428.71317, 323.53967
3367, 0, 0.63419783, 425.57864, 428.24957, 324.00702
3372, 0, 0.6342698, 425.10754, 427.78598, 324.47437
3377, 0, 0.6343417, 424.63644, 427.3224, 324.9417
3382, 0, 0.63441366, 424.16534, 426.8588, 325.40906
3387, 0, 0.6344856, 423.69424, 426.39523, 325.8764
3392, 0, 0.63455755, 423.22314, 425.9317, 326.34372
3397, 0, 0.6346295, 422.75204, 425.46814, 326.81104
3402, 0, 0.6347014, 422.28094, 425.0046, 327.27835
3407, 0, 0.63477325, 421.80984, 424.54108, 327.74567
3412, 0, 0.63484514, 421.33875, 424.07758, 328.21295
3417, 0, 0.63491696, 420.86765, 423.6141, 328.68027
3422, 0, 0.6349889, 420.39655, 423.1506, 329.14755
3427, 0, 0.6350607, 419.92545, 422.68713, 329.61484
3432, 0, 0.63513255, 419.45435, 422.2237, 330.08212
3437, 0, 0.63520443, 418.98325, 421.76022, 330.5494
3442, 0, 0.6352762, 418.51215, 421.29678, 331.0167
3447, 0, 0.635348, 418.04105, 420.83334, 331.48395
3452, 0, 0.63541985, 417.56995, 420.36993, 331.9512
3457, 0, 0.6354916, 417.09885, 419.90652, 332.41846
3462, 0, 0.6355634, 416.62775, 419.4431, 332.8857
3467, 0, 0.63563514, 416.15665, 418.97974, 333.35297
3472, 0, 0.63570696, 415.68555, 418.51636, 333.82022
3477, 0, 0.6357787, 415.21445, 418.05298, 334.28745
3482, 0, 0.6358505, 414.74335, 417.58963, 334.75467
3487, 0, 0.63592225, 414.27225, 417.12628, 335.2219
3492, 0, 0.63599396, 413.80115, 416.66293, 335.68915
3497, 0, 0.6360657, 413.33005, 416.19962, 336.15637
3502, 0, 0.6361374, 412.85895, 415.7363, 336.62357
3507, 0, 0.63620913, 412.38785, 415.27298, 337.09076
3512, 0, 0.6362809, 411.91675, 414.80966, 337.55795
3517, 0, 0.63635254, 411.44565, 414.34637, 338.02518
3522, 0, 0.6364243, 410.97455, 413.88312, 338.49237
3527, 0, 0.63649595, 410.50345, 413.41983, 338.95953
3532, 0, 0.6365677, 410.03235, 412.95657, 339.4267
3537, 0, 0.63663936, 409.56125, 412.49332, 339.89386
3542, 0, 0.636711, 409.09015, 412.0301, 340.36105
3547, 0, 0.63678265, 408.61905, 411.5669, 340.82822
3552, 0, 0.6368544, 408.14795, 411.10367, 341.29538
3557, 0, 0.63692605, 407.67685, 410.64047, 341.7625
3562, 0, 0.6369977, 407.20575, 410.17728, 342.22964
3567, 0, 0.63706934, 406.73465, 409.7141, 342.69678
3572, 0, 0.637141, 406.26355, 409.25095, 343.16394
3577, 0, 0.6372127, 405.79245, 408.78778, 343.63107
3582, 0, 0.63728434, 405.32135, 408.32465, 344.0982
3587, 0, 0.637356, 404.85025, 407.8615, 344.5653
3592, 0, 0.63742757, 404.37915, 407.39838, 345.0324
3597, 0, 0.6374992, 403.90805, 406.93527, 345.49954
3602, 0, 0.6375709, 403.43695, 406.47217, 345.96664
3607, 0, 0.6376425, 402.96585, 406.00906, 346.43375
3612, 0, 0.63771415, 402.49475, 405.546, 346.90085
3617, 0, 0.6377858, 402.02365, 405.08292, 347.36792
3622, 0, 0.63785744, 401.55255, 404.61984, 347.83502
3627, 0, 0.6379291, 401.08145, 404.15677, 348.3021
3632, 0, 0.6380007, 400.61035, 403.69373, 348.76917
3637, 0, 0.6380724, 400.13925, 403.2307, 349.23624
3642, 0, 0.63814396, 399.66815, 402.76767, 349.7033
3647, 0, 0.6382156, 399.19705, 402.30466, 350.17038
3652, 0, 0.63828725, 398.72595, 401.84164, 350.63742
3657, 0, 0.63835883, 398.25485, 401.37866, 351.10446
3662, 0, 0.6384305, 397.78375, 400.91568, 351.5715
3667, 0, 0.6385021, 397.31265, 400.4527, 352.03854
3672, 0, 0.63857377, 396.84155, 399.98975, 352.50558
3677, 0, 0.63864535, 396.37045, 399.5268, 352.9726
3682, 0, 0.638717, 395.89935, 399.06387, 353.4396
3687, 0, 0.6387887, 395.42825, 398.60095, 353.90662
3692, 0, 0.63886034, 394.95715, 398.13803, 354.37363
3697, 0, 0.63893193, 394.48605, 397.67514, 354.84064
3702, 0, 0.63900363, 394.01495, 397.21225, 355.30765
3707, 0, 0.6390752, 393.54385, 396.74936, 355.77463
3712, 0, 0.6391468, 393.07275, 396.2865, 356.2416
3717, 0, 0.63921845, 392.60165, 395.82364, 356.7086
3722, 0, 0.6392901, 392.13055, 395.36078, 357.1756
3727, 0, 0.63936186, 391.65945, 394.89795, 357.64258
3732, 0, 0.63943344, 391.18835, 394.43512, 358.10953
3737, 0, 0.63950515, 390.71725, 393.9723, 358.57648
3742, 0, 0.6395768, 390.24615, 393.50946, 359.04343
3747, 0, 0.63964844, 389.77505, 393.04666, 359.5104
3752, 0, 0.63972014, 389.30396, 392.5839, 359.97736
3757, 0, 0.63979185, 388.83286, 392.1211, 360.4443
3762, 0, 0.6398635, 388.36176, 391.65833, 360.91122
3767, 0, 0.6399352, 387.89066, 391.19556, 361.37814
3772, 0, 0.6400069, 387.41956, 390.73282, 361.8451
3777, 0, 0.6400786, 386.94846, 390.27008, 362.312
3782, 0, 0.6401503, 386.47736, 389.80734, 362.77893
3787, 0, 0.640222, 386.00626, 389.34464, 363.24585
3792, 0, 0.6402937, 385.53516, 388.88193, 363.71274
3797, 0, 0.6403655, 385.06406, 388.41922, 364.17966
3802, 0, 0.6404372, 384.59296, 387.95654, 364.64655
3807, 0, 0.6405089, 384.12186, 387.49387, 365.11343
3812, 0, 0.64058065, 383.65076, 387.03122, 365.58032
3817, 0, 0.6406524, 383.17966, 386.56857, 366.04718
3822, 0, 0.6407242, 382.70856, 386.10593, 366.51404
3827, 0, 0.64079595, 382.23746, 385.6433, 366.98093
3832, 0, 0.6408677, 381.76636, 385.1807, 367.44778
3837, 0, 0.6409395, 381.29526, 384.71808, 367.91464
3842, 0, 0.64101124, 380.82416, 384.25546, 368.3815
3847, 0, 0.64108306, 380.35306, 383.79288, 368.84836
3852, 0, 0.6411548, 379.88196, 383.33032, 369.3152
3857, 0, 0.64122665, 379.41086, 382.86774, 369.782
3862, 0, 0.64129853, 378.93976, 382.40518, 370.24884
3867, 0, 0.6413703, 378.46866, 381.94263, 370.71567
3872, 0, 0.6414422, 377.99756, 381.4801, 371.1825
3877, 0, 0.64151406, 377.52646, 381.01758, 371.64932
3882, 0, 0.6415858, 377.05536, 380.55505, 372.11612
3887, 0, 0.6416577, 376.58426, 380.09256, 372.58292
3892, 0, 0.64172965, 376.11316, 379.63007, 373.0497
3897, 0, 0.64180154, 375.64206, 379.16757, 373.5165
3902, 0, 0.6418734, 375.17096, 378.7051, 373.9833
3907, 0, 0.64194536, 374.69986, 378.24265, 374.4501
3912, 0, 0.6420173, 374.22876, 377.78018, 374.91687
3917, 0, 0.6420892, 373.75766, 377.31775, 375.38364
3922, 0, 0.64216113, 373.28656, 376.85532, 375.8504
3927, 0, 0.64223313, 372.81546, 376.39288, 376.31717
3932, 0, 0.6423051, 372.34436, 375.93048, 376.78394
3937, 0, 0.642377, 371.87326, 375.46808, 377.25067
3942, 0, 0.6424491, 371.40216, 375.0057, 377.7174
3947, 0, 0.6425211, 370.93106, 374.54333, 378.18414
3952, 0, 0.6425931, 370.45996, 374.08096, 378.6509
3957, 0, 0.64266515, 369.98886, 373.6186, 379.11765
3962, 0, 0.64273715, 369.51776, 373.15625, 379.58435
3967, 0, 0.6428093, 369.04666, 372.69394, 380.05106
3972, 0, 0.6428813, 368.57556, 372.2316, 380.51776
3977, 0, 0.6429534, 368.10446, 371.7693, 380.9845
3982, 0, 0.6430255, 367.63336, 371.30698, 381.4512
3987, 0, 0.64309764, 367.16226, 370.8447, 381.9179
3992, 0, 0.64316976, 366.69116, 370.38242, 382.38458
3997, 0, 0.64324194, 366.22006, 369.92014, 382.85126
4002, 0, 0.6433141, 365.74896, 369.4579, 383.31796
4007, 0, 0.6433863, 365.27786, 368.99564, 383.78464
4012, 0, 0.6434584, 364.80676, 368.5334, 384.2513
4017, 0, 0.64353067, 364.33566, 368.07117, 384.718
4022, 0, 0.6436029, 363.86456, 367.60895, 385.18463
4027, 0, 0.64367515, 363.39346, 367.14673, 385.6513
4032, 0, 0.6437474, 362.92236, 366.6845, 386.11795
4037, 0, 0.6438197, 362.45126, 366.22232, 386.5846
4042, 0, 0.64389205, 361.98016, 365.76016, 387.05124
4047, 0, 0.6439643, 361.50906, 365.29797, 387.51788
4052, 0, 0.64403665, 361.03796, 364.83582, 387.98453
4057, 0, 0.644109, 360.56686, 364.37366, 388.45114
4062, 0, 0.6441814, 360.09576, 363.91153, 388.91776
4067, 0, 0.64425373, 359.62466, 363.44943, 389.38437
4072, 0, 0.64432615, 359.15356, 362.9873, 389.85098
4077, 0, 0.64439857, 358.68246, 362.5252, 390.3176
4082, 0, 0.644471, 358.21136, 362.0631, 390.78418
4087, 0, 0.64454347, 357.74026, 361.60104, 391.25076
4092, 0, 0.64461595, 357.26917, 361.13898, 391.71735
4097, 0, 0.6446884, 356.79807, 360.6769, 392.18393
4102, 0, 0.64476097, 356.32697, 360.21487, 392.6505
4107, 0, 0.64483345, 355.85587, 359.75284, 393.1171
4112, 0, 0.64490604, 355.38477, 359.2908, 393.58365
4117, 0, 0.64497864, 354.91367, 358.8288, 394.0502
4122, 0, 0.64505124, 354.44257, 358.3668, 394.51675
4127, 0, 0.64512384, 353.97147, 357.9048, 394.98334
4132, 0, 0.64519656, 353.50037, 357.44278, 395.4499
4137, 0, 0.64526916, 353.02927, 356.9808, 395.9164
4142, 0, 0.6453419, 352.55817, 356.51886, 396.38293
4147, 0, 0.64541453, 352.08707, 356.0569, 396.84946
4152, 0, 0.6454873, 351.61597, 355.59494, 397.316
4157, 0, 0.64556, 351.14487, 355.133, 397.78253
4162, 0, 0.6456328, 350.67377, 354.67108, 398.24905
4167, 0, 0.6457056, 350.20267, 354.20917, 398.71555
4172, 0, 0.6457784, 349.73157, 353.74725, 399.18204
4177, 0, 0.64585125, 349.26047, 353.28537, 399.64856
4182, 0, 0.64592415, 348.78937, 352.8235, 400.11505
4187, 0, 0.64599705, 348.31827, 352.3616, 400.58154
4192, 0, 0.64606994, 347.84717, 351.89975, 401.04803
4197, 0, 0.6461429, 347.37607, 351.4379, 401.5145
4202, 0, 0.64621586, 346.90497, 350.97604, 401.981
4207, 0, 0.6462889, 346.43387, 350.51422, 402.44745
4212, 0, 0.6463618, 345.96277, 350.0524, 402.9139
4217, 0, 0.64643484, 345.49167, 349.5906, 403.38037
4222, 0, 0.6465079, 345.02057, 349.1288, 403.8468
4227, 0, 0.64658105, 344.54947, 348.66702, 404.31326
4232, 0, 0.6466541, 344.07837, 348.20523, 404.7797
4237, 0, 0.64672726, 343.60727, 347.74347, 405.24612
4242, 0, 0.64680046, 343.13617, 347.28174, 405.71255
4247, 0, 0.64687365, 342.66507, 346.81998, 406.179
4252, 0, 0.6469469, 342.19397, 346.35825, 406.64542
4257, 0, 0.6470201, 341.72287, 345.8965, 407.11182
4262, 0, 0.64709336, 341.25177, 345.4348, 407.57822
4267, 0, 0.6471667, 340.78067, 344.9731, 408.04462
4272, 0, 0.64724, 340.30957, 344.5114, 408.51102
4277, 0, 0.64731336, 339.83847, 344.04974, 408.97742
4282, 0, 0.6473868, 339.36737, 343.58807, 409.44382
4287, 0, 0.6474602, 338.89627, 343.1264, 409.9102
4292, 0, 0.64753366, 338.42517, 342.66476, 410.37656
4297, 0, 0.6476071, 337.95407, 342.20313, 410.84293
4302, 0, 0.6476806, 337.48297, 341.7415, 411.3093
4307, 0, 0.64775413, 337.01187, 341.27985, 411.77567
4312, 0, 0.6478277, 336.54077, 340.81824, 412.242
4317, 0, 0.6479013, 336.06967, 340.35666, 412.70834
4323, 0, 0.64798963, 335.50433, 339.80273, 413.26797
4328, 0, 0.6480633, 335.03323, 339.34116, 413.7343
4333, 0, 0.648137, 334.56213, 338.87958, 414.20065
4338, 0, 0.6482107, 334.09103, 338.41803, 414.66696
4343, 0, 0.6482845, 333.61993, 337.95648, 415.13327
4348, 0, 0.6483582, 333.14883, 337.49496, 415.5996
4353, 0, 0.648432, 332.67773, 337.03345, 416.06592
4358, 0, 0.6485059, 332.20663, 336.57193, 416.53223
4363, 0, 0.6485798, 331.73553, 336.1104, 416.99854
4368, 0, 0.6486537, 331.26443, 335.64893, 417.4648
4373, 0, 0.6487276, 330.79333, 335.18747, 417.93112
4378, 0, 0.6488016, 330.32224, 334.72598, 418.3974
4383, 0, 0.6488756, 329.85114, 334.26453, 418.86368
4388, 0, 0.6489497, 329.38004, 333.80307, 419.32996
4393, 0, 0.6490238, 328.90894, 333.34164, 419.79623
4398, 0, 0.6490979, 328.43784, 332.88022, 420.2625
4403, 0, 0.649172, 327.96674, 332.4188, 420.72876
4408, 0, 0.6492462, 327.49564, 331.9574, 421.195
4413, 0, 0.6493204, 327.02454, 331.496, 421.66125
4418, 0, 0.64939463, 326.55344, 331.0346, 422.12753
4423, 0, 0.64946896, 326.08234, 330.57324, 422.59378
4428, 0, 0.6495433, 325.61124, 330.11188, 423.06
4433, 0, 0.6496177, 325.14014, 329.6505, 423.5262
4438, 0, 0.649692, 324.66904, 329.18918, 423.99243
4443, 0, 0.64976645, 324.19794, 328.72784, 424.45868
4448, 0, 0.64984095, 323.72684, 328.26654, 424.9249
4453, 0, 0.64991546, 323.25574, 327.8052, 425.39108
4458, 0, 0.64998996, 322.78464, 327.3439, 425.85727
4463, 0, 0.6500645, 322.31354, 326.8826, 426.32346
4468, 0, 0.6501392, 321.84244, 326.42133, 426.78967
4473, 0, 0.65021384, 321.37134, 325.96008, 427.25586
4478, 0, 0.6502885, 320.90024, 325.4988, 427.72205
4483, 0, 0.65036327, 320.42914, 325.03757, 428.1882
4488, 0, 0.6504381, 319.95804, 324.57632, 428.65436
4493, 0, 0.6505128, 319.48694, 324.1151, 429.12054
4498, 0, 0.6505877, 319.01584, 323.6539, 429.5867
4503, 0, 0.65066254, 318.54474, 323.1927, 430.05286
4508, 0, 0.6507375, 318.07364, 322.7315, 430.519
4513, 0, 0.65081245, 317.60254, 322.27032, 430.98514
4518, 0, 0.6508875, 317.13144, 321.80914, 431.4513
4523, 0, 0.65096253, 316.66034, 321.34796, 431.91742
4528, 0, 0.6510376, 316.18924, 320.8868, 432.38354
4533, 0, 0.6511128, 315.71814, 320.4257, 432.84967
4538, 0, 0.65118796, 315.24704, 319.96454, 433.3158
4543, 0, 0.6512631, 314.77594, 319.50342, 433.78192
4548, 0, 0.65133846, 314.30484, 319.0423, 434.24802
4553, 0, 0.6514137, 313.83374, 318.5812, 434.7141
4558, 0, 0.6514891, 313.36264, 318.12012, 435.1802
4563, 0, 0.6515645, 312.89154, 317.65903, 435.6463
4568, 0, 0.6516399, 312.42044, 317.19797, 436.1124
4573, 0, 0.65171534, 311.94934, 316.7369, 436.5785
