1033, 142909.05, 1.9719211
1034, 142954.64, 1.9723306
1035, 143000.23, 1.9727407
1036, 143045.83, 1.9731514
1037, 143091.42, 1.9735628
1038, 143137.02, 1.973975
1039, 143182.61, 1.9743878
1040, 143228.2, 1.9748013
1041, 143273.8, 1.9752154
1042, 143319.39, 1.9756303
1043, 143364.98, 1.976046
1044, 143410.58, 1.9764621
1045, 143456.17, 1.9768791
1046, 143501.77, 1.9772968
1047, 143547.36, 1.9777151
1048, 143592.95, 1.9781342
1049, 143638.55, 1.9785539
1050, 143684.14, 1.9789743
1051, 143729.73, 1.9793954
1052, 143775.33, 1.9798173
1053, 143820.92, 1.9802399
1054, 143866.52, 1.9806631
1055, 143912.11, 1.981087
1056, 143957.7, 1.9815116
1057, 144003.3, 1.9819369
1058, 144048.89, 1.982363
1059, 144094.48, 1.9827898
1060, 144140.08, 1.9832172
1061, 144185.67, 1.9836454
1062, 144231.27, 1.9840744
1063, 144276.86, 1.984504
1064, 144322.45, 1.9849342
1065, 144368.05, 1.9853653
1066, 144413.64, 1.985797
1067, 144459.23, 1.9862295
1068, 144504.83, 1.9866626
1069, 144550.42, 1.9870965
1070, 144596.02, 1.9875312
1071, 144641.61, 1.9879665
1072, 144687.2, 1.9884026
1073, 144732.8, 1.9888394
1074, 144778.39, 1.9892769
1075, 144823.98, 1.9897152
1076, 144869.58, 1.9901541
1077, 144915.17, 1.9905939
1078, 144960.77, 1.9910343
1079, 145006.36, 1.9914755
1080, 145051.95, 1.9919174
1081, 145097.55, 1.99236
1082, 145143.14, 1.9928033
1083, 145188.73, 1.9932474
1084, 145234.33, 1.9936923
1085, 145279.92, 1.9941378
1086, 145325.52, 1.9945841
1087, 145371.11, 1.9950312
1088, 145416.7, 1.995479
1089, 145462.3, 1.9959276
1090, 145507.89, 1.9963768
1091, 145553.48, 1.9968269
1092, 145599.08, 1.9972776
1093, 145644.67, 1.9977292
1094, 145690.27, 1.9981815
1095, 145735.86, 1.9986345
1096, 145781.45, 1.9990883
1097, 145827.05, 1.9995427
1098, 145872.64, 1.9999981
1099, 145918.23, 2.0004542
1100, 145963.83, 2.000911
1101, 146009.42, 2.0013685
1102, 146055.02, 2.0018268
1103, 146100.61, 2.002286
1104, 146146.2, 2.0027456
1105, 146191.8, 2.0032063
1106, 146237.39, 2.0036676
1107, 146282.98, 2.00413
1108, 146328.58, 2.0045927
1109, 146374.17, 2.0050564
1110, 146419.77, 2.0055208
1111, 146465.36, 2.005986
1112, 146510.95, 2.0064518
1113, 146556.55, 2.0069187
1114, 146602.14, 2.0073862
1115, 146647.73, 2.0078545
1116, 146693.33, 2.0083237
1117, 146738.92, 2.0087934
1118, 146784.52, 2.009264
1119, 146830.11, 2.0097353
1120, 146875.7, 2.0102077
1121, 146921.3, 2.0106807
1122, 146966.89, 2.0111544
1123, 147012.48, 2.0116289
1124, 147058.08, 2.0121043
1125, 147103.67, 2.0125804
1126, 147149.27, 2.0130572
1127, 147194.86, 2.0135348
1128, 147240.45, 2.0140133
1129, 147286.05, 2.0144925
1130, 147331.64, 2.0149727
1131, 147377.23, 2.0154536
1132, 147422.83, 2.0159352
1133, 147468.42, 2.0164177
1134, 147514.02, 2.016901
1135, 147559.61, 2.017385
1136, 147605.2, 2.01787
1137, 147650.8, 2.0183554
1138, 147696.39, 2.018842
1139, 147741.98, 2.0193293
1140, 147787.58, 2.0198174
1141, 147833.17, 2.020306
1142, 147878.77, 2.0207958
1143, 147924.36, 2.0212865
1144, 147969.95, 2.0217776
1145, 148015.55, 2.0222697
1146, 148061.14, 2.0227628
1147, 148106.73, 2.0232565
1148, 148152.33, 2.0237513
1149, 148197.92, 2.0242465
1150, 148243.52, 2.0247428
1151, 148289.11, 2.0252397
1152, 148334.7, 2.0257378
1153, 148380.3, 2.0262363
1154, 148425.89, 2.0267358
1155, 148471.48, 2.0272362
1156, 148517.08, 2.0277374
1157, 148562.67, 2.0282393
1158, 148608.27, 2.0287423
1159, 148653.86, 2.0292459
1160, 148699.45, 2.0297503
1161, 148745.05, 2.0302558
1162, 148790.64, 2.030762
1163, 148836.23, 2.0312688
1164, 148881.83, 2.0317767
1165, 148927.42, 2.0322855
1166, 148973.02, 2.032795
1167, 149018.61, 2.0333054
1168, 149064.2, 2.0338166
1169, 149109.8, 2.0343285
1170, 149155.39, 2.0348415
1171, 149200.98, 2.0353553
1172, 149246.58, 2.0358698
1173, 149292.17, 2.0363853
1174, 149337.77, 2.0369015
1175, 149383.36, 2.0374188
1176, 149428.95, 2.0379367
1177, 149474.55, 2.0384557
1178, 149520.14, 2.0389755
1179, 149565.73, 2.039496
1180, 149611.33, 2.0400174
1181, 149656.92, 2.0405397
1182, 149702.52, 2.0410628
1183, 149748.11, 2.0415869
1184, 149793.7, 2.0421119
1185, 149839.3, 2.0426376
1186, 149884.89, 2.0431643
1187, 149930.48, 2.0436919
1188, 149976.08, 2.0442202
1189, 150021.67, 2.0447495
1190, 150067.27, 2.0452795
1191, 150112.86, 2.0458107
1192, 150158.45, 2.0463426
1193, 150204.05, 2.0468752
1194, 150249.64, 2.047409
1195, 150295.23, 2.0479436
1196, 150340.83, 2.0484788
1197, 150386.42, 2.0490153
1198, 150432.02, 2.0495524
1199, 150477.61, 2.0500906
1200, 150523.2, 2.0506294
1201, 150568.8, 2.0511694
1202, 150614.39, 2.0517101
1203, 150659.98, 2.0522516
1204, 150705.58, 2.0527942
1205, 150751.17, 2.0533376
1206, 150796.77, 2.053882
1207, 150842.36, 2.0544271
1208, 150887.95, 2.0549734
1209, 150933.55, 2.0555203
1210, 150979.14, 2.0560684
1211, 151024.73, 2.056617
1212, 151070.33, 2.0571668
1213, 151115.92, 2.0577176
1214, 151161.52, 2.058269
1215, 151207.11, 2.0588217
1216, 151252.7, 2.059375
1217, 151298.3, 2.0599294
1218, 151343.89, 2.0604844
1219, 151389.48, 2.0610406
1220, 151435.08, 2.0615976
