948, 171502.19, 2.015524
949, 171547.78, 2.0160031
950, 171593.38, 2.0164824
951, 171638.97, 2.0169618
952, 171684.56, 2.017441
953, 171730.16, 2.0179205
954, 171775.75, 2.0183997
955, 171821.34, 2.0188792
956, 171866.94, 2.0193584
957, 171912.53, 2.0198379
958, 171958.13, 2.020317
959, 172003.72, 2.0207963
960, 172049.31, 2.0212758
961, 172094.9, 2.021755
962, 172140.5, 2.0222344
963, 172186.1, 2.0227137
964, 172231.69, 2.0231931
965, 172277.28, 2.0236723
966, 172322.88, 2.0241518
967, 172368.47, 2.024631
968, 172414.06, 2.0251102
969, 172459.66, 2.0255897
970, 172505.25, 2.026069
971, 172550.84, 2.0265484
972, 172596.44, 2.0270276
973, 172642.03, 2.027507
974, 172687.63, 2.0279863
975, 172733.22, 2.0284657
976, 172778.81, 2.028945
977, 172824.4, 2.0294244
978, 172870, 2.0299037
979, 172915.6, 2.0303829
980, 172961.19, 2.0308623
981, 173006.78, 2.0313416
982, 173052.38, 2.031821
983, 173097.97, 2.0323002
984, 173143.56, 2.0327797
985, 173189.16, 2.033259
986, 173234.75, 2.0337384
987, 173280.34, 2.0342176
988, 173325.94, 2.0346968
989, 173371.53, 2.0351763
990, 173417.13, 2.0356555
991, 173462.72, 2.036135
992, 173508.31, 2.0366142
993, 173553.9, 2.0370936
994, 173599.5, 2.0375729
995, 173645.1, 2.0380523
996, 173690.69, 2.0385315
997, 173736.28, 2.039011
998, 173781.88, 2.0394902
999, 173827.47, 2.0399694
1000, 173873.06, 2.040449
1001, 173918.66, 2.0409281
1002, 173964.25, 2.0414076
1003, 174009.84, 2.0418868
1004, 174055.44, 2.0423663
1005, 174101.03, 2.0428455
1006, 174146.63, 2.043325
1007, 174192.22, 2.0438042
1008, 174237.81, 2.0442834
1009, 174283.4, 2.0447628
1010, 174329, 2.045242
1011, 174374.6, 2.0457215
1012, 174420.19, 2.0462008
1013, 174465.78, 2.0466802
1014, 174511.38, 2.0471594
1015, 174556.97, 2.047639
1016, 174602.56, 2.048118
1017, 174648.16, 2.0485973
1018, 174693.75, 2.0490768
1019, 174739.34, 2.049556
1020, 174784.94, 2.0500355
1021, 174830.53, 2.0505147
1022, 174876.13, 2.0509942
1023, 174921.72, 2.0514734
1024, 174967.31, 2.0519528
1025, 175012.9, 2.052432
1026, 175058.5, 2.0529115
1027, 175104.1, 2.0533907
1028, 175149.69, 2.05387
1029, 175195.28, 2.0543494
1030, 175240.88, 2.0548286
1031, 175286.47, 2.055308
1032, 175332.06, 2.0557873
1033, 175377.66, 2.0562668
1034, 175423.25, 2.056746
1035, 175468.84, 2.0572255
1036, 175514.44, 2.0577047
1037, 175560.03, 2.058184
1038, 175605.63, 2.0586634
1039, 175651.22, 2.0591426
1040, 175696.81, 2.059622
1041, 175742.4, 2.0601013
1042, 175788, 2.0605807
1043, 175833.6, 2.06106
1044, 175879.19, 2.0615394
1045, 175924.78, 2.0620186
1046, 175970.38, 2.0624979
1047, 176015.97, 2.0629773
1048, 176061.56, 2.0634565
1049, 176107.16, 2.063936
1050, 176152.75, 2.0644152
1051, 176198.34, 2.0648947
1052, 176243.94, 2.065374
1053, 176289.53, 2.0658534
1054, 176335.13, 2.0663326
1055, 176380.72, 2.066812
1056, 176426.31, 2.0672913
1057, 176471.9, 2.0677705
1058, 176517.5, 2.06825
1059, 176563.1, 2.0687292
1060, 176608.69, 2.0692086
1061, 176654.28, 2.0696878
1062, 176699.88, 2.0701673
1063, 176745.47, 2.0706465
1064, 176791.06, 2.071126
1065, 176836.66, 2.0716052
1066, 176882.25, 2.0720844
1067, 176927.84, 2.072564
1068, 176973.44, 2.073043
1069, 177019.03, 2.0735226
1070, 177064.63, 2.0740018
1071, 177110.22, 2.0744812
1072, 177155.81, 2.0749605
1073, 177201.4, 2.07544
1074, 177247, 2.0759192
1075, 177292.6, 2.0763984
1076, 177338.19, 2.0768778
1077, 177383.78, 2.077357
1078, 177429.38, 2.0778365
1079, 177474.97, 2.0783157
1080, 177520.56, 2.0787952
1081, 177566.16, 2.0792744
1082, 177611.75, 2.0797539
1083, 177657.34, 2.080233
1084, 177702.94, 2.0807126
1085, 177748.53, 2.0811918
1086, 177794.13, 2.081671
1087, 177839.72, 2.0821505
1088, 177885.31, 2.0826297
1089, 177930.9, 2.0831091
1090, 177976.5, 2.0835884
1091, 178022.1, 2.0840678
1092, 178067.69, 2.084547
1093, 178113.28, 2.0850265
1094, 178158.88, 2.0855057
1095, 178204.47, 2.085985
1096, 178250.06, 2.0864644
1097, 178295.66, 2.0869436
1098, 178341.25, 2.087423
1099, 178386.84, 2.0879023
1100, 178432.44, 2.0883818
1101, 178478.03, 2.088861
1102, 178523.63, 2.0893404
1103, 178569.22, 2.0898197
1104, 178614.81, 2.0902991
1105, 178660.4, 2.0907784
1106, 178706, 2.0912576
1107, 178751.6, 2.091737
1108, 178797.19, 2.0922163
1109, 178842.78, 2.0926957
1110, 178888.38, 2.093175
1111, 178933.97, 2.0936544
1112, 178979.56, 2.0941336
1113, 179025.16, 2.094613
1114, 179070.75, 2.0950923
1115, 179116.34, 2.0955715
1116, 179161.94, 2.096051
1117, 179207.53, 2.0965302
1118, 179253.13, 2.0970097
1119, 179298.72, 2.0974889
1120, 179344.31, 2.0979683
1121, 179389.9, 2.0984476
1122, 179435.5, 2.098927
1123, 179481.1, 2.0994062
1124, 179526.69, 2.0998855
1125, 179572.28, 2.100365
1126, 179617.88, 2.1008441
1127, 179663.47, 2.1013236
1128, 179709.06, 2.1018028
1129, 179754.66, 2.1022823
1130, 179800.25, 2.1027615
1131, 179845.84, 2.103241
1132, 179891.44, 2.1037202
1133, 179937.03, 2.1041996
1134, 179982.63, 2.1046789
1135, 180028.22, 2.105158
1136, 180073.81, 2.1056376
1137, 180119.4, 2.1061168
1138, 180165, 2.1065962
1139, 180210.6, 2.1070755
1140, 180256.19, 2.107555
1141, 180301.78, 2.1080341
1142, 180347.38, 2.1085136
1143, 180392.97, 2.1089928
1144, 180438.56, 2.109472
1145, 180484.16, 2.1099515
1146, 180529.75, 2.1104307
1147, 180575.34, 2.1109102
1148, 180620.94, 2.1113894
1149, 180666.53, 2.1118689
1150, 180712.13, 2.112348
1151, 180757.72, 2.1128275
1152, 180803.31, 2.1133068
1153, 180848.9, 2.113786
1154, 180894.5, 2.1142654
1155, 180940.1, 2.1147447
1156, 180985.69, 2.1152241
1157, 181031.28, 2.1157033
1158, 181076.88, 2.1161828
1159, 181122.47, 2.116662
1160, 181168.06, 2.1171415
1161, 181213.66, 2.1176207
1162, 181259.25, 2.1181002
1163, 181304.84, 2.1185794
1164, 181350.44, 2.1190586
1165, 181396.03, 2.119538
1166, 181441.63, 2.1200173
1167, 181487.22, 2.1204967
1168, 181532.81, 2.120976
1169, 181578.4, 2.1214554
1170, 181624, 2.1219347
1171, 181669.6, 2.122414
1172, 181715.19, 2.1228933
1173, 181760.78, 2.1233726
1174, 181806.38, 2.123852
1175, 181851.97, 2.1243312
1176, 181897.56, 2.1248107
1177, 181943.16, 2.12529
1178, 181988.75, 2.1257694
1179, 182034.34, 2.1262486
1180, 182079.94, 2.126728
1181, 182125.53, 2.1272073
1182, 182171.13, 2.1276867
1183, 182216.72, 2.128166
1184, 182262.31, 2.1286452
1185, 182307.9, 2.1291246
1186, 182353.5, 2.1296039
1187, 182399.1, 2.1300833
1188, 182444.69, 2.1305625
1189, 182490.28, 2.131042
1190, 182535.88, 2.1315212
1191, 182581.47, 2.1320007
1192, 182627.06, 2.13248
1193, 182672.66, 2.1329591
1194, 182718.25, 2.1334386
1195, 182763.84, 2.1339178
1196, 182809.44, 2.1343973
1197, 182855.03, 2.1348765
1198, 182900.63, 2.135356
1199, 182946.22, 2.1358352
1200, 182991.81, 2.1363146
1201, 183037.4, 2.1367939
1202, 183083, 2.137273
1203, 183128.6, 2.1377525
1204, 183174.19, 2.1382318
1205, 183219.78, 2.1387112
1206, 183265.38, 2.1391904
1207, 183310.97, 2.13967
1208, 183356.56, 2.140149
1209, 183402.16, 2.1406286
1210, 183447.75, 2.1411078
1211, 183493.34, 2.1415873
1212, 183538.94, 2.1420665
1213, 183584.53, 2.1425457
1214, 183630.13, 2.1430252
1215, 183675.72, 2.1435044
1216, 183721.31, 2.1439838
1217, 183766.9, 2.144463
1218, 183812.5, 2.1449425
1219, 183858.1, 2.1454217
1220, 183903.69, 2.1459012
1221, 183949.28, 2.1463804
1222, 183994.88, 2.1468596
1223, 184040.47, 2.147339
1224, 184086.06, 2.1478183
1225, 184131.66, 2.1482978
1226, 184177.25, 2.148777
1227, 184222.84, 2.1492565
1228, 184268.44, 2.1497357
1229, 184314.03, 2.1502151
1230, 184359.63, 2.1506944
1231, 184405.22, 2.1511736
1232, 184450.81, 2.151653
1233, 184496.4, 2.1521323
1234, 184542, 2.1526117
1235, 184587.6, 2.153091
1236, 184633.19, 2.1535704
1237, 184678.78, 2.1540496
1238, 184724.38, 2.154529
1239, 184769.97, 2.1550083
1240, 184815.56, 2.1554878
1241, 184861.16, 2.155967
1242, 184906.75, 2.1564462
1243, 184952.34, 2.1569257
1244, 184997.94, 2.157405
1245, 185043.53, 2.1578844
1246, 185089.13, 2.1583636
1247, 185134.72, 2.158843
1248, 185180.31, 2.1593223
1249, 185225.9, 2.1598017
1250, 185271.5, 2.160281
1251, 185317.1, 2.1607602
1252, 185362.69, 2.1612396
1253, 185408.28, 2.1617188
1254, 185453.88, 2.1621983
1255, 185499.47, 2.1626775
1256, 185545.06, 2.163157
1257, 185590.66, 2.1636362
1258, 185636.25, 2.1641157
1259, 185681.84, 2.164595
1260, 185727.44, 2.165074
1261, 185773.03, 2.1655536
1262, 185818.63, 2.1660328
1263, 185864.22, 2.1665123
1264, 185909.81, 2.1669915
1265, 185955.4, 2.167471
1266, 186001, 2.1679502
1267, 186046.6, 2.1684296
1268, 186092.19, 2.1689088
1269, 186137.78, 2.1693883
1270, 186183.38, 2.1698675
1271, 186228.97, 2.1703467
1272, 186274.56, 2.1708262
1273, 186320.16, 2.1713054
1274, 186365.75, 2.1717849
1275, 186411.34, 2.172264
1276, 186456.94, 2.1727436
1277, 186502.53, 2.1732228
1278, 186548.13, 2.1737022
1279, 186593.72, 2.1741815
1280, 186639.31, 2.1746607
1281, 186639.31, 1.7496274
1282, 186639.31, 1.7496274
1283, 186639.31, 1.7496274
1284, 186639.31, 1.7496274
1285, 186593.72, 1.7491481
1286, 186548.13, 1.7486688
1287, 186502.53, 1.7481894
1288, 186456.94, 1.7477101
1289, 186411.34, 1.7472308
1290, 186365.75, 1.7467514
1291, 186320.16, 1.7462721
1292, 186274.56, 1.7457927
1293, 186228.97, 1.7453134
1294, 186183.38, 1.7448341
1295, 186137.78, 1.7443548
1296, 186092.19, 1.7438755
1297, 186046.6, 1.7433962
1298, 186001, 1.7429168
1299, 185955.4, 1.7424375
1300, 185909.81, 1.7419581
1301, 185864.22, 1.7414788
1302, 185818.63, 1.7409995
1303, 185773.03, 1.7405201
1304, 185727.44, 1.7400408
1305, 185681.84, 1.7395616
1306, 185636.25, 1.7390822
1307, 185590.66, 1.7386029
1308, 185545.06, 1.7381235
1309, 185499.47, 1.7376442
1310, 185453.88, 1.7371649
1311, 185408.28, 1.7366855
1312, 185362.69, 1.7362062
1313, 185317.1, 1.7357268
1314, 185271.5, 1.7352476
1315, 185225.9, 1.7347683
1316, 185180.31, 1.7342889
1317, 185134.72, 1.7338096
1318, 185089.13, 1.7333302
1319, 185043.53, 1.7328509
1320, 184997.94, 1.7323716
1321, 184952.34, 1.7318922
1322, 184906.75, 1.7314129
1323, 184861.16, 1.7309335
1324, 184815.56, 1.7304543
1325, 184769.97, 1.729975
1326, 184724.38, 1.7294956
1327, 184678.78, 1.7290163
1328, 184633.19, 1.728537
1329, 184587.6, 1.7280576
1330, 184542, 1.7275783
1331, 184496.4, 1.727099
1332, 184450.81, 1.7266196
1333, 184405.22, 1.7261403
1334, 184359.63, 1.725661
1335, 184314.03, 1.7251817
1336, 184268.44, 1.7247024
1337, 184222.84, 1.724223
1338, 184177.25, 1.7237437
1339, 184131.66, 1.7232643
1340, 184086.06, 1.722785
1341, 184040.47, 1.7223057
1342, 183994.88, 1.7218263
1343, 183949.28, 1.721347
1344, 183903.69, 1.7208678
1345, 183858.1, 1.7203884
1346, 183812.5, 1.7199091
1347, 183766.9, 1.7194297
1348, 183721.31, 1.7189504
1349, 183675.72, 1.718471
1350, 183630.13, 1.7179917
1351, 183584.53, 1.7175124
1352, 183538.94, 1.717033
1353, 183493.34, 1.7165538
1354, 183447.75, 1.7160745
1355, 183402.16, 1.7155951
1356, 183356.56, 1.7151158
1357, 183310.97, 1.7146364
1358, 183265.38, 1.7141571
1359, 183219.78, 1.7136778
1360, 183174.19, 1.7131984
1361, 183128.6, 1.7127191
1362, 183083, 1.7122397
1363, 183037.4, 1.7117605
1364, 182991.81, 1.7112812
1365, 182946.22, 1.7108018
1366, 182900.63, 1.7103225
1367, 182855.03, 1.7098432
1368, 182809.44, 1.7093638
1369, 182763.84, 1.7088845
1370, 182718.25, 1.7084051
1371, 182672.66, 1.7079258
1372, 182627.06, 1.7074465
1373, 182581.47, 1.7069672
1374, 182535.88, 1.7064879
1375, 182490.28, 1.7060086
1376, 182444.69, 1.7055292
1377, 182399.1, 1.7050499
1378, 182353.5, 1.7045705
1379, 182307.9, 1.7040912
1380, 182262.31, 1.7036119
1381, 182216.72, 1.7031325
1382, 182171.13, 1.7026533
1383, 182125.53, 1.702174
1384, 182079.94, 1.7016946
1385, 182034.34, 1.7012153
1386, 181988.75, 1.7007359
1387, 181943.16, 1.7002566
1388, 181897.56, 1.6997772
1389, 181851.97, 1.6992979
1390, 181806.38, 1.6988186
1391, 181760.78, 1.6983392
1392, 181715.19, 1.69786
1393, 181669.6, 1.6973807
1394, 181624, 1.6969013
1395, 181578.4, 1.696422
1396, 181532.81, 1.6959426
1397, 181487.22, 1.6954633
1398, 181441.63, 1.694984
1399, 181396.03, 1.6945046
1400, 181350.44, 1.6940253
1401, 181304.84, 1.6935459
1402, 181259.25, 1.6930667
1403, 181213.66, 1.6925874
1404, 181168.06, 1.692108
1405, 181122.47, 1.6916287
1406, 181076.88, 1.6911494
1407, 181031.28, 1.69067
1408, 180985.69, 1.6901907
1409, 180940.1, 1.6897113
1410, 180894.5, 1.689232
1411, 180848.9, 1.6887527
1412, 180803.31, 1.6882734
1413, 180757.72, 1.6877941
1414, 180712.13, 1.6873147
1415, 180666.53, 1.6868354
1416, 180620.94, 1.6863561
1417, 180575.34, 1.6858767
1418, 180529.75, 1.6853974
1419, 180484.16, 1.684918
1420, 180438.56, 1.6844387
1421, 180392.97, 1.6839595
1422, 180347.38, 1.6834801
1423, 180301.78, 1.6830008
1424, 180256.19, 1.6825215
1425, 180210.6, 1.6820421
1426, 180165, 1.6815628
1427, 180119.4, 1.6810834
1428, 180073.81, 1.6806041
1429, 180028.22, 1.6801248
1430, 179982.63, 1.6796454
1431, 179937.03, 1.6791662
1432, 179891.44, 1.6786869
1433, 179845.84, 1.6782075
1434, 179800.25, 1.6777282
1435, 179754.66, 1.6772488
1436, 179709.06, 1.6767695
1437, 179663.47, 1.6762902
1438, 179617.88, 1.6758108
1439, 179572.28, 1.6753315
1440, 179526.69, 1.6748521
1441, 179481.1, 1.6743729
1442, 179435.5, 1.6738936
1443, 179389.9, 1.6734142
1444, 179344.31, 1.6729349
1445, 179298.72, 1.6724555
1446, 179253.13, 1.6719762
1447, 179207.53, 1.6714969
1448, 179161.94, 1.6710175
1449, 179116.34, 1.6705382
1450, 179070.75, 1.6700588
1451, 179025.16, 1.6695796
1452, 178979.56, 1.6691003
1453, 178933.97, 1.668621
1454, 178888.38, 1.6681416
1455, 178842.78, 1.6676623
1456, 178797.19, 1.6671829
1457, 178751.6, 1.6667036
1458, 178706, 1.6662242
1459, 178660.4, 1.6657449
1460, 178614.81, 1.6652657
1461, 178569.22, 1.6647863
1462, 178523.63, 1.664307
1463, 178478.03, 1.6638277
1464, 178432.44, 1.6633483
1465, 178386.84, 1.662869
1466, 178341.25, 1.6623896
1467, 178295.66, 1.6619103
1468, 178250.06, 1.661431
1469, 178204.47, 1.6609516
1470, 178158.88, 1.6604724
1471, 178113.28, 1.659993
1472, 178067.69, 1.6595137
1473, 178022.1, 1.6590344
1474, 177976.5, 1.658555
1475, 177930.9, 1.6580757
1476, 177885.31, 1.6575963
1477, 177839.72, 1.657117
1478, 177794.13, 1.6566377
1479, 177748.53, 1.6561583
1480, 177702.94, 1.6556791
1481, 177657.34, 1.6551998
1482, 177611.75, 1.6547204
1483, 177566.16, 1.6542411
1484, 177520.56, 1.6537617
1485, 177474.97, 1.6532824
1486, 177429.38, 1.6528031
1487, 177383.78, 1.6523237
1488, 177338.19, 1.6518444
1489, 177292.6, 1.651365
1490, 177247, 1.6508858
1491, 177201.4, 1.6504065
1492, 177155.81, 1.6499271
1493, 177110.22, 1.6494478
1494, 177064.63, 1.6489685
1495, 177019.03, 1.6484891
1496, 176973.44, 1.6480098
1497, 176927.84, 1.6475304
1498, 176882.25, 1.6470511
1499, 176836.66, 1.6465719
1500, 176791.06, 1.6460925
1501, 176745.47, 1.6456132
1502, 176699.88, 1.6451339
1503, 176654.28, 1.6446545
1504, 176608.69, 1.6441752
1505, 176563.1, 1.6436958
1506, 176517.5, 1.6432165
1507, 176471.9, 1.6427372
1508, 176426.31, 1.6422578
1509, 176380.72, 1.6417786
1510, 176335.13, 1.6412992
1511, 176289.53, 1.6408199
1512, 176243.94, 1.6403406
1513, 176198.34, 1.6398612
1514, 176152.75, 1.6393819
1515, 176107.16, 1.6389025
1516, 176061.56, 1.6384232
1517, 176015.97, 1.6379439
1518, 175970.38, 1.6374645
1519, 175924.78, 1.6369853
1520, 175879.19, 1.636506
1521, 175833.6, 1.6360266
1522, 175788, 1.6355473
1523, 175742.4, 1.6350679
1524, 175696.81, 1.6345886
1525, 175651.22, 1.6341093
1526, 175605.63, 1.6336299
1527, 175560.03, 1.6331506
1528, 175514.44, 1.6326712
1529, 175468.84, 1.632192
1530, 175423.25, 1.6317127
1531, 175377.66, 1.6312333
1532, 175332.06, 1.630754
1533, 175286.47, 1.6302747
1534, 175240.88, 1.6297953
1535, 175195.28, 1.629316
1536, 175149.69, 1.6288366
1537, 175104.1, 1.6283573
1538, 175058.5, 1.6278781
1539, 175012.9, 1.6273987
1540, 174967.31, 1.6269194
1541, 174921.72, 1.62644
1542, 174876.13, 1.6259607
1543, 174830.53, 1.6254814
1544, 174784.94, 1.625002
1545, 174739.34, 1.6245227
1546, 174693.75, 1.6240433
1547, 174648.16, 1.623564
1548, 174602.56, 1.6230848
1549, 174556.97, 1.6226054
1550, 174511.38, 1.6221261
1551, 174465.78, 1.6216468
1552, 174420.19, 1.6211674
1553, 174374.6, 1.6206881
1554, 174329, 1.6202087
1555, 174283.4, 1.6197294
1556, 174237.81, 1.61925
1557, 174192.22, 1.6187707
1558, 174146.63, 1.6182915
1559, 174101.03, 1.6178122
1560, 174055.44, 1.6173328
1561, 174009.84, 1.6168535
1562, 173964.25, 1.6163741
1563, 173918.66, 1.6158948
1564, 173873.06, 1.6154155
1565, 173827.47, 1.6149361
1566, 173781.88, 1.6144568
1567, 173736.28, 1.6139776
1568, 173690.69, 1.6134982
1569, 173645.1, 1.6130189
1570, 173599.5, 1.6125395
1571, 173553.9, 1.6120602
1572, 173508.31, 1.6115808
1573, 173462.72, 1.6111015
1574, 173417.13, 1.6106222
1575, 173371.53, 1.6101428
1576, 173325.94, 1.6096635
1577, 173280.34, 1.6091843
1578, 173234.75, 1.6087049
1579, 173189.16, 1.6082256
1580, 173143.56, 1.6077462
1581, 173097.97, 1.6072669
1582, 173052.38, 1.6067876
1583, 173006.78, 1.6063082
1584, 172961.19, 1.6058289
1585, 172915.6, 1.6053495
1586, 172870, 1.6048702
1587, 172824.4, 1.604391
1588, 172778.81, 1.6039116
1589, 172733.22, 1.6034323
1590, 172687.63, 1.602953
1591, 172642.03, 1.6024736
1592, 172596.44, 1.6019943
1593, 172550.84, 1.6015149
1594, 172505.25, 1.6010356
1595, 172459.66, 1.6005563
1596, 172414.06, 1.6000769
1597, 172368.47, 1.5995977
1598, 172322.88, 1.5991184
1599, 172277.28, 1.598639
1600, 172231.69, 1.5981597
1601, 172186.1, 1.5976803
1602, 172140.5, 1.597201
1603, 172094.9, 1.5967216
1604, 172049.31, 1.5962423
1605, 172003.72, 1.595763
1606, 171958.13, 1.5952837
1607, 171912.53, 1.5948044
1608, 171866.94, 1.5943251
1609, 171821.34, 1.5938457
1610, 171775.75, 1.5933664
1611, 171730.16, 1.592887
1612, 171684.56, 1.5924077
1613, 171638.97, 1.5919284
1614, 171593.38, 1.591449
1615, 171547.78, 1.5909697
1616, 171502.19, 1.5904905
1617, 171456.6, 1.5900111
1618, 171411, 1.5895318
1619, 171365.4, 1.5890524
1620, 171319.81, 1.5885731
1621, 171274.22, 1.5880938
1622, 171228.63, 1.5876144
1623, 171183.03, 1.5871351
1624, 171137.44, 1.5866557
1625, 171091.84, 1.5861764
1626, 171046.25, 1.5856972
1627, 171000.66, 1.5852178
1628, 170955.06, 1.5847385
1629, 170909.47, 1.5842592
1630, 170863.88, 1.5837798
1631, 170818.28, 1.5833005
1632, 170772.69, 1.5828211
1633, 170727.1, 1.5823418
1634, 170681.5, 1.5818624
1635, 170635.9, 1.5813831
1636, 170590.31, 1.5809039
1637, 170544.72, 1.5804245
1638, 170499.13, 1.5799452
1639, 170453.53, 1.5794659
1640, 170407.94, 1.5789865
1641, 170362.34, 1.5785072
1642, 170316.75, 1.5780278
1643, 170271.16, 1.5775485
1644, 170225.56, 1.5770692
1645, 170179.97, 1.57659
1646, 170134.38, 1.5761106
1647, 170088.78, 1.5756313
1648, 170043.19, 1.5751519
1649, 169997.6, 1.5746726
1650, 169952, 1.5741932
1651, 169906.4, 1.5737139
1652, 169860.81, 1.5732346
1653, 169815.22, 1.5727552
1654, 169769.63, 1.5722759
1655, 169724.03, 1.5717967
1656, 169678.44, 1.5713173
1657, 169632.84, 1.570838
1658, 169587.25, 1.5703586
1659, 169541.66, 1.5698793
1660, 169496.06, 1.5694
1661, 169450.47, 1.5689206
1662, 169404.88, 1.5684413
1663, 169359.28, 1.5679619
1664, 169313.69, 1.5674826
1665, 169268.1, 1.5670034
1666, 169222.5, 1.566524
1667, 169176.9, 1.5660447
1668, 169131.31, 1.5655653
1669, 169085.72, 1.565086
1670, 169040.13, 1.5646067
1671, 168994.53, 1.5641273
1672, 168948.94, 1.563648
1673, 168903.34, 1.5631686
1674, 168857.75, 1.5626893
1675, 168812.16, 1.5622101
1676, 168766.56, 1.5617307
1677, 168720.97, 1.5612514
1678, 168675.38, 1.5607721
1679, 168629.78, 1.5602927
1680, 168584.19, 1.5598134
1681, 168538.6, 1.559334
1682, 168493, 1.5588547
1683, 168447.4, 1.5583754
1684, 168401.81, 1.5578961
1685, 168356.22, 1.5574168
1686, 168310.63, 1.5569375
1687, 168265.03, 1.5564581
1688, 168219.44, 1.5559788
1689, 168173.84, 1.5554994
1690, 168128.25, 1.5550201
1691, 168082.66, 1.5545408
1692, 168037.06, 1.5540614
1693, 167991.47, 1.5535821
1694, 167945.88, 1.5531029
1695, 167900.28, 1.5526235
1696, 167854.69, 1.5521442
1697, 167809.1, 1.5516648
1698, 167763.5, 1.5511855
1699, 167717.9, 1.5507061
1700, 167672.31, 1.5502268
1701, 167626.72, 1.5497475
1702, 167581.13, 1.5492681
1703, 167535.53, 1.5487888
1704, 167489.94, 1.5483096
1705, 167444.34, 1.5478302
1706, 167398.75, 1.5473509
1707, 167353.16, 1.5468715
1708, 167307.56, 1.5463922
1709, 167261.97, 1.5459129
1710, 167216.38, 1.5454335
1711, 167170.78, 1.5449542
1712, 167125.19, 1.5444748
1713, 167079.6, 1.5439955
1714, 167034, 1.5435163
1715, 166988.4, 1.5430369
1716, 166942.81, 1.5425576
1717, 166897.22, 1.5420783
1718, 166851.63, 1.5415989
1719, 166806.03, 1.5411196
1720, 166760.44, 1.5406402
1721, 166714.84, 1.5401609
1722, 166669.25, 1.5396816
1723, 166623.66, 1.5392023
1724, 166578.06, 1.538723
1725, 166532.47, 1.5382437
1726, 166486.88, 1.5377643
1727, 166441.28, 1.537285
1728, 166395.69, 1.5368056
1729, 166350.1, 1.5363263
1730, 166304.5, 1.535847
1731, 166258.9, 1.5353676
1732, 166213.31, 1.5348883
1733, 166167.72, 1.534409
1734, 166122.13, 1.5339297
1735, 166076.53, 1.5334504
1736, 166030.94, 1.532971
1737, 165985.34, 1.5324917
1738, 165939.75, 1.5320123
1739, 165894.16, 1.531533
1740, 165848.56, 1.5310537
1741, 165802.97, 1.5305743
1742, 165757.38, 1.530095
1743, 165711.78, 1.5296158
1744, 165666.19, 1.5291364
1745, 165620.6, 1.5286571
1746, 165575, 1.5281777
1747, 165529.4, 1.5276984
1748, 165483.81, 1.527219
1749, 165438.22, 1.5267397
1750, 165392.63, 1.5262604
1751, 165347.03, 1.525781
1752, 165301.44, 1.5253018
1753, 165255.84, 1.5248225
1754, 165210.25, 1.5243431
1755, 165164.66, 1.5238638
1756, 165119.06, 1.5233845
1757, 165073.47, 1.5229051
1758, 165027.88, 1.5224258
1759, 164982.28, 1.5219464
1760, 164936.69, 1.5214671
1761, 164891.1, 1.5209877
1762, 164845.5, 1.5205085
1763, 164799.9, 1.5200292
1764, 164754.31, 1.5195498
1765, 164708.72, 1.5190705
1766, 164663.13, 1.5185912
1767, 164617.53, 1.5181118
1768, 164571.94, 1.5176325
1769, 164526.34, 1.5171531
1770, 164480.75, 1.5166738
1771, 164435.16, 1.5161945
1772, 164389.56, 1.5157152
1773, 164343.97, 1.5152359
1774, 164298.38, 1.5147566
1775, 164252.78, 1.5142772
1776, 164207.19, 1.5137979
1777, 164161.6, 1.5133185
1778, 164116, 1.5128392
1779, 164070.4, 1.5123599
1780, 164024.81, 1.5118805
1781, 163979.22, 1.5114012
1782, 163933.63, 1.510922
1783, 163888.03, 1.5104426
1784, 163842.44, 1.5099633
1785, 163796.84, 1.5094839
1786, 163751.25, 1.5090046
1787, 163705.66, 1.5085253
1788, 163660.06, 1.5080459
1790, 163568.86, 1.5070871
1792, 163477.66, 1.5061283
1794, 163386.45, 1.5051695
1796, 163295.25, 1.5042107
1797, 163249.66, 1.5037314
1798, 163204.06, 1.503252
1799, 163158.47, 1.5027727
1800, 163112.88, 1.5022933
1801, 163067.28, 1.501814
1802, 163021.69, 1.5013347
1803, 162976.1, 1.5008553
1804, 162930.5, 1.500376
1805, 162884.9, 1.4998966
1806, 162839.31, 1.4994174
1807, 162793.72, 1.4989381
1808, 162748.13, 1.4984587
1809, 162702.53, 1.4979794
1810, 162656.94, 1.4975001
1811, 162611.34, 1.4970207
1812, 162565.75, 1.4965414
1813, 162520.16, 1.496062
1814, 162474.56, 1.4955827
1815, 162428.97, 1.4951034
1816, 162383.38, 1.4946241
1817, 162337.78, 1.4941448
1818, 162292.19, 1.4936655
1819, 162246.6, 1.4931861
1820, 162201, 1.4927068
1821, 162155.4, 1.4922274
1822, 162109.81, 1.4917481
1823, 162064.22, 1.4912688
1824, 162018.63, 1.4907894
1825, 161973.03, 1.4903101
1826, 161927.44, 1.4898309
1827, 161881.84, 1.4893515
1828, 161836.25, 1.4888722
1829, 161790.66, 1.4883928
1830, 161745.06, 1.4879135
1831, 161699.47, 1.4874341
1832, 161653.88, 1.4869548
1833, 161608.28, 1.4864755
1834, 161562.69, 1.4859961
1835, 161517.1, 1.4855169
1836, 161471.5, 1.4850376
1837, 161425.9, 1.4845582
1838, 161380.31, 1.4840789
1839, 161334.72, 1.4835995
1840, 161289.13, 1.4831202
1841, 161243.53, 1.4826409
