fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.0000000000068746016,0.000008477642,0.000005723837,0.9712822,999.9796,938.6284,0.5801801,0.18808237
-1,0.00000000000019173274,0.0000059868794,0.0000048054117,0.9533281,953.02844,906.85956,0.47761896,0.000001767672
-1,0.0000000000027574878,0.000009754183,0.0000068002646,0.9819352,694.9223,999.96875,0.08144224,0
-1,0.0000000000009406469,0.00000847949,0.000007507734,0.99973726,702.43176,999.9937,0.8888668,0.71622026
-1,0.00000000000016593422,0.000009110829,0.0000053197905,0.782536,965.1548,998.10284,0.16970377,0.13151318
-1,0.00000000000010237339,0.0000046971154,0.00000540838,0.8516976,740.71387,999.86035,0.0060627386,0.24883312
-1,0.00000000000013647308,0.0000069873045,0.0000050125004,0.70503396,999.674,1000,0.12306313,0
-1,0.00000000000010313361,0.000004487401,0.0000044104377,0.7337471,892.18365,999.9669,0.14647612,0.000026357464
-1,0.00000000000018328871,0.00000876574,0.0000048501147,0.7847872,965.8068,997.2621,0.17047578,0.13130721
-1,0.0000000000016466789,0.000009985748,0.000005170668,0.6546191,47.69369,957.1404,0.10970874,0.18234289
-1,0.00000000000018114946,0.000008846402,0.000004599303,0.78937316,999.146,995.40265,0.24754126,0
-1,0.0000000000029653092,0.000008630025,0.0000025547602,0.38232136,999.99866,999.99725,0.9915186,0.8740242
-1,0.0000000000001363725,0.0000072230323,0.0000028217103,0.82105124,999.1557,861.26135,0.2079147,0.000017226588
-1,0.000000000007453188,0.000002293547,0.00000991864,0.36745867,784.68677,770.034,0.00070587004,0.73435897
-1,0.0000000000019901175,0.000008442885,0.0000031628076,0.9364313,999.74994,997.3761,0.027023641,0.012487755
-1,0.00000000000776682,0.0000005861446,0.000009994648,0.42173922,711.5382,2.1155024,0.7814064,0.8049447
-1,0.0000000000001247718,0.0000095357545,0.0000049019795,0.89102274,975.9316,999.7361,0.29292077,0.16126548
-1,0.00000000000014236679,0.000009432174,0.000005965603,0.87119704,999.84015,994.5868,0.2529227,0
-1,0.0000000000001594951,0.000009533297,0.0000055618125,0.78105235,997.7234,998.7871,0.2462739,0.0000082764955
-1,0.00000000000012476596,0.000009767445,0.0000064329233,0.7349528,998.47577,998.4964,0.12248528,0
-1,0.00000000000690082,0.0000007802241,0.000006925854,0.086659886,999.9939,877.49304,0.023081696,0.4405647
-1,0.0000000000068333633,0.000006475873,0.0000034038992,0.36369503,718.6851,999.9953,0.86695546,0.9988039
-1,0.00000000000018474007,0.000008810513,0.0000059202457,0.66198045,999.9534,821.6045,0.12588127,0.18170987
-1,0.00000000000034656812,0.000009419831,0.000005940716,0.86997753,807.41125,997.9596,0.3636267,0
-1,0.0000000000019530944,0.000009420643,0.000004067021,0.82461566,808.884,998.2145,0.24640384,0
-1,0.0000000000023926967,0.000005654502,0.000005916583,0.16290687,966.33075,26.266033,0.6954994,0.6978789
-1,0.0000000000018800387,0.00000882142,0.0000052597293,0.7868555,801.58466,907.12646,0.12312242,0
-1,0.0000000000015868733,0.00000015407947,0.000009974461,0.72494006,588.11487,634.8598,0.001408484,0.4275157
-1,0.0000000000022145742,0.0000016262471,0.000001849447,0.0030097151,2.1906757,2.1783068,0.18931411,0.7061186
-1,0.00000000000017711345,0.000009994546,0.000007670263,0.6479029,999.988,122.746155,0.9965157,0.10199045
-1,0.0000000000001842671,0.000008837129,0.0000045972033,0.78691226,999.5468,996.33606,0.24820301,0
-1,0.00000000000018957096,0.000009114639,0.0000036358852,0.73971283,999.9211,997.128,0.38697207,0
-1,0.00000000000016057812,0.000008823312,0.0000046139676,0.78502667,1000,1000,0.24714494,0
-1,0.00000000000015318778,0.0000060798952,0.0000054926045,0.5135519,999.98846,999.8857,0.673697,0.6205551
-1,0.0000000000002578752,0.0000059381987,0.000009213647,0.5949111,659.29126,1000,0.519829,0
-1,0.00000000000017381443,0.000009768381,0.000006085603,0.86789894,998.58875,998.3402,0.41400343,0.0615655
-1,0.00000000000014855649,0.000009536408,0.0000055615187,0.7808037,998.5741,999.5326,0.24616086,0
-1,0.00000000000063610635,0.00000999168,0.000009428774,0.56394017,730.6349,999.9734,0.7076042,0
-1,0.0000000000007593233,0.000009216331,0.00000461625,0.7843559,998.135,997.6177,0.36114657,0.085180655
-1,0.00000000000017178086,0.000008840739,0.0000046173463,0.78712094,999.5721,997.7032,0.2470097,0
-1,0.00000000000057196804,0.00000996845,0.000006226087,0.99189776,999.96796,480.95215,0.009264259,0
-1,0.000000000003773398,0.00000476292,0.000005371796,0.98565716,718.3493,722.90985,0.42854056,0.4904108
-1,0.00000000000012621843,0.000009545178,0.000005547806,0.78138906,998.83203,999.47205,0.24644467,0
-1,0.0000000000001774096,0.000008829772,0.00000461104,0.7859594,999.40247,997.6947,0.24753912,0
-1,0.00000000000011778156,0.0000074403706,0.0000032622584,0.57858944,960.86945,999.81165,0.32871482,0.15930389
-1,0.00000000000015624084,0.000009421274,0.0000059732797,0.87118095,999.84564,994.1825,0.25233057,0
-1,0.00000000000017318797,0.0000088247025,0.000004631186,0.7850844,1000,1000,0.24731454,0
-1,0.00000000000014990412,0.000009554147,0.000005561702,0.7810727,997.7165,1000,0.2443918,0
-1,0.000000000000101635036,0.000009123106,0.000006256488,0.01644551,999.96246,970.32385,0.3730021,0.41936997
-1,0.00000000000057895545,0.000009635861,0.000006881582,0.5667266,999.15094,929.4206,0.6572204,0
-1,0.0000000000019932643,0.000008429487,0.0000032051837,0.9463625,999.9637,996.8,0.027423628,0.012504637
-1,0.0000000000031131514,0.000007620426,0.0000065185677,0.49732882,999.97107,298.252,0.21390095,0
-1,0.00000000000016073293,0.000009428345,0.0000059727786,0.8705564,999.7793,994.4102,0.25145596,0.00003373264
-1,0.000000000000543276,0.000009382591,0.0000031359907,0.8421861,528.5878,796.7306,0.39623147,0
-1,0.00000000000074538124,0.000009715718,0.0000052835003,0.8278681,999.2112,997.1893,0.123088025,0.1398097
-1,0.00000000000014107208,0.00000941363,0.000004614749,0.8383463,999.58356,997.86066,0.12329041,0.13668126
-1,0.00000000000016329372,0.0000072115813,0.0000033297927,0.029281873,704.1368,803.2456,0.10474307,0.13562812
-1,0.00000000000017137169,0.000008826126,0.000004623201,0.78439,1000,1000,0.24548179,0
-1,0.0000000000072675936,0.0000069580847,0.000009922703,0.9182576,280.33508,407.81488,0.21725766,0
-1,0.00000000000018130499,0.000008844488,0.0000045972474,0.7888679,999.996,996.68256,0.24723838,0
-1,0.0000000000030791385,0.0000058394826,0.000005225281,0.35204276,712.0137,399.0685,0.74865067,0.8057975
-1,0.00000000000015569313,0.000008830987,0.0000046302193,0.78636366,1000,1000,0.24664661,0
-1,0.00000000000010041713,0.000009996083,0.000008120333,0.52148193,688.3673,825.1687,0.0020627675,0.5090163
-1,0.00000000000017337787,0.000008823961,0.0000046380483,0.7853314,1000,1000,0.24638526,0
-1,0.00000000000017038482,0.000008840457,0.0000046237783,0.7850362,1000,1000,0.24741247,0
-1,0.00000000000016899802,0.000008823298,0.0000046300447,0.7846486,1000,1000,0.24689904,0
-1,0.000000000001897238,0.000006318718,0.000002878882,0.8180527,821.18463,995.12177,0.07994491,0.35222185
-1,0.00000000000012231595,0.000007191739,0.0000029333837,0.58006215,961.6998,1000,0.32877985,0.15923342
-1,0.000000000001383894,0.000009353364,0.000005112294,0.84318477,1000,1000,0.35988736,0
-1,0.000000000000100050597,0.0000031082525,0.000006979972,0.80469716,702.89044,568.8482,0.75780517,0.9989858
-1,0.0000000000033834684,0.000008432356,0.0000057917214,0.6283294,963.57776,5.327406,0.98492885,0.09299437
-1,0.00000000000010539831,0.0000057575603,0.0000023967216,0.35245743,1000,1000,0.26046455,0
-1,0.00000000000016529197,0.0000046700625,0.00000666999,0.6998982,502.90622,758.6113,0.25562653,0
-1,0.0000000000069007907,0.00000078394925,0.000006931166,0.08661812,999.99,877.5002,0.023072343,0.4405735
-1,0.00000000000017470835,0.000008844901,0.000004593,0.789192,999.3363,995.3968,0.24687737,0
-1,0.00000000000014975902,0.000009534267,0.0000055594974,0.78099823,997.7165,999.46747,0.24619056,0
-1,0.000000000002178966,0.000009990529,0.0000027428048,0.39244252,622.44586,941.38226,0.20874846,0.6122883
-1,0.000000000000100870945,0.000009993555,0.000009938362,0.0035993578,268.52216,48.536804,0.9491962,0.030178372
-1,0.0000000000018814774,0.000009640496,0.000003006433,0.6918512,817.85547,999.96045,0.30899644,0
-1,0.00000000000014724569,0.000009535583,0.000005561046,0.78063655,997.7173,999.6657,0.24690804,0
-1,0.00000000000015635754,0.000009422943,0.0000059812255,0.87066835,1000,995.1021,0.25290722,0
-1,0.00000000000010041424,0.00000999611,0.0000058547444,0.79564667,740.2263,489.69528,0.21267891,0.32002446
-1,0.0000000000010106448,0.000009712927,0.0000037975628,0.9360282,850.7213,941.6471,0.17672059,0.000016658421
-1,0.00000000000018776594,0.000008457883,0.000008632332,0.7310385,999.96344,750.415,0.2268,0.23760313
-1,0.000000000008275017,0.000006483778,0.000008865423,0.64699036,999.9585,959.9693,0.074708715,0
-1,0.00000000000015719647,0.000008831772,0.000004634162,0.7859117,1000,1000,0.24553044,0
-1,0.0000000000017401809,0.000009769038,0.0000038973985,0.63446677,851.8868,999.7351,0.41835442,0.15803817
-1,0.000000000000137819,0.000008827036,0.000006527857,0.78678,999.5809,856.6117,0.24692704,0
-1,0.00000000000023582677,0.000009171106,0.0000048556253,0.891437,998.86664,999.73334,0.4041637,0
-1,0.000000000009979097,0.0000024369558,0.0000010087165,0.5332178,312.5167,999.99084,0.44122094,0.4837029
-1,0.0000000000020571023,0.000009978346,0.0000021604367,0.72092324,999.9119,567.66907,0.37817147,0
-1,0.0000000000001247388,0.000007554826,0.000006377434,0.78321874,823.3451,917.5236,0.39145467,0.17268167
-1,0.00000000000018693337,0.000009365872,0.000004645236,0.8948701,999.5813,998.0712,0.3977496,0.11164352
-1,0.000000000004075393,0.000008146094,0.0000047784138,0.0007155285,999.9964,999.99945,0.98217386,0.9526895
-1,0.0000000000043656177,0.000009996153,0.000008730604,0.2543454,999.9765,821.3153,0.66014844,0.5522045
-1,0.00000000000017920686,0.000008835758,0.0000046115683,0.7860181,998.9253,997.76855,0.24737135,0
-1,0.00000000000017860375,0.000008820745,0.0000045943875,0.7867938,998.80194,995.38354,0.2480249,0
-1,0.000000000008752844,0.0000029413152,0.00000092306266,0.0016531551,417.16843,104.794815,0.8848097,0.59002054
-1,0.0000000000043658007,0.000009990323,0.000008722518,0.25440377,999.9838,821.29,0.66015124,0.5521911
-1,0.00000000000027476518,0.000008712549,0.000005196027,0.58344793,999.9349,999.98444,0.3247756,0
-1,0.00000000000019785695,0.000009405204,0.000004135971,0.43514994,876.1907,999.89856,0.102396496,0.30302387
-1,0.0000000000008637194,0.0000076924125,0.0000046144737,0.594172,1000,955.6168,0.12301696,0.045064334
-1,0.00000000000017931678,0.000008838057,0.000004591758,0.78873676,999.5267,995.40753,0.24777445,0
-1,0.0000000000004032161,0.00000941554,0.0000040067807,0.7851602,999.2229,1000,0.30159125,0
-1,0.00000000000012478236,0.000008655746,0.000004771477,0.89106256,998.8126,813.67926,0.24664804,0
-1,0.0000000000011218854,0.000008917018,0.0000001501605,0.99765235,675.3006,48.776546,0.056490146,0
-1,0.0000000000016249507,0.000009996117,0.000006292533,0.99818283,710.7591,999.9899,0.4260114,0.36530563
-1,0.00000000000016238723,0.000008834326,0.000004631132,0.78517306,1000,1000,0.24676873,0
-1,0.00000000000013963227,0.000008824972,0.0000054897228,0.78763545,999.74506,995.40137,0.24763288,0
-1,0.00000000000014970181,0.000009535119,0.000005549875,0.7811282,997.71655,1000,0.24624197,0
-1,0.0000000000031823797,0.000009997263,0.00000094606156,0.15453298,999.99994,508.91165,0.8846163,0.31010982
-1,0.00000000000010073505,0.000009992438,0.0000037857676,0.5676074,999.99786,445.69528,0.7599375,0
-1,0.00000000000015818312,0.000009425234,0.0000059718805,0.8704736,999.75903,994.7744,0.2520997,0.000033736927
-1,0.000000000007348655,0.00000013764132,0.000009976799,0.8013343,405.58487,933.8712,0.72063744,0.028148422
-1,0.0000000000010352695,0.000009420933,0.000003059119,0.6156749,1000,838.20306,0.12768057,0.00003459129
-1,0.0000000000099663255,0.000008249092,0.00000011548851,0.61933166,357.2495,3.4148686,0.6528086,0.4239017
-1,0.000000000000100190764,0.000009142467,0.0000055906107,0.0027376495,672.67664,999.98016,0.0007921481,0.63061726
-1,0.00000000000017600385,0.000008818866,0.00000461138,0.78811234,999.7488,996.2331,0.246835,0
-1,0.0000000000001733348,0.000008825381,0.0000046289206,0.78677684,1000,1000,0.2476065,0
-1,0.00000000000019465121,0.0000058356904,0.0000046070913,0.95417506,953.5056,907.1038,0.47781548,0
-1,0.000000000007640153,0.00000012489326,0.000009659372,0.52767694,538.60114,999.9983,0.9980105,0.48370594
-1,0.00000000000017930858,0.000008839654,0.0000046085,0.7860184,999.34595,997.96423,0.24702401,0
-1,0.00000000000015990581,0.000009546617,0.0000055639266,0.78218293,997.8983,998.3338,0.24662715,0
-1,0.0000000000031501097,0.000008894259,0.000005696304,0.6143627,999.17395,940.8397,0.16905837,0.33976883
-1,0.0000000000001769022,0.0000037200898,0.000005627706,0.8785671,877.1932,710.8265,0.39467815,0.17717887
-1,0.000000000000166889,0.000009188891,0.000004846066,0.840398,999.0514,998.6483,0.13033931,0
-1,0.00000000000014984544,0.000009533188,0.0000055557657,0.7809895,997.75836,999.6726,0.24647966,0
-1,0.000000000009904361,0.0000099955605,0.0000036885292,0.611672,958.3562,399.50604,0.2533937,0.60763025
-1,0.0000000000032624352,0.000006621423,0.0000022420015,0.55362415,999.86957,995.3394,0.49214607,0.12500684
-1,0.00000000000014298418,0.0000094235775,0.000005966452,0.87192416,1000,994.2778,0.25020462,0
-1,0.00000000000019467972,0.0000094200705,0.000005041726,0.8937762,998.8194,995.76495,0.33515483,0
-1,0.00000000000014989399,0.000009533206,0.000005553902,0.7808964,997.8568,999.46533,0.24625853,0
-1,0.000000000000100193264,0.0000006795775,0.000004303158,0.31732127,432.4766,644.9951,0.14270835,0.46007192
-1,0.00000000000012965486,0.000009175579,0.00000508997,0.8278913,998.8671,999.39355,0.28746125,0.0000041302596
-1,0.000000000000102975605,0.000008037466,0.0000003023804,0.028987983,611.59045,999.82806,0.40863377,0.13321364
-1,0.0000000000026412976,0.00000814631,0.0000059691324,0.4535232,999.897,540.7067,0.33800176,0
-1,0.00000000000016958258,0.000008835143,0.0000046337195,0.7849757,1000,1000,0.24742047,0
-1,0.0000000000001825693,0.000008824808,0.0000046222926,0.7873195,999.16125,996.14703,0.24753639,0
-1,0.0000000000006663044,0.000009416741,0.0000033603635,0.76542485,825.12164,998.1229,0.26170856,0.07337868
-1,0.00000000000016482306,0.000008828262,0.000004632192,0.78530765,1000,1000,0.24707408,0
-1,0.000000000002549944,0.000004003223,0.000009959949,0.7739388,999.9976,939.68396,0.30851915,0.42474505
-1,0.0000000000015363871,0.0000009462869,0.0000015680127,0.7159816,999.96094,548.3161,0.83766234,0.53392124
-1,0.00000000000387687,0.0000076289657,0.0000075624844,0.82345057,853.0299,627.8336,0.4145104,0.34731263
-1,0.00000000000017322501,0.000008828598,0.000004627004,0.7848964,1000,1000,0.24700421,0
-1,0.0000000000036684566,0.0000099527,0.0000033580245,0.8187232,809.4946,310.91156,0.0048476523,0
-1,0.00000000000017319829,0.000008824451,0.0000046289824,0.7849116,1000,1000,0.2470192,0
-1,0.0000000000017311632,0.0000099976305,0.000005006999,0.028720358,999.98846,978.05493,0.9691693,0.53591424
-1,0.00000000000015874263,0.000009177768,0.000005092942,0.7831989,998.86115,999.732,0.24653883,0
-1,0.0000000000017064577,0.000008818255,0.00000464709,0.7870425,999.581,838.9348,0.123032965,0
-1,0.00000000000027462415,0.000008712246,0.0000051958746,0.58344305,999.94385,999.9843,0.32480797,0
-1,0.00000000000013039427,0.000006997926,0.000004142275,0.8811098,906.94684,947.44586,0.43780386,0
-1,0.00000000000013644443,0.000007061996,0.0000043397526,0.72163105,975.2317,868.48206,0.24742882,0
-1,0.00000000000057236523,0.000009955624,0.000006209288,0.99195546,1000,480.99268,0.009287947,0
-1,0.00000000000014249246,0.000009534978,0.000005568324,0.7825117,997.78796,1000,0.24432603,0
-1,0.00000000000017155572,0.000009716904,0.0000067617716,0.8277721,848.8057,997.59503,0.123271815,0.09647478
-1,0.000000000002360638,0.0000071307077,0.0000051518728,0.5962161,999.5653,999.4736,0.2997745,0.24389324
-1,0.0000000000001629275,0.000009175903,0.0000050863237,0.7844204,998.4417,997.8488,0.24666226,0
-1,0.000000000007585074,0.0000048923043,0.0000042212537,0.4650889,810.5819,777.3668,0.84917605,0.85347897
-1,0.00000000000017898888,0.000009118562,0.000005290376,0.8282243,999.0552,995.9897,0.24956332,0.000016717546
-1,0.000000000001334138,0.000008371883,0.000005771195,0.71318877,1000,855.68964,0.355963,0.098824196
-1,0.0000000000023372456,0.0000055430423,0.000003345711,0.31537542,999.99994,759.3482,0.41111442,0.32209268
-1,0.00000000000017750257,0.000009768128,0.0000047565013,0.78299,860.00696,935.40704,0.41663036,0.055445768
-1,0.00000000000014991094,0.000009535876,0.000005558681,0.7804989,997.9862,999.4738,0.24631906,0
-1,0.0000000000026411384,0.000008160001,0.0000059871427,0.45343137,999.85767,540.68036,0.33800185,0
-1,0.000000000008573225,0.000009984033,0.000005714626,0.9994498,844.44727,253.72633,0.95446014,0.00000014734808
-1,0.0000000000033834396,0.0000084323165,0.0000057918032,0.6283197,963.5793,5.343119,0.98492426,0.092994034
-1,0.00000000000014605996,0.000009534268,0.0000055594473,0.7809955,997.71704,999.85815,0.24649194,0
-1,0.00000000000010132274,0.000009670759,0.000009681687,0.9919636,937.10474,18.023607,0.0044543166,0
-1,0.000000000009966302,0.000008249135,0.00000011553163,0.61932117,357.2509,3.4254258,0.6528074,0.42390272
-1,0.00000000000018495264,0.000009416095,0.0000041702624,0.6470015,999.58295,998.13556,0.38019732,0
-1,0.00000000000020691524,0.000007963542,0.0000067579563,0.8950938,803.458,998.90765,0.13826758,0
-1,0.00000000000012478117,0.000007642192,0.0000051207717,0.7839372,995.4728,999.868,0.17183279,0
-1,0.0000000000022264185,0.000006078798,0.0000028781628,0.8325771,778.3672,615.0955,0.36184618,0
-1,0.00000000000017337787,0.000008823961,0.0000046380483,0.7853314,1000,1000,0.24638526,0
-1,0.00000000000016722648,0.000008827773,0.0000046279956,0.7856965,1000,1000,0.24679913,0
-1,0.00000000000016951429,0.000008823016,0.000004630965,0.78485787,1000,1000,0.24718195,0
-1,0.00000000000016699566,0.00000912209,0.0000052983896,0.827685,999.83575,997.1154,0.24950185,0.000016730348
-1,0.0000000000001779999,0.000008842913,0.000004597584,0.7892502,999.4865,995.50195,0.24807614,0
-1,0.0000000000001532847,0.000009426591,0.0000059784966,0.87149525,999.66547,994.19635,0.25141793,0
-1,0.00000000000017969559,0.000008840178,0.0000045975366,0.78879005,999.4865,995.39545,0.24778211,0
-1,0.00000000000014784795,0.000009532088,0.000005563019,0.780633,998.0746,999.6349,0.24666005,0
-1,0.00000000000013960316,0.000009531118,0.00000555922,0.78194726,997.7192,999.5734,0.24605086,0
-1,0.0000000000036174794,0.000009804223,0.0000061399855,0.78460103,887.11633,808.7088,0.5043116,0.32000104
-1,0.0000000000001790496,0.000009119182,0.0000052961686,0.82795715,999.0537,996.0625,0.249644,0
-1,0.000000000000100859215,0.0000099919325,0.0000022908105,0.99622065,952.5554,997.2525,0.51002014,0
-1,0.00000000000017899504,0.000009118555,0.0000052903665,0.82822514,999.0552,995.98926,0.24956158,0.000016717546
-1,0.00000000000012653028,0.00000953865,0.000005549183,0.78244764,998.84576,1000,0.24503483,0
-1,0.000000000009971537,0.0000031444513,0.000009987162,0.35404095,999.9934,771.19617,0.19573295,0.36330524
-1,0.00000000000016591841,0.000008854225,0.0000045820443,0.787384,999.792,998.2838,0.24675743,0
-1,0.00000000000014247648,0.000009534116,0.0000055706046,0.7825167,998.20667,1000,0.24495737,0
-1,0.00000000000017936733,0.000008833796,0.000004614162,0.7854997,1000,998.19257,0.24556825,0
-1,0.0000000000001767598,0.000008835953,0.000004609864,0.7876001,999.15845,995.8452,0.2473882,0
-1,0.000000000000103665333,0.0000058092087,0.0000024646704,0.35211238,999.8322,999.9611,0.26040563,0
-1,0.000000000004687917,0.000007185747,0.000005473029,0.5697191,711.5794,713.77765,0.07864515,0.33720288
-1,0.00000000000017611018,0.000008820925,0.000004614633,0.7896616,999.15656,996.2996,0.24682593,0
-1,0.000000000007660409,0.000003627789,0.00000047807396,0.09797062,1000,246.97516,0.9978497,0.061505485
-1,0.000000000009966316,0.000008251561,0.0000001187144,0.61931163,357.24173,3.4174354,0.65280885,0.4239037
-1,0.0000000000007905823,0.000008836967,0.0000064233013,0.7836542,998.0225,999.7377,0.18504977,0.18931666
-1,0.000000000009977403,0.000009998927,0.0000006270809,0.18348941,901.1628,455.93475,0.7107919,0.1431371
-1,0.00000000000017324808,0.000008829981,0.000004635557,0.7848155,1000,1000,0.24711007,0
-1,0.00000000000016155729,0.0000091770435,0.000005090424,0.78283405,998.86096,999.8674,0.24674727,0
-1,0.00000000000016122622,0.0000088247925,0.000004618395,0.7858909,1000,1000,0.24748762,0
-1,0.0000000000001500174,0.000009529709,0.0000055586793,0.7804963,998.8415,999.88885,0.24438843,0
-1,0.00000000000016313445,0.000008837443,0.0000046100668,0.78556776,998.92267,997.91364,0.2465718,0
-1,0.00000000000014972192,0.00000953694,0.000005561743,0.781001,998.20667,999.4717,0.24649028,0
-1,0.00000000000010142771,0.0000074783693,0.000004272767,0.61702454,761.45575,936.9945,0.44359505,0.336147
-1,0.00000000000014942224,0.000009535525,0.000005558757,0.78100413,998.07935,999.48413,0.24586314,0
-1,0.0000000000003998748,0.000009975676,0.0000044965846,0.92848355,999.9859,999.75665,0.23743173,0.000020858402
-1,0.00000000000014987181,0.0000095342275,0.0000055610167,0.780997,997.71564,999.4946,0.24649128,0
-1,0.0000000000001467861,0.0000054840607,0.0000064611136,0.7282676,536.4929,874.12494,0.58279467,0.13779148
-1,0.0000000000015363688,0.0000009480783,0.000001572783,0.71628284,999.9628,548.28876,0.83771014,0.5339484
-1,0.0000000000001498426,0.000009532481,0.000005557272,0.7810086,997.71765,999.4718,0.2461926,0
-1,0.00000000000015694844,0.000008823347,0.0000046196665,0.7857997,1000,1000,0.24749152,0
-1,0.000000000002759224,0.0000058786604,0.0000049178416,0.22481678,999.17487,999.94244,0.046385422,0.34287247
-1,0.00000000000014987188,0.000009545017,0.0000055646838,0.78203815,997.7883,999.4721,0.24582219,0
-1,0.000000000004993725,0.000005445067,0.000003819753,0.65421337,356.28555,892.6282,0.24335593,0.48513258
-1,0.00000000000018265196,0.000008829926,0.0000046255636,0.78862727,999.16223,995.69446,0.24750766,0
-1,0.00000000000012470142,0.000008450301,0.0000043386285,0.7807972,998.0995,999.7364,0.25308627,0.0000083342975
-1,0.0000000000038768776,0.0000076289716,0.000007563001,0.82343894,853.03076,627.83575,0.41451076,0.3473107
-1,0.00000000000016723108,0.000008825464,0.0000046247974,0.7853962,1000,1000,0.24725194,0
-1,0.0000000000017020366,0.000009767939,0.0000051252186,0.8358507,999.3765,998.6265,0.24526468,0
-1,0.00000000000014997813,0.00000953463,0.000005560677,0.7807411,997.71844,999.9426,0.2464919,0
-1,0.0000000000001721547,0.000009120752,0.0000052976634,0.829192,999.0496,995.9884,0.24775419,0
-1,0.0000000000011267264,0.0000088468505,0.0000017724736,0.8292026,999.2507,713.724,0.055543445,0.3310543
-1,0.00000000000015996129,0.000009544263,0.000005565383,0.78402305,997.7559,998.40314,0.2463367,0
-1,0.00000000000033392532,0.00000905246,0.0000012524202,0.780457,999.519,873.02936,0.3529206,0.0000064892038
-1,0.00000000000018123807,0.000008823889,0.0000046224245,0.7873814,999.52484,995.7603,0.24720804,0
-1,0.00000000000016572715,0.000006844088,0.0000059654976,0.71984893,722.04346,995.006,0.06937137,0.023068355
-1,0.0000000000034072242,0.0000071651484,0.0000034284294,0.9757992,807.184,574.41656,0.00162175,0.6792999
-1,0.00000000000014979351,0.000009538776,0.00000555802,0.78129804,997.7177,999.4783,0.24618965,0
-1,0.000000000008988971,0.000009996113,0.00000012272544,0.5351405,999.99976,753.21643,0.026253989,0.4948704
-1,0.00000000000031583238,0.0000073175543,0.000009409054,0.99905336,999.9902,999.9977,0.286127,0.5199131
-1,0.00000000000015996422,0.000009542168,0.00000556091,0.782811,998.50366,998.75146,0.24722691,0
-1,0.00000000000018070418,0.0000088196175,0.0000046182163,0.6060335,999.15137,997.10583,0.1228503,0.18377468
-1,0.00000000000010197241,0.000004603844,0.000009505756,0.73272395,999.9262,707.88324,0.4581058,0
-1,0.00000000000058019155,0.000009600354,0.0000068345817,0.567115,999.22284,929.2567,0.6571865,0
-1,0.0000000000032768933,0.0000073946635,0.000005053415,0.46335375,999.78143,836.2196,0.4591753,0.0000024161284
-1,0.00000000000014988987,0.00000953559,0.0000055528144,0.7807708,997.9907,999.46747,0.246321,0
-1,0.0000000000040753924,0.00000814546,0.000004777572,0.0007216754,999.99817,1000,0.98217064,0.95268536
-1,0.0000000000020865202,0.000007352449,0.0000050485023,0.59541386,999.99994,999.4212,0.2908504,0.000028729366
-1,0.0000000000036183708,0.000009801981,0.000006139332,0.7850278,886.9955,808.0213,0.5043312,0.31994236
-1,0.000000000004420506,0.000009976387,0.000009890504,0.9473768,898.54944,942.23474,0.19978744,0.23037784
-1,0.000000000004526893,0.00000711481,0.0000029703776,0.72193193,667.9444,999.8757,0.7751302,0.20542046
-1,0.000000000006833368,0.000006475853,0.0000034039203,0.36369258,718.68567,999.99786,0.86695683,0.9988064
-1,0.00000000000014990155,0.000009534167,0.000005565126,0.78050137,998.5278,1000,0.24676457,0
-1,0.00000000000015201883,0.000009432489,0.0000059611625,0.8708695,999.9632,995.669,0.25161913,0
-1,0.00000000000015947766,0.000009533896,0.0000055627097,0.78104764,997.7212,998.7883,0.24627058,0.000008312019
-1,0.00000000000018252003,0.000008821857,0.0000046192677,0.78759456,999.16455,995.69507,0.24754088,0
-1,0.0000000000001686159,0.000008824898,0.00000461793,0.7851672,1000,1000,0.24732684,0
-1,0.00000000000016906897,0.0000088313045,0.000004634276,0.78482825,1000,1000,0.24741863,0
-1,0.00000000000016941685,0.000008824017,0.0000046315886,0.78474647,1000,1000,0.24717727,0
-1,0.0000000000069042,0.00000826615,0.0000042855227,0.9979171,867.826,769.08716,0.30456847,0.3740258
-1,0.0000000000019252761,0.000004672949,0.0000099927865,0.51661855,693.6652,554.47345,0.46913183,0.9969733
-1,0.0000000000031081008,0.0000041445505,0.000004797025,0.14246038,795.8557,999.9733,0.004055248,0.021335257
-1,0.00000000000066282987,0.000009416533,0.0000033546264,0.76559573,824.7634,997.99384,0.2613691,0.07335411
-1,0.0000000000072359605,0.000006923283,0.0000017804989,0.17430429,999.96497,886.6161,0.24234852,0.12601717
-1,0.00000000000014981789,0.000009532528,0.0000055572564,0.78100467,997.7206,999.4705,0.24619322,0
-1,0.00000000000012995886,0.000009116572,0.0000049843597,0.82878464,990.2101,997.1357,0.24888428,0.19026309
-1,0.00000000000014411826,0.000009531359,0.0000055603746,0.7805127,998.7082,999.73395,0.24705772,0
-1,0.00000000000014994679,0.000009534218,0.0000055564533,0.78099185,997.7166,999.83936,0.24649124,0
-1,0.00000000000017525215,0.000008820654,0.000004591916,0.78641766,999.5335,995.3778,0.24833979,0
-1,0.00000000000014479955,0.000009540805,0.0000055636824,0.7808857,998.2471,1000,0.2459155,0
-1,0.00000000000018253332,0.000008829277,0.00000461831,0.78824055,999.16187,995.6947,0.2465176,0
