fitness,diffusion,ano_rate,cat_rate,resistance,conc_ano,conc_cato,offset_chrg,offset_dischrg
-1,0.0000000000039800285,0.53972036,0.000013554872,2.7168589,586.2651,832.86523,-0.53285116,0.46871638
-1,0.0000000000037885615,0.4396288,0.000028542649,1.1051139,523.56415,815.847,-0.5839224,0.5373813
-1,0.000000000003870032,0.9993254,0.000000130138,2.3638768,95.49138,236.04797,0.18977615,-0.20617901
-1,0.0000000000026262464,0.07651786,0.000019877602,2.084481,905.4212,467.81647,-0.11548118,0.4661294
-1,0.0000000000039029604,0.6303019,0.000008077221,2.35154,154.25545,500.3699,-0.5455269,0.3970698
-1,0.000000000003740072,0.39882964,0.000027653196,1.2210475,587.4204,819.39154,-0.5528947,0.51389545
-1,0.0000000000038709695,0.2719469,0.000054655917,0.0016869492,1106.5143,597.0601,-0.99935246,0.16396067
-1,0.000000000001093777,0.49792343,0.00000038947542,0.27617607,153.26982,413.4465,-0.63658816,0.46822816
-1,0.000000000003850299,0.180596,0.000061276056,2.3173497,646.15106,1199.7683,0.65330166,-0.18209277
-1,0.0000000000035351522,0.42290515,0.000025117202,1.3371972,574.8639,770.79736,-0.60076773,0.4377448
-1,0.0000000000052516338,0.34105647,0.000020308818,1.3435974,1061.42,1199.6332,0.30693215,0.84906536
-1,0.0000000000026642412,0.28545853,0.000013318008,0.8695657,1143.6211,925.1752,-0.5224497,0.9234858
-1,0.0000000000027746167,0.3102884,0.00000013209893,0.72867477,219.16527,1199.4939,-0.14189857,0.13924621
-1,0.0000000000026162917,0.0010314452,0.00003614668,4.2594404,0.04262273,1199.969,0.36770517,0.6215224
-1,0.0000000000034161508,0.44976655,0.000026743068,1.0869211,545.482,788.6609,-0.5407641,0.48926082
-1,0.0000000000036739687,0.42041263,0.00002587425,1.2285805,570.0489,791.4888,-0.5479052,0.46088406
-1,0.000000000004030565,0.5324204,0.0000276067,1.6286265,1031.3011,615.7982,0.45801237,0.5524052
-1,0.000000000004470076,0.08770517,0.000022618431,1.3252819,792.4717,831.41003,-0.54557973,0.43414247
-1,0.0000000000013860116,0.23202069,0.00006243109,2.8231041,787.5162,621.86487,-0.560474,-0.75830686
-1,0.0000000000035141302,0.4556559,0.000023374834,1.2050375,536.3138,749.9489,-0.5003517,0.40322277
-1,0.000000000004847877,0.5178431,0.000023203374,0.29149038,24.273655,713.9462,-0.75759035,0.99886155
-1,0.0000000000027080814,0.16151285,0.000049036338,1.3008759,652.8161,578.90717,-0.8767411,0.8529233
-1,0.0000000000036179805,0.37945065,0.0000215174,0.84333813,503.06195,821.6265,-0.50558585,0.46908212
-1,0.000000000004868312,0.41076648,0.00000012156829,0.0010362472,224.33707,526.9726,-0.99962115,-0.79400563
-1,0.0000000000037962073,0.28776097,0.000029930803,1.0448439,490.31235,1199.2192,-0.62423545,0.9971637
-1,0.000000000002318799,0.2433081,0.00000069623576,0.04579735,186.43498,330.73495,-0.7116999,0.014315952
-1,0.000000000009480826,0.002642869,0.000064024294,2.4047768,631.14886,673.2106,-0.9982362,0.99789345
-1,0.0000000000055778997,0.4653812,0.000008243749,1.5249515,740.49994,847.9757,-0.49844062,0.12082603
-1,0.0000000000039416317,0.0010316111,0.000000101932244,4.9993863,246.56717,654.9172,0.94684917,0.99995947
-1,0.0000000000027109604,0.24334404,0.000027567077,1.8659775,240.33904,1115.1505,-0.7372006,0.061589375
-1,0.0000000000033790312,0.4175408,0.000020204263,1.1413636,592.7399,773.1054,-0.55605704,0.52696455
-1,0.00000000000010163239,0.7190979,0.000028949033,4.800223,0.111100666,923.11536,-0.12639923,0.39055777
-1,0.0000000000038604528,0.4305141,0.00002574485,1.2959242,530.81573,788.9039,-0.52700865,0.40326747
-1,0.0000000000010615479,0.75216657,0.000057209,1.3389496,535.5942,692.57495,-0.96970457,0.9639125
-1,0.00000000000010233661,0.36344677,0.000031387794,0.7668027,506.80493,1149.3263,-0.5822626,-0.99866563
-1,0.0000000000099994015,0.0010971959,0.00007990838,4.9996433,247.89699,1024.8328,-0.87516636,-0.22699623
-1,0.0000000000020862507,0.42519054,0.000060958795,0.002303623,1.0727063,563.7276,-0.61622244,-0.47613052
-1,0.000000000003662798,0.7883436,0.000067773755,1.3337753,602.42096,1197.9279,-0.19651638,0.85540634
-1,0.0000000000051297356,0.4538906,0.00004493019,3.0492675,558.4502,750.2137,-0.46867967,0.18104877
-1,0.000000000003667956,0.4163881,0.000025868143,1.2574207,573.1706,803.02783,-0.5655494,0.48060745
-1,0.000000000003671379,0.42142317,0.000025819498,1.2213826,570.4458,790.66504,-0.54427236,0.45670196
-1,0.0000000000036928117,0.23918535,0.00003678647,0.37456354,570.4374,893.76685,-0.83148843,0.20292789
-1,0.0000000000066162982,0.0019934997,0.00006227003,1.0310827,419.13318,1039.2983,-0.99892795,0.6243164
-1,0.000000000003733277,0.4269739,0.000025800851,1.2161368,573.9623,773.9012,-0.5298837,0.44831836
-1,0.000000000003675831,0.42167562,0.000025935873,1.2281587,569.75507,790.85516,-0.54802513,0.46038914
-1,0.0000000000030316069,0.4188325,0.00005372696,2.8413477,639.0698,614.6327,-0.51265216,0.93774337
-1,0.00000000000010181375,0.7391405,0.00008456007,3.6961374,572.7536,815.2664,-0.3217202,0.9997248
-1,0.000000000005371307,0.41848823,0.000027521897,1.3763316,595.2837,931.9617,-0.2040573,0.8374591
-1,0.00000000000064488356,0.60755515,0.00000087372376,0.40723342,573.6396,170.86113,-0.999325,-0.25489601
-1,0.000000000009480847,0.0026474888,0.000064025524,2.4046793,631.15015,673.1842,-0.9981859,0.9978431
-1,0.0000000000021208864,0.16307378,0.000002513047,0.11240259,659.66345,628.36383,-0.43867505,0.42928782
-1,0.0000000000036769125,0.421651,0.000025824327,1.2233675,570.4737,790.2146,-0.544605,0.45653582
-1,0.0000000000012656012,0.79400784,0.000075405995,2.5703015,112.279755,744.06494,-0.9996251,0.56967103
-1,0.000000000003969022,0.5187824,0.000033017317,0.9541164,466.84225,787.0545,-0.88779914,0.71463394
-1,0.0000000000037775247,0.44047108,0.000025763948,1.1609352,604.4742,756.6758,-0.5280868,0.5024211
-1,0.0000000000034852201,0.70911735,0.00009473213,3.6509774,132.99062,436.5529,-0.02440019,0.999551
-1,0.0000000000069955413,0.36144677,0.000020437526,2.678473,950.0578,853.92114,-0.44384375,0.97550464
-1,0.000000000008678339,0.66175896,0.000058393554,0.27108273,203.58955,583.1901,-0.99950814,0.1697944
-1,0.0000000000009184368,0.36858514,0.00004521412,1.3488189,841.9304,773.50586,-0.9736434,0.50436056
-1,0.0000000000034805622,0.40635514,0.000022026416,1.3567804,520.61487,812.8094,-0.62664694,0.40466785
-1,0.000000000003752495,0.46471748,0.000021824384,1.3450171,610.3757,811.6241,-0.59038126,0.45299834
-1,0.0000000000016700383,0.7769905,0.00004923429,2.2715454,529.878,778.14343,-0.049683526,0.4643486
-1,0.000000000003426788,0.57406974,0.00000032136302,0.69766986,4.873467,1196.4568,-0.31202206,0.13581397
-1,0.0000000000003637821,0.53489554,0.000024997904,1.8081876,373.1383,516.56946,-0.0786523,-0.07400783
-1,0.0000000000001109728,0.21949697,0.000015695266,0.8794788,504.93112,219.56989,-0.8294661,-0.056118667
-1,0.0000000000036482267,0.46545976,0.000028592676,0.8227715,604.12396,803.8559,-0.70058876,0.39875877
-1,0.0000000000036753725,0.42216924,0.000024946588,1.2285433,581.3733,787.84314,-0.5475216,0.49549007
-1,0.000000000002697749,0.4476292,0.000007179384,1.913731,554.24255,751.5586,-0.35894474,0.04321952
-1,0.0000000000031556762,0.39841726,0.000022972867,1.3054465,608.8037,808.6464,-0.48880818,0.47789437
-1,0.000000000006767341,0.6304758,0.000020178022,2.7895637,806.5147,704.35156,-0.021179808,0.12916641
-1,0.0000000000038707856,0.3915109,0.000024883599,1.0570295,596.8738,841.234,-0.5513389,0.4494857
-1,0.0000000000035150565,0.42808393,0.000026358515,1.2089959,518.2568,746.42865,-0.6340401,0.41605023
-1,0.000000000007386832,0.16001405,0.00000050645247,0.14806215,152.20544,673.2107,0.5430209,-0.2684863
-1,0.0000000000039325704,0.43592957,0.000026192805,1.0890667,594.55817,820.9831,-0.5291665,0.46082833
-1,0.0000000000044790374,0.78795046,0.00002781858,0.8604558,416.64813,852.78326,-0.39936423,0.86933357
-1,0.0000000000020377955,0.9999611,0.00009924627,4.999745,434.09338,1199.9722,0.3511207,-0.9999024
-1,0.000000000003679676,0.4215107,0.000026019296,1.2224325,570.03064,790.32166,-0.5449895,0.4565983
-1,0.0000000000040579536,0.9975076,0.000039223876,0.6841553,340.84723,844.4244,-0.58949226,0.9976542
-1,0.0000000000063278757,0.4162231,0.000006165372,0.14748241,564.4444,967.5525,-0.011531667,0.5102811
-1,0.000000000009021464,0.64793044,0.000025355048,0.015449456,724.26013,508.9545,-0.95301694,0.12483677
-1,0.0000000000035836523,0.42666614,0.00002537795,1.0663904,564.1559,771.4737,-0.6029586,0.40099224
-1,0.0000000000033614348,0.075574994,0.000079048375,2.0298042,333.90024,352.15564,-0.14208655,0.8091462
-1,0.0000000000018233431,0.0010811159,0.000028011675,4.809047,0.10986183,518.8802,-0.49602664,0.2873447
-1,0.00000000000010061051,0.3091125,0.00008316213,2.3900015,642.2552,237.81894,0.73984385,0.3244428
-1,0.0000000000060974372,0.37505555,0.000000102581126,4.9996214,370.30722,627.333,0.20489419,-0.050531328
-1,0.000000000006294891,0.49285486,0.000036382877,1.0955232,176.24823,1175.596,-0.71868384,0.1523984
-1,0.000000000005488795,0.37355047,0.000045209403,2.2124279,900.78625,591.8109,0.31620774,0.6939939
-1,0.000000000003972889,0.42930228,0.000024364213,1.1918502,541.58344,788.57404,-0.49147972,0.4426018
-1,0.0000000000020763914,0.0015013965,0.000037488346,1.8408028,335.86575,1024.9357,0.99815243,-0.41404703
-1,0.0000000000036584364,0.42009613,0.000025935573,1.2506936,569.6955,792.8362,-0.56283116,0.47166058
-1,0.0000000000013980323,0.3091184,0.000019231646,0.013784095,51.96611,611.91534,-0.5362898,0.22257182
-1,0.000000000003676889,0.42134824,0.000025893278,1.2191149,570.0651,789.19196,-0.54259884,0.45506015
-1,0.000000000003575548,0.42632362,0.000025194075,1.0752945,564.6495,775.0186,-0.60765636,0.40604854
-1,0.00000000000010045752,0.7247859,0.000017895894,4.9305015,0.24636601,482.95743,-0.34984043,0.99988544
-1,0.0000000000008911779,0.35884348,0.00005515356,0.00416165,800.3003,471.33563,-0.30501157,0.99817115
-1,0.000000000006858028,0.0030517986,0.00000027287678,1.5311645,1196.9259,540.6167,-0.013954166,0.72182703
-1,0.000000000007152587,0.41265085,0.000015469575,1.9800488,245.12857,752.4348,-0.9939381,-0.019632714
-1,0.0000000000035177557,0.3941504,0.00005230702,1.0795138,570.5951,814.32983,-0.93027335,0.2794365
-1,0.000000000000108961885,0.09278748,0.00001684818,0.59025085,355.5715,315.2044,-0.99886316,0.65510714
-1,0.0000000000005847432,0.61890763,0.000003584795,0.16724075,364.75,953.79614,0.027128251,0.15307242
-1,0.0000000000032237366,0.72123766,0.00000010340892,4.903398,0.027814088,707.84155,0.48814884,-0.1343983
-1,0.0000000000027381207,0.639569,0.000046436875,0.0019070221,1070.0299,414.48398,-0.8190658,0.73450536
-1,0.0000000000032237366,0.72123766,0.00000010340892,4.903398,0.027814088,707.84155,0.48814884,-0.1343983
-1,0.0000000000033434375,0.45734993,0.000029110986,0.8075212,503.88657,743.6995,-0.48876014,0.6010619
-1,0.000000000000102334164,0.36344793,0.00003138797,0.7667917,506.8049,1149.3235,-0.58225656,-0.99867254
-1,0.000000000003844098,0.4660378,0.000024716795,1.1635275,594.4322,766.25037,-0.7109554,0.5524624
-1,0.000000000004030575,0.5324211,0.000027606835,1.6286159,1031.3014,615.79504,0.45801774,0.5523995
-1,0.00000000000064489185,0.60755736,0.0000008740743,0.4072138,573.6395,170.85536,-0.999317,-0.25490683
-1,0.0000000000032601085,0.44752315,0.00002827649,1.3687345,613.62244,811.1093,-0.6754306,0.5513475
-1,0.0000000000057862894,0.08924882,0.000000115511426,0.0007380334,590.8758,1192.9144,-0.5138158,0.46075505
-1,0.0000000000036789356,0.42164943,0.000025971833,1.2086983,569.93097,786.0622,-0.5372999,0.4498816
-1,0.0000000000036757953,0.42024675,0.000025738644,1.2271428,569.9403,789.6265,-0.54684335,0.4597949
-1,0.0000000000037885897,0.5567322,0.000000102562105,3.3349302,1199.795,1199.9064,0.72266144,0.843436
-1,0.000000000003070704,0.3591369,0.000028323759,1.2421433,629.78064,755.0217,-0.6640124,0.41607302
-1,0.000000000003649497,0.44265482,0.00002618772,1.3218518,584.0225,755.3614,-0.52363527,0.45463786
-1,0.0000000000071526305,0.4126665,0.000015471867,1.979945,245.12614,752.4154,-0.993886,-0.019702746
-1,0.0000000000036670896,0.42068115,0.00002575048,1.2380818,569.8493,793.9573,-0.5526083,0.46565306
-1,0.0000000000030108073,0.0012531122,0.00006438858,0.0007261203,186.0669,566.8646,-0.08435513,0.4682545
-1,0.0000000000041757028,0.0775881,0.000019242227,4.2362056,1199.904,635.2744,-0.41322368,0.36112475
-1,0.0000000000034267908,0.57406825,0.00000032092683,0.6978612,4.872508,1196.5017,-0.31211776,0.13591328
-1,0.000000000003679217,0.43881205,0.000024623241,1.3110458,569.9626,778.6397,-0.5141521,0.48409548
-1,0.000000000003084903,0.64320976,0.00002212241,0.27271,590.4389,556.1256,-0.3691722,0.4162528
-1,0.000000000003788865,0.4571066,0.000026562313,1.1347052,534.9256,825.4531,-0.59179896,0.4577164
-1,0.0000000000068952396,0.10209651,0.000000102039664,4.999701,1199.9502,1199.9677,-0.99996394,-0.99988484
-1,0.000000000003665529,0.41957682,0.000025617286,1.2455195,569.50977,794.4661,-0.55570036,0.4691414
-1,0.000000000004598559,0.87687945,0.00005572283,2.3088846,453.6088,887.3163,-0.4461343,0.61670446
-1,0.0000000000060683125,0.75511295,0.00005625762,0.019910337,620.55493,823.58044,-0.5924261,0.9911051
-1,0.0000000000036627034,0.42025658,0.000025797506,1.2416351,569.87604,795.5859,-0.55399656,0.46759728
-1,0.000000000003827976,0.35853598,0.000017762131,0.8562515,584.13104,755.0332,-0.65439457,0.6275499
-1,0.0000000000016934186,0.3212486,0.000049983166,0.41156152,466.216,1117.917,-0.53707504,-0.13147247
-1,0.000000000002626629,0.07650188,0.00001989116,2.0837054,905.4446,467.46072,-0.11508279,0.46571845
-1,0.000000000003555718,0.2773822,0.000027715058,0.2826825,266.19693,627.87177,-0.577044,0.46648747
-1,0.0000000000015196229,0.9962422,0.000043050626,1.6247462,729.13403,1197.3102,-0.3499121,0.43012074
-1,0.0000000000038279067,0.45839843,0.000028538156,1.1211683,611.73956,778.7669,-0.5633243,0.3974007
-1,0.0000000000036500945,0.42011222,0.000024621375,1.2549981,580.8466,795.42065,-0.5603505,0.5102717
-1,0.000000000003672844,0.42067268,0.00002576286,1.232285,570.12103,792.6897,-0.5494972,0.46203786
-1,0.000000000003239572,0.65986437,0.00005929961,0.45517966,16.154776,803.04803,-0.9991856,0.42545256
-1,0.00000000000022301404,0.9966363,0.00004870163,1.6541744,352.94437,718.4087,-0.46425724,0.9927886
-1,0.0000000000043999912,0.23992641,0.000035179637,0.03301243,80.94566,836.60236,0.20583521,0.51367956
-1,0.000000000003702268,0.40565452,0.000028725794,1.2613358,630.08136,742.43317,-0.5614463,0.4826347
-1,0.0000000000055882373,0.0011142708,0.00009998736,3.2139337,1199.8926,399.21942,-0.60650414,0.1969415
-1,0.0000000000028623636,0.36012042,0.000014425515,0.85411316,485.74194,1118.2158,-0.6184977,0.8682081
-1,0.000000000003663766,0.41755918,0.000025574758,1.2396932,564.40717,798.3527,-0.55127573,0.47419322
-1,0.0000000000030151034,0.4638888,0.000026980053,0.83545095,588.30054,800.901,-0.6535915,0.4829607
-1,0.0000000000032396171,0.65986574,0.00005930016,0.4551202,16.155363,803.03296,-0.99915725,0.42542195
-1,0.0000000000038739233,0.4460101,0.000023208391,1.3274535,630.64856,847.9495,-0.5021977,0.48035884
-1,0.0000000000033288467,0.42710805,0.000026503361,1.0721673,530.2261,784.8024,-0.55722755,0.4040872
-1,0.0000000000009846146,0.96630085,0.000099995035,4.9997454,1199.9578,203.44255,-0.52376735,-0.9999027
-1,0.0000000000055448025,0.570121,0.00006300647,0.0021328907,1039.3401,584.86926,0.208395,0.97777075
-1,0.0000000000038772787,0.4297584,0.000025885518,1.286663,530.00665,784.22864,-0.52261746,0.39823452
-1,0.00000000000010060736,0.3091123,0.00008316208,2.3900046,642.2552,237.81989,0.7398424,0.32444447
-1,0.0000000000037853227,0.36093712,0.000028663744,1.3348899,574.99994,742.6123,-0.5904476,0.5143577
-1,0.000000000003660472,0.42072004,0.000026083477,1.1968808,574.09155,784.72003,-0.5371433,0.4536683
-1,0.0000000000037481437,0.4165239,0.000025982066,1.2559743,568.4169,787.95654,-0.530227,0.4514201
-1,0.0000000000035149097,0.42151266,0.000024569788,1.3724595,574.3566,779.05493,-0.61756456,0.45590565
-1,0.0000000000047899558,0.59719694,0.00001662832,0.92767286,605.8267,1199.1973,-0.6512379,0.99708545
-1,0.000000000003675907,0.4217009,0.000025975525,1.2178566,570.0863,788.3088,-0.5428365,0.4549658
-1,0.000000000009849239,0.6726586,0.000020603857,0.48738143,284.1728,1198.4036,-0.3487104,-0.58500963
-1,0.00000000000220578,0.0010852625,0.000008173143,4.4381056,883.9666,1199.9178,0.23098108,0.9998923
-1,0.0000000000065657657,0.10802409,0.000045831974,2.7999277,345.19385,1074.238,-0.22075976,-0.17549595
-1,0.0000000000028230723,0.92990214,0.000037225123,4.8837576,445.38126,1199.951,-0.71644604,-0.6780809
-1,0.0000000000045405563,0.5367599,0.00002678704,2.171814,449.80316,388.26843,-0.6782376,0.7136029
-1,0.00000000000367964,0.42180067,0.000026023803,1.2070882,569.9505,785.4167,-0.5364402,0.44884515
-1,0.0000000000040127146,0.44910285,0.00002573818,0.8086653,630.2005,832.0511,-0.5504888,0.45982286
-1,0.0000000000034530716,0.4567892,0.00002865593,1.3574721,567.5539,748.5452,-0.55159247,0.4602574
-1,0.0000000000034028479,0.41432363,0.000024969217,1.2189815,611.7055,744.26227,-0.517447,0.48032016
-1,0.0000000000036651567,0.4209772,0.000025837757,1.2286367,570.0042,791.6496,-0.54768276,0.46054742
-1,0.0000000000023144572,0.6464998,0.0000150272035,1.2695193,1196.8601,533.84454,-0.4280763,0.8991322
-1,0.0000000000055829993,0.3617809,0.000030253112,1.3808866,567.1262,787.13245,-0.46195194,0.12246687
-1,0.0000000000013860116,0.23202069,0.00006243109,2.8231041,787.5162,621.86487,-0.560474,-0.75830686
-1,0.000000000003652197,0.42040017,0.00002563646,1.253771,570.21204,797.93024,-0.56018645,0.4731333
-1,0.00000000000010046565,0.99988204,0.000022076903,4.992498,542.67114,72.85077,-0.34041318,0.3282401
-1,0.0000000000036700816,0.4210117,0.00002587419,1.225319,570.26587,791.93567,-0.5458263,0.45881614
-1,0.0000000000056465253,0.10326057,0.00005505049,0.24428092,593.3085,809.34814,-0.977843,0.9735206
-1,0.000000000007585416,0.33443394,0.000005854998,3.922746,621.5516,875.5635,-0.99798393,0.24726541
-1,0.0000000000010612471,0.7520264,0.000057175464,1.340772,535.58167,692.86804,-0.9705975,0.9648312
-1,0.0000000000007773463,0.31812653,0.00004673403,3.419713,261.09784,1108.7626,-0.33324215,0.31229544
-1,0.000000000003663505,0.41597986,0.00002618121,1.2216226,566.1836,791.65967,-0.54584897,0.46372497
-1,0.0000000000030210404,0.88857913,0.00000013611465,0.0017256275,1198.4244,528.8466,0.15954041,0.8743421
-1,0.00000000000367813,0.420897,0.00002587957,1.2270061,570.03424,791.1788,-0.54749626,0.4597392
-1,0.00000000000010060996,0.30911255,0.00008316213,2.3900006,642.2553,237.81888,0.7398444,0.32444227
-1,0.000000000003702026,0.43546402,0.000026103751,1.1366546,598.6974,880.8411,-0.5600178,0.41516086
-1,0.0000000000048682603,0.9995127,0.0000047524704,2.6342955,684.5928,157.2558,-0.45773134,-0.9667394
-1,0.0000000000039149296,0.44046715,0.000021881933,1.0645945,546.93823,810.0613,-0.54837465,0.5905846
-1,0.0000000000035163853,0.42891327,0.00002646892,1.2035239,518.1422,744.95135,-0.6316108,0.4128741
-1,0.0000000000092051,0.4277273,0.00000011174362,2.916531,414.71423,438.9162,0.91179967,-0.79149556
-1,0.0000000000009846147,0.96630067,0.00009999502,4.9997454,1199.9576,203.4427,-0.5237676,-0.9999023
-1,0.0000000000036430967,0.16329639,0.000039234204,1.6994462,539.9378,1181.7712,0.13218197,0.7351345
-1,0.0000000000026719026,0.9796721,0.00000010135242,3.4618864,850.90356,572.86536,0.9999199,0.09380482
-1,0.000000000003679992,0.42125645,0.00002596576,1.2117877,569.9184,786.75867,-0.53939277,0.45161414
-1,0.000000000003672546,0.41584107,0.000025749965,1.2557628,573.3691,802.4122,-0.56475055,0.47982728
-1,0.000000000009999516,0.89141077,0.000094371666,4.9997096,0.043648295,1106.3153,0.9998822,-0.23110433
-1,0.0000000000034852145,0.7091182,0.00009473216,3.6509697,132.99115,436.55255,-0.024396056,0.999547
-1,0.0000000000038920755,0.43993986,0.000021754993,1.0870165,546.71564,816.5168,-0.55921775,0.60293216
-1,0.0000000000037434105,0.29485917,0.00003041798,0.48293456,754.9306,491.5426,-0.21834147,0.625174
-1,0.00000000000365745,0.44570902,0.000022045004,1.1113813,561.9826,746.5837,-0.67362076,0.5274308
-1,0.0000000000016422718,0.5888056,0.00006005006,0.0009223357,170.11179,1199.7021,0.9772648,0.07833006
-1,0.000000000007417655,0.0019476793,0.00004231401,2.1632748,864.0778,716.0066,-0.27342352,-0.9967365
-1,0.0000000000010019961,0.69000655,0.000028280789,1.3528069,1051.8575,789.64905,-0.61127937,0.07536773
-1,0.0000000000038807763,0.54582244,0.000012554242,0.851292,646.9224,1124.9597,0.012165105,0.21783578
-1,0.000000000003655426,0.42479014,0.000026078462,1.234851,567.29,782.77985,-0.5419676,0.45557863
-1,0.0000000000036796555,0.42328215,0.000025715619,1.2377259,577.1439,791.8708,-0.5270499,0.45736584
-1,0.0000000000047612127,0.42438686,0.00000585326,1.9142712,1016.3982,1198.4728,-0.9980513,0.9980049
-1,0.0000000000018938594,0.26527557,0.00000035385645,0.012066154,351.77344,814.68835,-0.9955489,0.703744
-1,0.00000000000481074,0.31968266,0.00001932035,1.2810454,327.37186,266.8637,-0.7102623,0.6756426
-1,0.0000000000029953273,0.38098955,0.000036837435,0.8424903,581.3202,1088.4823,-0.25215983,0.40434906
-1,0.0000000000012655052,0.19663599,0.000013654776,3.211772,351.9945,683.41034,-0.81178194,-0.71296376
-1,0.000000000002025605,0.47187787,0.0000001205201,1.301261,495.13263,313.40814,-0.060634684,-0.4232417
-1,0.0000000000016935603,0.32124883,0.000049983635,0.4115453,466.20584,1117.892,-0.5370347,-0.13147835
-1,0.0000000000036283637,0.45583,0.00002647084,0.90437293,503.67288,805.86176,-0.55819994,0.4674357
-1,0.0000000000006667972,0.94571567,0.000051776176,4.4131703,823.9206,752.84534,-0.9996573,0.18034382
-1,0.000000000003680979,0.42103642,0.000025977184,1.2229626,570.29974,791.52374,-0.5462138,0.45777443
-1,0.0000000000036754783,0.4203059,0.000025676101,1.2208434,570.49426,789.63434,-0.5440345,0.45693782
-1,0.0000000000030095997,0.37205255,0.000018651737,0.8303883,629.8325,757.47736,-0.7111465,0.5331971
-1,0.0000000000030282185,0.43341377,0.000028271046,1.1290324,568.6057,784.8833,-0.5132253,0.48210204
-1,0.000000000003676214,0.42109695,0.000025896346,1.2166675,570.16534,787.78674,-0.5420769,0.4545305
-1,0.0000000000010939197,0.49794132,0.00000039102193,0.27580994,153.27783,413.36203,-0.63641053,0.46803606
-1,0.0000000000036401602,0.41619548,0.000025538671,1.2639945,573.19446,795.0567,-0.5552238,0.47419274
-1,0.0000000000036320723,0.3790069,0.000028333361,1.2922542,609.74994,824.4752,-0.56985766,0.45470345
-1,0.0000000000033366604,0.4552132,0.000028583807,0.8303892,503.4126,747.6103,-0.5004465,0.61419433
-1,0.000000000004188987,0.99949133,0.000017693597,0.0017195232,1199.4478,942.4529,0.99864507,-0.13869745
-1,0.000000000005753281,0.0025695188,0.00000019675316,1.4545721,912.62714,1181.678,-0.39493167,0.8524119
-1,0.0000000000037514163,0.37122235,0.000028594462,1.3449131,503.70645,815.63025,-0.61608064,0.41021076
-1,0.0000000000033118794,0.45362264,0.000028319082,0.85779154,503.2808,755.63477,-0.51293355,0.62837356
-1,0.0000000000036764667,0.35940614,0.000026238376,1.0243877,592.467,752.2672,-0.4994636,0.5434442
-1,0.000000000004699314,0.28723034,0.0000999687,2.2767818,605.0781,1199.8273,0.79788923,0.999655
-1,0.0000000000035799785,0.42565385,0.000025150795,1.0905539,563.8559,777.4916,-0.61528736,0.41301027
-1,0.000000000003676827,0.41893455,0.000025583573,1.2406515,569.4224,791.12085,-0.55330724,0.46627745
-1,0.0000000000037879734,0.45787796,0.000026593994,1.1182885,534.8025,820.29486,-0.58293426,0.44954696
-1,0.0000000000037830516,0.4345409,0.00002706321,1.2654853,509.43146,776.0189,-0.5501457,0.41183817
-1,0.000000000008173612,0.3470922,0.0000001039146,3.9972692,491.11948,726.949,-0.2660589,-0.15092297
-1,0.000000000006887513,0.07006508,0.00000010203311,4.9997005,814.62024,1029.9891,-0.99996394,-0.3990828
-1,0.00000000000035491152,0.28822714,0.000019985746,0.0035552105,1198.8253,1199.2279,-0.48442084,-0.36974582
-1,0.000000000006563984,0.14928763,0.000005704554,1.2901964,1199.9076,1199.8458,0.020557256,-0.5580023
-1,0.0000000000014957391,0.09145936,0.000043545355,0.0050466345,1197.9036,1017.2456,0.09632191,-0.28045663
-1,0.000000000006328617,0.46471018,0.00004790633,1.5353633,965.0974,359.8149,-0.99933136,0.99507886
-1,0.0000000000063571167,0.9998499,0.00007631176,4.79604,414.33728,498.41058,0.6913418,0.9780456
-1,0.000000000004703911,0.61341864,0.0000007222078,1.7482883,117.91668,829.8809,0.67179865,0.9996109
-1,0.0000000000030108075,0.001252874,0.00006438856,0.00072706566,186.06676,566.8649,-0.084355645,0.46825522
-1,0.000000000001893773,0.35551065,0.00007097314,2.8754473,444.66562,956.3375,0.34150237,0.14085776
-1,0.0000000000036874353,0.42156568,0.000026012141,1.2421846,570.6781,792.5292,-0.53992385,0.4641323
-1,0.0000000000020862446,0.42519084,0.000060958595,0.0023098462,1.0719734,563.72754,-0.61622673,-0.47612584
-1,0.00000000000063002446,0.27940977,0.00000025530414,0.49036902,942.34894,1155.8181,0.0033927436,0.2494367
-1,0.0000000000036781047,0.4196294,0.000024755542,1.2245319,581.2779,786.6884,-0.546201,0.49489924
-1,0.0000000000038820175,0.39249653,0.000025143372,1.0207782,597.62036,831.43695,-0.5336655,0.43058553
-1,0.000000000007585358,0.3344333,0.000005854124,3.922798,621.5538,875.58795,-0.9980144,0.24729866
-1,0.00000000000010913832,0.0031253137,0.000012905377,1.4137274,296.05588,824.6216,-0.7649818,0.51658356
-1,0.0000000000037123195,0.005550101,0.000091047536,4.99959,641.26935,492.34198,-0.43061358,-0.022052824
-1,0.0000000000037926762,0.43919715,0.000028597726,1.0918087,523.6186,812.9037,-0.5768506,0.53024065
-1,0.000000000000552495,0.23853932,0.00002729883,1.5843449,396.54193,783.5886,-0.48005012,0.981243
-1,0.0000000000034515446,0.45520464,0.000028731953,1.3610138,567.735,750.96704,-0.5525232,0.46228147
-1,0.0000000000036667236,0.44358763,0.00002264553,1.3129243,564.8974,809.7281,-0.5898369,0.47397792
-1,0.000000000003712554,0.41525096,0.000025283842,1.2824486,576.43097,795.5472,-0.5581951,0.45001182
-1,0.00000000000022299964,0.9966435,0.000048701622,1.6541259,352.94263,718.3863,-0.46422586,0.99275994
